iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
COD;CD;2000.0;2000.0;1851279.1666666667;1267047.2222222222;1733343.3333333335;975016.6666666667;760211.3756613757;398822.2222222222;339773.01587301586;152347.5;485300.4424375114;271379.6296296296;1.0;0.6844171560054947;0.5625063701555568;0.5246201714296252;0.4483802211560472;0.5591992215514479;5171907.333971903;3066613.2407407407;8238520.574712643;0.592936617521655;CD;0.9961942354631234;0.6798439206251842;0.5540625216262411;0.5121060742118364;0.4258482388600559;0.4904383791983986;0.5747766132777844;0.0004383092833029585;0.0004366411813763803;0.2838111992191642;0.19294731839449178;0.2513100305518742;0.1392414692375391;0.17088520576194524;0.08751135186363168;0.1149996872196756;0.04897241427195614;0.14221529272719083;0.06974783766234928;0.17958758610764097;0.10322274452968236;0.14081136120196563
CAF;CF;2000.0;2000.0;38282.87037037037;22678.333333333336;48294.16666666666;27290.833333333336;28800.925925925927;14292.816091954024;13383.333333333332;5120.0;9281.666666666666;4723.333333333333;1.0;0.5923885307953708;0.5650958535364866;0.4962623815885017;0.3825653798256538;0.508888489854552;140042.96296296295;76105.31609195402;216148.279054917;0.5434426299026645;CF;0.9948826339094634;0.5420922346397675;0.4593203237155855;0.3589751122459498;0.2688094705252997;0.35199189522687735;0.4555613558126986;0.007614638380823295;0.007575671488581569;0.10698978355021371;0.05799833084836039;0.17497949871799048;0.08037163999473826;0.21714096312436143;0.0779482016107613;0.14748612381487644;0.03964566685250573;0.0815067851581252;0.028689727781658413;0.11351230052318219;0.05171181752775937;0.07989379900715668
COG;CG;2000.0;2000.0;187636.217948718;160343.91025641025;229149.33862433865;180390.5172413793;144955.4376657825;99361.68091168092;74766.40211640211;39356.682769726256;75712.13282247764;42372.90008841733;1.0;0.854546696844173;0.7872181448322081;0.6854636329047198;0.5263953013073002;0.5596579901898833;714219.5291777189;523825.6912676141;1238045.220445333;0.7334239262131277;CG;1.0114030868133632;0.8614720614695159;0.7896233302711511;0.687121246455641;0.5157781202738341;0.5037482272446622;0.7251788252090932;0.007373788394394446;0.007457872343599094;0.5016313719715921;0.43214141211014906;0.5517682124352002;0.4356890534408427;0.4264524070070974;0.2930245094567251;0.3100423477451787;0.1599130593252947;0.3451674401181571;0.1738774860620997;0.38378451544242764;0.27831240404198077;0.33075035657094753
CHE;CH;2000.0;2000.0;113726.66666666669;99462.18390804598;403495.4022988506;398250.9195402298;421728.6206896552;444741.3793103448;331613.7931034483;351448.275862069;427645.0957854406;447122.7586206896;1.0;0.8745722249960076;0.9870023729421916;1.054567694701528;1.059811995674237;1.0455463257434885;1700209.5785440614;1743025.5172413792;3443235.095785441;1.0251827417264536;CH;1.0603914437479065;0.9342297774528013;1.0220149915628558;1.075063496775885;1.067474822136906;0.9365171650566823;0.9999516865804361;0.011282097567579764;0.01196343972819065;0.348194731051769;0.3252938861007322;0.6774376318774564;0.6923514156275997;0.6643100838319997;0.7141755216679109;0.5333803958744329;0.5693701432173726;0.30615531791080375;0.28671971039685323;0.45303983662307934;0.45301794871937345;0.453028756321042
CIV;CI;2000.0;2000.0;1419651.7241379311;983207.5351213282;1764420.91954023;1165086.4367816092;1112989.2857142857;615171.264367816;516787.1428571429;207087.1264367816;353950.0;177702.14559386973;1.0;0.6925695354741818;0.6603222756422575;0.5527198439947391;0.4007203532422775;0.502054373764288;5169799.0722495895;3150254.508301405;8320053.580550995;0.6093572427623578;CI;1.0522787719783857;0.7561737883971267;0.6420569253098776;0.5645756454480891;0.47309204552810963;0.5255743457213816;0.6385143507798423;0.0014296007411050242;0.001504338512269385;0.7115963136974448;0.5380904803380269;0.8092764434915479;0.5196015450338961;0.6046830439995554;0.3413893198575643;0.4416387725906612;0.2089357903094395;0.35159292105723233;0.18478821944492424;0.538984544121727;0.3441493662702537;0.44384316308293154
COK;CK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;CK;1.0502008032128516;0.9868204283360791;0.830607476635514;0.900763358778626;0.9129129129129129;0.9539438856537854;0.9318418314255984;3.8240917782026767;4.016064257028113;3.33889816360601;3.2948929159802307;2.8129395218002813;2.336448598130841;2.4213075060532687;2.1810250817884405;2.192982456140351;2.002002002002002;1.6648168701442838;1.588141874007411;2.419504932067746;2.2545959070412764;2.3341413053236377
CHL;CL;2000.0;2000.0;834357.8703703703;821916.2962962963;1911293.3333333333;1861732.727272727;1503600.0;1534662.9629629632;1053736.896551724;1191416.2962962962;1375061.7753623188;1725163.3333333335;1.0;0.9850884440407432;0.9740695971694876;1.020659060230755;1.1306582318557106;1.2546078759834374;6680049.875617746;7136891.6161616165;13816941.491779365;1.068388971497256;CL;1.0414534505968633;1.0139703440226964;0.9976785866680933;1.0383673782144263;1.128934787685372;1.1145857951248845;1.0452633331990233;0.004077596664525928;0.004246627116412789;0.8797920936717678;0.8920830918888107;1.1717279466233441;1.169007881746685;1.0279985341654314;1.0674401427296323;0.8178171066972383;0.9232621817147119;0.6007682389902999;0.66960774534078;0.8236826571234142;0.860965279683048;0.842527924475431
CMR;CM;2000.0;2000.0;1092232.5281803545;793306.9444444445;1197505.9523809524;921855.5555555556;653808.3333333333;486438.51851851854;280999.3103448276;178493.33333333337;219277.40740740745;152637.03703703702;1.0;0.7263169004553306;0.7698129213660004;0.7440078287752812;0.6352091509203198;0.696091033005714;3445823.5316468747;2534731.388888889;5980554.920535764;0.7355952403277761;CM;1.0044684910225108;0.7267212715210051;0.7643506592191542;0.7351104407591497;0.6181589372139698;0.6089822814301991;0.7207005140742472;0.0015814477205012556;0.0015885144054428857;0.5981823553949296;0.43471184191403295;0.584582977116657;0.4468263839274126;0.4453959759097756;0.32741523216338675;0.30775861408051425;0.19024373779845494;0.2568577512819699;0.15642181937872465;0.4115039677829243;0.296571121124746;0.3534497884010767
CHN;CN;2113.793103448276;2000.0;174255.55555555556;204218.88888888888;434844.4444444445;435574.8148148148;302266.6666666667;189908.5185185185;90460.64814814816;39960.95238095239;35188.88888888889;15457.343550447;0.9461663947797716;1.1719505196709812;1.001679612973562;0.6282813801891879;0.4417495695532494;0.4392677358826112;1039129.996807152;887120.5181536217;1926250.5149607735;0.8537146659988671;CN;1.1099327752563215;1.367642233534064;1.122521563163194;0.6673000113706765;0.4517049150954633;0.39375212325585507;0.8727505226434;5.888197761436502e-05;6.535503682609277e-05;0.0028938568567092892;0.003957760855037758;0.004045043903909743;0.004540649006080514;0.0028104799026775567;0.001875433271013791;0.0007931396711158317;0.0003582650878002204;0.00019330378441756563;7.611377554780856e-05;0.0017111835146436762;0.0014934363067440385;0.0016035103416847608
COL;CO;3087.5;3636.363636363637;4244269.230769231;4054314.814814815;5700000.0;5500000.0;3800000.0;3900000.0;2400000.0;2662068.965517241;2864386.666666667;3267572.413793104;1.1777695988222303;0.9552444942518434;0.9649122807017544;1.0263157894736843;1.1091954022988506;1.14075814268317;19011743.3974359;19387592.557761524;38399335.95519742;1.0197693158627583;CO;1.2266753515107751;0.9784848734004803;0.9668550658187329;1.0079249837015731;1.0491332465048973;0.9739356594987192;0.9775971460475179;0.0019152952532314985;0.002349445478004668;1.37412669031928;1.3445621806132817;1.2755875591273997;1.2333082934376787;1.015073033169114;1.0231174704128856;0.7950695089518202;0.8341338551236773;0.6192605692291673;0.6031199508937612;0.9248339208207481;0.9041150015622997;0.9142557327313194
CRI;CR;2000.0;2000.0;322815.92592592584;304470.37037037034;533824.8148148148;502986.6666666666;426541.4814814815;430431.90476190473;273903.5714285714;286036.6666666666;325261.81818181823;382346.6666666666;1.0;0.9431702277298268;0.942231707308612;1.0091208556478748;1.0442969588706488;1.175504302361547;1884347.611832612;1908272.2751322747;3792619.8869648864;1.0126965232685463;CR;1.0437585162488263;0.9822078678965411;0.9689307308441707;1.003596903071601;0.9717976352673522;1.0167165198362507;0.975320633698617;0.013528230034023498;0.014120205307785174;1.1891972795909695;1.168038924495413;1.2879448723811995;1.2479293664833178;1.1048236636727904;1.1087976073022325;0.921576421640349;0.8955857872682393;0.6158430508008381;0.6261378033755675;0.9213445099085484;0.8986063112587475;0.9097616648423761
CPV;CV;2000.0;2000.0;32048.005698005694;28326.666666666668;40968.80341880342;40486.66666666667;33473.33333333333;33444.444444444445;18940.74074074074;18526.38888888889;21385.50724637681;22650.0;1.0;0.8838823524182472;0.9882316125465488;0.9991369581092744;0.9781237778646852;1.0591284901057196;148816.39043726;145434.1666666667;294250.55710392667;0.9772725049931966;CV;1.080010775862069;1.0040410370227448;1.0678552980577154;1.1042771477814797;1.054628743681657;0.8264829915344706;1.0047017830450196;0.09977550511349463;0.10775862068965517;1.0090364188157077;1.0131139723414402;0.8443345991262401;0.9016271750103927;0.840911755346765;0.9285996347302433;0.7363348264487323;0.7765598729466776;0.6582586569310763;0.544039583983859;0.7502906069588848;0.7538183106135214;0.7520300481858709
CUW;CW;2000.0;2000.0;5700.0;5733.333333333333;11360.0;12316.666666666666;10033.333333333332;12073.333333333332;8800.0;11133.333333333332;17066.666666666664;23148.148148148142;1.0;1.0058479532163742;1.084213615023474;1.2033222591362127;1.265151515151515;1.3563368055555556;54959.99999999999;66404.8148148148;121364.8148148148;1.2082389886247236;CW;1.0298799902032818;1.1473767340086554;1.2752713150920805;1.1730369549069612;1.0440495699432455;0.9179249088103258;1.0712048883982932;0.4756242568370987;0.48983590497183443;0.6019643045728166;0.6906798377705496;0.6918392204628502;0.8822827125119388;0.887120542292956;1.0406251795667412;0.8145131432802665;0.8503920969548833;0.7603772183856833;0.6979691888481274;0.7362061805955553;0.7886276595229956;0.7639926399683663
CXR;CX;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;CX;;;;;;;;;;;;;;;;;;;;;;
CYP;CY;2000.0;2000.0;59846.66666666666;41086.66666666666;133334.2857142857;100153.33333333331;107475.18518518515;101779.16666666666;70147.38095238095;77307.35632183908;93380.02554278416;95215.40229885056;1.0;0.6865322490809848;0.7511446346811808;0.9470015472994628;1.1020704589714994;1.01965491811978;466183.5440613027;417541.92528735625;883725.4693486589;0.8956599403956007;CY;1.0628542191435766;0.7162953657645125;0.8389029702406409;1.038425809746005;1.0433542745867814;0.9168780903155386;0.9021583570809215;0.07406035919274208;0.0787153652392947;1.1412190207407686;0.8174498958789276;1.147623023284695;0.9627443629500746;0.8503860076052756;0.8830627785441809;0.8018768041744985;0.8366415913274504;0.5806818286235653;0.5324144461093093;0.8174313374842893;0.7374525124512866;0.7775864712024648
CZE;CZ;2000.0;2000.0;322300.0;359040.0;646685.5172413792;634210.0;608953.3333333334;653060.0;536122.7586206896;622662.2988505748;512627.2413793103;669560.9195402298;1.0;1.1139931740614335;0.980708525382481;1.072430290224757;1.161417397113545;1.3061360487567202;2628688.8505747127;2940533.218390804;5569222.068965517;1.118631144856841;CZ;1.0449965772059469;1.1633146087175021;1.0426217066655898;1.1494675556155258;1.2199488155326408;1.068513392719625;1.0743039406133246;0.00839849163090309;0.008776395007986519;0.8354524222417498;0.9718940076822504;0.9491488983951719;0.9896032443245386;0.7587711865814718;0.8721828611112966;0.6294330630529784;0.7678761197285631;0.32712257279737494;0.3495348500948956;0.5807157568169194;0.6238652259246655;0.6027265953263568
DEU;DE;2000.0;2000.0;923580.1149425288;889723.3333333333;3300000.0;3073333.333333333;3366666.666666667;3450000.0;2500000.0;2566666.666666667;3359353.333333333;3482203.571428572;1.0;0.9633418032053426;0.9313131313131312;1.0247524752475246;1.0266666666666668;1.0365696090602474;13451600.114942528;13463926.904761905;26915527.01970443;1.0009163809297068;DE;1.0602212409990475;1.0443083996658538;1.0053670083010922;1.0555283691437536;1.034314879033734;0.8997950207878803;0.9645625896407083;0.0012734141059900764;0.0013501006837584914;0.3005867409435648;0.3139052583955488;0.610479039202189;0.61375548527323;0.6161932411288612;0.6504094468861507;0.45480932664751494;0.47041605367483835;0.22361527928057456;0.20120791486875225;0.37332225456551493;0.36009268063422084;0.36658511951659095
DJI;DJ;2000.0;2000.0;13960.0;10660.0;24206.089743589742;14710.74074074074;13810.0;7213.333333333333;4923.333333333333;2346.666666666667;3310.0;3000.0;1.0;0.7636103151862464;0.6077289184898788;0.5223268163166788;0.4766418415707516;0.9063444108761328;62209.42307692308;39930.74074074074;102140.16381766382;0.6418760818817698;DJ;1.0161586967945349;0.7698661414141488;0.6052237187637812;0.5086531951157987;0.45068813714641504;0.7830191939922125;0.6215067777316328;0.043094160741219564;0.04379050621825188;0.17669320439961017;0.13603011548522936;0.26024975264850114;0.1575093231052801;0.1871172294184597;0.09517777660491546;0.0865443210050157;0.03900449881435189;0.0575222007889752;0.04504098729844158;0.15297537045888876;0.09507522956620675;0.12355854301517179
DNK;DK;2000.0;2000.0;243756.41379310345;238835.7471264368;412620.6896551724;403306.8965517241;310009.4252873563;322820.6896551724;312781.5649867374;335464.9014778325;582957.775041051;693396.551724138;1.0;0.979813180748371;0.9774277118502424;1.0413254027871603;1.0725213344720523;1.1894455849316188;1864125.8687634205;1995824.786535304;3859950.655298724;1.070649155177084;DK;1.0483964799882175;1.0169440618549135;1.016155769379518;1.0598409752789986;1.0711551040890843;1.0807218735587634;1.046348687491469;0.014048199372045487;0.014728082771825178;0.929512981544089;0.9452627069983172;1.0057516791875718;1.022000371369589;0.8891657735718032;0.9423743206470451;0.8092185070144271;0.866798534111852;0.6147313967445885;0.664353666825207;0.7461407111807562;0.7807233538279356;0.7636305150850062
DMA;DM;2000.0;2000.0;3200.0;3200.0;5700.0;5433.333333333333;4056.666666666667;4200.0;2600.0;2963.333333333333;3400.0;3870.0;1.0;1.0;0.9532163742690056;1.0353327855382086;1.1397435897435897;1.138235294117647;20956.666666666668;21666.666666666664;42623.33333333333;1.0338794337521868;DM;0.9410127991096272;1.004754358161648;0.9612116653858939;1.082135189273313;1.1855142872537223;1.1097995314081324;1.0383675693398677;1.1827321111768185;1.1129660545353366;1.0094637223974763;1.0142630744849446;1.0536044362292052;1.0127368748058403;0.8517041080551474;0.9216589861751152;0.5836139169472503;0.6918826367810724;0.41092579163645154;0.4560452510016498;0.7548415757182821;0.7838030122152684;0.7692909311867546
DOM;DO;2000.0;2000.0;775537.9629629629;701101.404853129;1183054.0740740742;1074966.6666666667;679485.7142857143;649167.3789173788;423739.0804597701;404516.2037037037;405762.2222222223;405925.459770115;1.0;0.9040194527351736;0.9086369678478112;0.9553804668282002;0.9546351100417528;1.000402298535824;3469579.054004744;3237677.1139109936;6707256.167915737;0.9331613615126946;DO;1.0427584398557852;0.9372425155619312;0.9264313394649998;0.9538164804795045;0.9218063292868324;0.8434848618550274;0.907858370719777;0.005029143888835803;0.005244182235332678;1.1224486896910022;1.052006633515188;1.2966297650873724;1.2012384500600826;0.9124998513187738;0.870357396622944;0.7119666924741629;0.6562954033640951;0.49741916458435936;0.41956553532348134;0.8347222729730435;0.7578096027448161;0.7957373936634029
DZA;DZ;3233.333333333333;2836.666666666667;4053827.5862068967;3910408.3333333335;5630000.0;4100000.0;4000000.0;2166374.074074074;1862616.6666666665;916006.6666666666;1361747.7777777778;717993.6147186148;0.8773195876288662;0.9646212746290578;0.7282415630550622;0.5415935185185186;0.4917848546399778;0.5272588848210211;16911425.363984674;11813619.355459357;28725044.71944403;0.6985584657233072;DZ;0.9179582612262859;1.0003424667866312;0.7776281786643734;0.5728748021624215;0.5157406282570534;0.5226977419985903;0.7275404414037027;0.002155623098412639;0.0019787720312780845;1.9615699741253836;1.9622417466911746;1.5955684573970468;1.2407589934599896;1.088836243656508;0.6237668476719962;0.6992473628919684;0.3606302742449916;0.430724430418882;0.22513868720357855;1.0191276342234756;0.7414565688496588;0.8831135945002024
ECU;EC;2000.0;2000.0;1695007.6923076925;1607911.111111111;2047369.047619048;1951974.0740740744;1327143.518518519;1345453.7037037038;862238.6904761905;846289.08045977;871370.0;866852.3563218392;1.0;0.9486158195081684;0.953406068311958;1.0137966880971734;0.98150209426625;0.9948154702615872;6805128.948921449;6620480.3256704975;13425609.274591943;0.9728662565196188;EC;1.0412505069863118;0.9809531744798485;0.969487972270558;1.0100571193347145;0.9543883453165853;0.8679218073858782;0.9536625079554699;0.0031037538350758326;0.0032317852543334202;1.5211480732729596;1.492175031331015;1.3617416560097373;1.3201921568412323;1.0600924493303598;1.0707539255991048;0.9044721112383542;0.8632176416297715;0.6634369256398192;0.5758113755878422;1.0035870291704923;0.957083323190311;0.9801034003841059
EST;EE;2000.0;2000.0;46065.632183908034;52353.33333333332;79955.28735632182;77756.66666666667;86630.0;93326.66666666669;62400.0;77940.0;64793.333333333336;121100.11494252874;1.0;1.1364944070304488;0.9725018724545762;1.077301935434222;1.2490384615384615;1.8690212204320724;341844.25287356315;424476.7816091954;766321.0344827585;1.2417256631960851;EE;1.0650584549038105;1.1847218894890494;1.0590896123165126;1.1657893266343429;1.2723353354404332;1.2232965670730074;1.0920783071838112;0.06326711375427053;0.06738317442134699;0.983341847412971;1.1649866114807477;0.898788063673398;0.9518971019105682;0.8431225608035114;0.982903282429349;0.6662182505364979;0.8476530212728933;0.3592902916946237;0.43951858041269265;0.6281984778056019;0.6860419302173886;0.6589747127504267
EGY;EG;9353.333333333332;5653.333333333334;8600000.0;6600000.0;10027586.206896553;6834615.384615385;7100000.0;4100000.0;3558620.6896551726;1898633.3333333333;3032933.333333333;1660572.7586206896;0.6044191019244478;0.7674418604651163;0.6815813141466512;0.5774647887323944;0.5335306847545219;0.5475137683938617;32328493.563218392;21099474.809902743;53427968.373121135;0.6526587689167361;EG;0.6322685946722941;0.801272694784023;0.7106116125661425;0.5921311363034865;0.5526396907558737;0.4750830037359621;0.6574651800001988;0.0021339772681988104;0.001349246808426683;1.2477837329626738;0.9998150342186694;1.1337476266009054;0.8056542291819061;0.9287708620249401;0.5499541458963965;0.6408496294966989;0.35415894106607193;0.4928649740209652;0.2341517722941271;0.8190426630706423;0.5384920319035821;0.679281971185209
ESH;EH;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;EH;1.0456127032327451;1.110364610855288;1.2835140997830803;1.404265485188081;1.5749831159136956;1.170122488191498;1.2894633162949432;0.12100677637947722;0.12652622255962548;0.06798558705554422;0.07548878991469767;0.037556569582934296;0.048204386599180526;0.0309319805747162;0.04343671270958214;0.04513755670405561;0.07109088970248463;0.0684181718664477;0.08005764150188134;0.051584435785313514;0.06651623763693391;0.058106401761070944
ERI;ER;2000.0;2000.0;2500.0;2507.4074074074074;3860.344827586207;2634.4827586206898;2575.862068965517;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.002962962962963;0.6824475212148281;0.7764390896921017;1.0;1.0;15936.206896551725;14141.890166028095;30078.09706257982;0.8874062854372278;ER;1.0136530996940532;1.0154294453978523;0.6864634776350627;0.7326848225027971;0.864245810055866;0.7806903904799029;0.8415429922676181;0.011586411456643648;0.011744601887357523;0.009862672152942429;0.01001484771440317;0.01602827046156551;0.01100282228152161;0.017395070698038338;0.012745104286815826;0.01770992907173407;0.01530573199663274;0.022027563824866182;0.017196707403755764;0.014975569067574052;0.01260258520403665;0.013757603437871123
ESP;ES;2000.0;2000.0;580936.6666666667;604311.1111111111;1948610.0;2135846.6666666665;2300000.0;2600000.0;2400000.0;2766666.666666667;3081426.666666667;3751433.3333333335;1.0;1.0402357877986317;1.0960872964147093;1.1304347826086956;1.152777777777778;1.217433915891773;10312973.333333334;11860257.777777778;22173231.111111112;1.1500328173489356;ES;1.0582757966692629;1.1051970843477075;1.1237046277995513;1.1461025600114185;1.1776660720274408;1.0291938594128716;1.0945953509413207;0.0019065449782558546;0.0020176504057494967;0.32998934186741313;0.3647032584976838;0.7265248050312871;0.816399285624824;0.6751871369217867;0.7738337061128399;0.6066764746030061;0.7144623008371778;0.40415810305019956;0.41595703789121985;0.5036039950961518;0.5512425917477235;0.5280115786307945
ETH;ET;2000.0;2000.0;1179087.5;730414.8148148148;2863333.333333333;1422718.518518519;1748567.8571428573;670837.0370370371;370746.6666666667;120369.62962962964;257181.85185185185;149124.94252873564;1.0;0.6194746486709551;0.4968749191566421;0.3836494158900863;0.3246681371726326;0.5798424012229223;6420917.208994709;3095464.942528736;9516382.151523445;0.4820907732920881;ET;1.0286734359657561;0.629961732331473;0.5023255387192953;0.38279434536230106;0.30354798914614967;0.4939660124749094;0.4745996151701932;0.0003356940457611409;0.00034531954748635857;0.12852001815060665;0.08096269327342853;0.28842449746732063;0.1448829910701139;0.28478892920795873;0.10901559172259129;0.09195039685147768;0.027911358065456505;0.05905581003717697;0.029171562997540035;0.16219987827134252;0.07697999980823135;0.11925629108408732
FIN;FI;2000.0;2000.0;128993.40659340662;139750.0;284676.6666666667;304868.9655172414;263891.62561576354;305735.9820089955;217771.42857142855;254596.42857142855;349395.6896551724;485626.6009852217;1.0;1.0833887071491854;1.070930642426758;1.1585664429312317;1.1690993177643665;1.3899043845231722;1246728.8171024378;1492577.9770828872;2739306.794185325;1.197195377701973;FI;1.043958469587966;1.1488617376577515;1.1412254248972675;1.2365877846810276;1.2110015584319416;1.1897168934346793;1.1569988077963544;0.0156620750683258;0.016350555918901243;0.5883366853214198;0.675917506626168;0.7743733146184578;0.883734515004555;0.7087516433293948;0.876433624513734;0.6426589995025337;0.7782610499378806;0.3724225776300376;0.443077432102944;0.527396003652573;0.6101965474625887;0.5695031624125363
FJI;FJ;2000.0;2000.0;69444.8275862069;68157.93103448275;86760.82621082621;82236.42857142858;66008.97435897436;61936.66666666666;42214.285714285725;40188.461538461546;41634.18803418803;42378.11671087533;1.0;0.9814687918963204;0.9478520683009232;0.9383067570454676;0.9520109332292072;1.0178682162860104;308063.1019044813;296897.60452191485;604960.7064263962;0.9637558106974186;FJ;0.9837478971401105;0.9683609431778826;0.9518304337477388;0.9407002171504678;0.9613333598159082;0.875057184639465;0.9342297732130569;0.061074296882157146;0.0600817111271329;1.3352463532505316;1.293000418008513;1.1850791030149324;1.1279943566480841;0.9879364567683059;0.929352039412809;0.8654724806110736;0.8320075676140518;0.6561835180095514;0.5741981018762577;0.914114845995725;0.8539933052652746;0.8835864348643441
FLK;FK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;FK;0.8441558441558441;0.9459459459459459;0.8975409836065574;1.062043795620438;1.112540192926045;0.8999999999999999;0.9739478957915831;30.76923076923077;25.974025974025974;19.047619047619047;18.01801801801802;9.132420091324201;8.19672131147541;6.8728522336769755;7.299270072992701;5.780346820809249;6.430868167202572;6.944444444444444;6.249999999999999;8.916323731138545;8.684034736138944;8.798646362098138
FSM;FM;2000.0;2000.0;6181.481481481482;7663.333333333333;5500.0;6300.0;4000.0;4275.862068965516;2766.666666666667;2900.0;3100.0;3300.0;1.0;1.2397243858597962;1.1454545454545455;1.068965517241379;1.0481927710843373;1.064516129032258;23548.14814814815;26439.19540229885;49987.343550447;1.1227717456150816;FM;0.9938792739552553;1.263409336942385;1.195460215031595;1.0652193615825691;0.9465384031627406;0.8429516249428117;1.0759312605915408;0.42471862391165854;0.42211903756859437;0.7777404984249473;0.9826046074283027;0.5975662755323772;0.7143667082435651;0.703358537014243;0.7492311317619619;0.6126365515205197;0.5798840231953609;0.48703849175176755;0.4105498880318487;0.6127702554879947;0.6592986734401988;0.6365300779367002
FRO;FO;2000.0;2000.0;2900.0;2700.0;3900.0;3300.0;3500.0;3230.0;3200.0;3000.0;6200.0;7000.0;1.0;0.9310344827586208;0.8461538461538461;0.9228571428571428;0.9375;1.1290322580645162;21700.0;21230.0;42930.0;0.9783410138248848;FO;1.0293921175684702;1.0605453087409784;0.9755688502841122;1.0263856362217019;1.0764336340206184;1.1287538627351945;1.0541442293366254;1.2978585334198571;1.3360053440213762;1.0964083175803403;1.1627906976744187;1.100762066045724;1.073869183208591;1.0115606936416186;1.0382513661202186;0.8978675645342312;0.9664948453608248;0.7645825625847825;0.8630255208975468;0.9491733006736068;1.0005655575454802;0.9739110707803993
FRA;FR;2000.0;2000.0;1602741.3793103448;1744230.0;4200000.0;3965517.2413793104;3631034.4827586208;3800000.0;2922183.9080459774;3104597.701149425;4122679.177718833;5300000.0;1.0;1.0882791338116804;0.9441707717569786;1.0465337132003798;1.062423789481965;1.2855717778487443;16480638.947833776;17916344.942528736;34396983.89036252;1.0871147046688787;FR;1.0535030877959257;1.145235603044102;0.9415299912491126;1.0061720249496187;1.036024660858222;1.0550071063635298;1.0017312050116505;0.0011838753805419426;0.001247216368966513;0.5529680438851963;0.6332786912029801;1.1045530465545441;1.0399698202566805;0.9105757143057888;0.916195810333001;0.6935349635314176;0.7185193253859562;0.4022909415061541;0.4244198021146677;0.6140479387356593;0.6151109816045922;0.6146011865981058
GAB;GA;2000.0;2000.0;103218.85057471263;96507.40740740742;159538.14814814815;135163.42592592593;119615.55555555556;79623.33333333334;60445.0;32270.37037037037;49086.66666666666;32968.23116219668;1.0;0.9349785128400816;0.8472169665678475;0.6656603563267506;0.5338798969372218;0.6716331215984657;493904.2209450831;378532.76819923375;872436.9891443169;0.7664092594206086;GA;1.0031871832736623;0.9415924663868401;0.9018262261048178;0.7468921320472748;0.5886973166247758;0.6339602932952113;0.8010505230133833;0.02118038272951592;0.0212478884910812;0.7221434408518101;0.6799648235567352;0.8120270788172594;0.7323073159846885;0.7021835040948855;0.5244553344618553;0.5569941024695909;0.32790093349967353;0.45763333395486433;0.29012136261569116;0.6023516036697926;0.48251406715763745;0.5437570555746241
GBR;GB;2257.142857142857;2760.0;2176645.833333333;2326115.0;4650000.0;4800000.0;4100000.0;4566666.666666666;3300000.0;3600000.0;5473333.333333333;6600000.0;1.2227848101265824;1.0686694933910164;1.032258064516129;1.113821138211382;1.0909090909090908;1.2058465286236295;19702236.30952381;21895541.666666664;41597777.97619048;1.1113226601633357;GB;1.2856819495945473;1.13184603503327;1.063286668355099;1.0934881881289964;1.0515446589723387;1.0513792009555527;1.060321853190673;0.0013547406361913471;0.0017417655823334483;0.7613146666051078;0.8616909868096672;1.0075835286745272;1.0713501332938125;0.919979302709541;1.0059865008360334;0.7627974881309867;0.802115624521655;0.5446669164438823;0.5726514673976939;0.7043574402581891;0.7468455863632018;0.726100427779616
