country_code,country_name,pop_male_1014,pop_female_1014,pop_male_1519,pop_female_1519,pop_male_2024,pop_female_2024,pop_male_2534,pop_female_2534,pop_male_3544,pop_female_3544,pop_male_4554,pop_female_4554,pop_male_55plus,pop_female_55plus
MNA,Middle East & North Africa (excluding high income),23388519.0,22266886.0,20845830.0,19908828.0,18458896.0,17736187.0,34730633.0,33454830.0,33227220.0,32423817.0,24285978.0,23860555.0,16301037.0,16744296.0
MNE,Montenegro,19751.0,18234.0,19576.0,18560.0,18706.0,18101.0,36780.0,35698.0,40630.0,40792.0,38352.0,42178.0,36000.0,40602.0
MNG,Mongolia,206007.0,192583.0,155638.0,145674.0,115292.0,107730.0,251380.0,239066.0,272265.0,266121.0,198007.0,205863.0,131030.0,159349.0
MNP,Northern Mariana Islands,1841.0,1686.0,2027.0,1841.0,1558.0,1375.0,2109.0,1793.0,2647.0,2281.0,3594.0,3232.0,3779.0,3368.0
MOZ,Mozambique,2321487.0,2307432.0,1957039.0,1959257.0,1632663.0,1658369.0,2494933.0,2617117.0,1568011.0,1786580.0,932450.0,1144970.0,497144.0,671018.0
MRT,Mauritania,341698.0,332520.0,291537.0,289068.0,234995.0,243075.0,353678.0,384060.0,243491.0,275562.0,161192.0,187783.0,105073.0,120221.0
MUS,Mauritius,31976.0,32796.0,39655.0,40889.0,46215.0,45575.0,103392.0,95070.0,98282.0,89841.0,88989.0,87332.0,79291.0,82085.0
MWI,Malawi,1405288.0,1412917.0,1307932.0,1328409.0,1088128.0,1111683.0,1636184.0,1729288.0,1120893.0,1299406.0,680524.0,687510.0,314913.0,421626.0
MYS,Malaysia,1466501.0,1354762.0,1446877.0,1339394.0,1648275.0,1486213.0,3442245.0,2897670.0,3219642.0,2742382.0,2205854.0,1984388.0,1517021.0,1491136.0
NAC,North America,11652136.0,11022671.0,12595475.0,11897534.0,12845326.0,12104160.0,26479493.0,24726602.0,26620997.0,25165440.0,23370464.0,22571813.0,23213407.0,23226774.0
NAM,Namibia,169683.0,172526.0,145275.0,146019.0,130247.0,128078.0,251970.0,259074.0,183379.0,193981.0,122278.0,127651.0,68774.0,85243.0
NCL,New Caledonia,10594.0,10374.0,10736.0,10550.0,10771.0,10796.0,19999.0,20263.0,20888.0,21602.0,19122.0,20369.0,16273.0,16894.0
NER,Niger,1910744.0,1845057.0,1618335.0,1560600.0,1316040.0,1267551.0,1858489.0,1784050.0,1192923.0,1137514.0,789200.0,757908.0,499120.0,499815.0
NGA,Nigeria,15393344.0,14883339.0,13685202.0,13173225.0,11610583.0,11187791.0,16998814.0,16420743.0,12236486.0,11920962.0,8457920.0,8354606.0,4902912.0,5041940.0
NIC,Nicaragua,339246.0,329500.0,332563.0,323591.0,314830.0,307147.0,597268.0,592486.0,473646.0,507187.0,342896.0,373166.0,213413.0,246044.0
NLD,Netherlands,472642.0,450206.0,509509.0,488177.0,589941.0,570673.0,1248008.0,1217771.0,1145215.0,1127310.0,1096492.0,1106190.0,1256118.0,1261756.0
NOR,Norway,164654.0,156503.0,175508.0,166539.0,177597.0,169914.0,391992.0,373099.0,387815.0,372154.0,372116.0,356609.0,356753.0,344628.0
NPL,Nepal,1465168.0,1374476.0,1461798.0,1436917.0,1386293.0,1476821.0,2227673.0,2712094.0,1617873.0,2125141.0,1322773.0,1556018.0,950334.0,1073957.0
NRU,Nauru,800.0,747.0,692.0,611.0,458.0,439.0,880.0,818.0,866.0,839.0,485.0,479.0,305.0,321.0
NZL,New Zealand,171222.0,162386.0,175265.0,165838.0,171775.0,163546.0,378197.0,358618.0,356236.0,360722.0,315616.0,326296.0,312467.0,332063.0
OED,OECD members,42094170.0,40080652.0,43687948.0,41587457.0,44518270.0,42390638.0,93285608.0,89213077.0,94036462.0,92616505.0,91054387.0,91630612.0,85563734.0,88531701.0
OMN,Oman,214734.0,206297.0,161282.0,154902.0,282025.0,151686.0,871609.0,379817.0,847017.0,368042.0,377168.0,191625.0,138068.0,87478.0
OSS,Other small states,573668.0,551329.0,567971.0,545351.0,581516.0,533001.0,1291843.0,1076655.0,1312585.0,1028762.0,902573.0,793193.0,625821.0,629178.0
PAK,Pakistan,15300856.0,14647314.0,14000905.0,13328582.0,12065308.0,11538231.0,19794340.0,18903549.0,14642574.0,14248505.0,9730731.0,9690455.0,6695295.0,6946714.0
PAN,Panama,197523.0,188284.0,188454.0,180632.0,183117.0,176351.0,347437.0,339770.0,315651.0,312434.0,267375.0,269646.0,209046.0,218697.0
PER,Peru,1416614.0,1367727.0,1465750.0,1421673.0,1416004.0,1395512.0,2719277.0,2798106.0,2452403.0,2514760.0,2013794.0,2010707.0,1457176.0,1473324.0
PHL,Philippines,5940280.0,5749601.0,5788495.0,5632729.0,5409212.0,5335112.0,10046074.0,9905863.0,7954803.0,7803067.0,5911801.0,5963113.0,4154562.0,4502584.0
PLW,Palau,630.0,550.0,601.0,598.0,538.0,497.0,1265.0,956.0,1577.0,1109.0,1589.0,1210.0,1302.0,1166.0
PNG,Papua New Guinea,592048.0,544961.0,555565.0,503905.0,517502.0,468765.0,898427.0,839492.0,691760.0,699889.0,494760.0,505551.0,325671.0,307953.0
POL,Poland,977659.0,927788.0,988181.0,939694.0,845397.0,807288.0,2176934.0,2085764.0,2975259.0,2886246.0,2682194.0,2667469.0,2036308.0,2178700.0
PRE,Pre-demographic dividend,72209206.0,70610646.0,63375156.0,62091920.0,53488750.0,52721045.0,81544559.0,81462628.0,56372045.0,57340331.0,37080112.0,38303545.0,21666061.0,23757606.0
PRI,Puerto Rico,76727.0,72871.0,92106.0,86929.0,104269.0,99859.0,197653.0,204409.0,177211.0,198007.0,196873.0,221218.0,204418.0,240955.0
PRK,"Korea, Dem. People's Rep.",838610.0,797156.0,833533.0,794693.0,893346.0,856296.0,1991965.0,1923091.0,1820134.0,1780137.0,1814146.0,1814450.0,1782016.0,1860591.0
PRT,Portugal,235992.0,224950.0,266185.0,257000.0,291190.0,278358.0,573058.0,557579.0,619293.0,645261.0,761873.0,830650.0,697716.0,795902.0
PRY,Paraguay,326471.0,312175.0,302116.0,289686.0,291883.0,281492.0,595709.0,580440.0,504914.0,496887.0,339861.0,340377.0,254983.0,273861.0
PSE,West Bank and Gaza,325651.0,316508.0,277622.0,278900.0,233944.0,240722.0,415693.0,426114.0,304050.0,312030.0,183921.0,200956.0,121132.0,133820.0
PSS,Pacific island small states,152569.0,145958.0,136572.0,132068.0,117883.0,115855.0,200013.0,204050.0,171163.0,175231.0,130599.0,127763.0,93315.0,95825.0
PST,Post-demographic dividend,30941744.0,29307487.0,32632405.0,30895797.0,33463918.0,31594663.0,71461331.0,67369861.0,75175841.0,73029046.0,75047616.0,74718243.0,74195185.0,76393019.0
PYF,French Polynesia,10519.0,9837.0,11172.0,10594.0,10532.0,10247.0,19125.0,18571.0,21488.0,21786.0,19402.0,19157.0,17652.0,16865.0
QAT,Qatar,64337.0,62479.0,62951.0,51444.0,108097.0,50399.0,575137.0,173708.0,605715.0,182892.0,288663.0,86784.0,98368.0,36247.0
ROU,Romania,517095.0,494704.0,556653.0,533841.0,513019.0,492570.0,1046933.0,998628.0,1328695.0,1246591.0,1487382.0,1448788.0,1190989.0,1282126.0
RUS,Russian Federation,4784784.0,4531560.0,4132355.0,3945901.0,3754558.0,3618268.0,8059338.0,7852532.0,11847165.0,12102263.0,9413166.0,10515835.0,7739406.0,9806918.0
RWA,Rwanda,836468.0,833757.0,795806.0,797850.0,703342.0,724350.0,1044451.0,1081767.0,855110.0,900961.0,473459.0,562788.0,289324.0,360351.0
SAS,South Asia,93275110.0,86060955.0,93925759.0,86663943.0,92297742.0,86387103.0,168429071.0,159264370.0,143155770.0,136392069.0,106980670.0,103310460.0,75574908.0,75414341.0
SAU,Saudi Arabia,1367970.0,1321249.0,1275970.0,1201691.0,1539841.0,1148715.0,4814589.0,2617454.0,4672624.0,2237675.0,2549360.0,1257870.0,1246086.0,705958.0
SDN,Sudan,3082082.0,3017757.0,2789853.0,2742180.0,2438490.0,2419675.0,3900060.0,3958759.0,2445619.0,2717209.0,1536858.0,1864059.0,1081851.0,1242654.0
SEN,Senegal,1179104.0,1081718.0,1081203.0,1007154.0,924321.0,896579.0,1468317.0,1473873.0,1007016.0,1029797.0,674348.0,674511.0,428699.0,430399.0
SGP,Singapore,116172.0,110276.0,163925.0,146735.0,285798.0,237174.0,664526.0,549675.0,505753.0,462578.0,389140.0,375122.0,333770.0,325400.0
SLB,Solomon Islands,50558.0,47516.0,44318.0,41217.0,39667.0,37976.0,61918.0,60885.0,50002.0,49439.0,37780.0,35321.0,21809.0,20958.0
SLE,Sierra Leone,523343.0,517694.0,483492.0,477787.0,430959.0,425720.0,684884.0,683419.0,482987.0,481523.0,320179.0,329504.0,195383.0,213630.0
SLV,El Salvador,286934.0,269346.0,287370.0,268940.0,297443.0,282789.0,599666.0,588046.0,360264.0,432358.0,274620.0,390685.0,202859.0,299362.0
SMR,San Marino,832.0,805.0,915.0,843.0,943.0,833.0,1677.0,1640.0,1823.0,1881.0,2634.0,2812.0,2927.0,2977.0
SOM,Somalia,1275671.0,1243696.0,1052280.0,1025557.0,895641.0,884088.0,1318384.0,1319962.0,850427.0,865763.0,536239.0,561122.0,320634.0,360144.0
SRB,Serbia,160336.0,159163.0,162838.0,162273.0,170378.0,171780.0,371902.0,372823.0,437529.0,447939.0,452351.0,473834.0,408392.0,461739.0
SSA,Sub-Saharan Africa (excluding high income),81508601.0,79865474.0,72749488.0,71450610.0,62169278.0,61446853.0,96434587.0,96694615.0,68318100.0,69645807.0,44496261.0,46441948.0,26540270.0,29565945.0
SSD,South Sudan,827528.0,810438.0,783775.0,772056.0,647316.0,641777.0,736951.0,748833.0,551155.0,618655.0,505340.0,575675.0,273051.0,329294.0
SSF,Sub-Saharan Africa,81512680.0,79869376.0,72753396.0,71454413.0,62173571.0,61450560.0,96447338.0,96703146.0,68331714.0,69654065.0,44506101.0,46449326.0,26546698.0,29572384.0
SST,Small states,855259.0,822346.0,833962.0,803048.0,827488.0,773833.0,1748668.0,1537799.0,1694685.0,1423238.0,1213531.0,1112155.0,871646.0,891851.0
STP,Sao Tome and Principe,14569.0,14501.0,13787.0,13882.0,11444.0,11902.0,15811.0,16272.0,13033.0,13317.0,9898.0,9630.0,5859.0,5957.0
SUR,Suriname,28073.0,27166.0,27694.0,26889.0,27557.0,26982.0,49237.0,48121.0,44092.0,41499.0,36331.0,35448.0,30460.0,31008.0
SVK,Slovak Republic,146972.0,140127.0,142487.0,135012.0,130821.0,123770.0,323572.0,309538.0,424361.0,405578.0,428420.0,414020.0,325103.0,344870.0
SVN,Slovenia,57310.0,54519.0,56484.0,53897.0,51450.0,48498.0,122152.0,105357.0,155457.0,137223.0,164824.0,148786.0,149063.0,146943.0
SWE,Sweden,325411.0,306772.0,326118.0,307305.0,315027.0,293110.0,713835.0,660188.0,726065.0,688016.0,665306.0,643691.0,651369.0,638940.0
SWZ,Eswatini,67757.0,67723.0,64999.0,65058.0,60263.0,59246.0,104636.0,103809.0,82763.0,84704.0,47676.0,50897.0,26593.0,36453.0
SXM,Sint Maarten (Dutch part),1394.0,1192.0,1503.0,1329.0,1248.0,1256.0,2405.0,2745.0,2858.0,3499.0,3264.0,3666.0,3464.0,3825.0
SYC,Seychelles,4079.0,3902.0,3908.0,3803.0,4293.0,3707.0,12751.0,8531.0,13614.0,8258.0,9840.0,7378.0,6428.0,6439.0
SYR,Syrian Arab Republic,1325974.0,1261353.0,1513283.0,1451385.0,1492939.0,1456426.0,2223724.0,2148996.0,1452430.0,1460416.0,1124127.0,1196452.0,741225.0,832569.0
TCA,Turks and Caicos Islands,1098.0,1238.0,1205.0,1409.0,1211.0,1464.0,3226.0,3371.0,4331.0,3781.0,4240.0,3715.0,3045.0,2901.0
TCD,Chad,1361195.0,1326419.0,1148985.0,1120017.0,952114.0,938445.0,1470661.0,1466806.0,919061.0,932399.0,608923.0,633275.0,341109.0,373210.0
TEA,East Asia & Pacific (IDA & IBRD countries),79003869.0,70924852.0,74957051.0,67025508.0,70377730.0,63132692.0,151642195.0,138113124.0,167869868.0,158714832.0,147695103.0,145432715.0,135952106.0,140829566.0
TEC,Europe & Central Asia (IDA & IBRD countries),16660326.0,15861257.0,15140666.0,14456368.0,13673537.0,13171297.0,30323119.0,29471652.0,35938795.0,35808946.0,29589532.0,31396987.0,24135760.0,28023453.0
TGO,Togo,589932.0,577021.0,527909.0,515562.0,439416.0,428014.0,705652.0,686497.0,539801.0,525378.0,382663.0,380736.0,227940.0,238480.0
THA,Thailand,2036473.0,1921255.0,2179614.0,2068224.0,2382052.0,2276768.0,5082489.0,4947076.0,5069728.0,5130155.0,5103183.0,5493020.0,4728702.0,5363775.0
TJK,Tajikistan,610825.0,620147.0,490095.0,495340.0,408880.0,444987.0,837992.0,875722.0,675244.0,703027.0,422380.0,455417.0,315296.0,354685.0
TKM,Turkmenistan,391392.0,379162.0,298397.0,281097.0,257167.0,243194.0,654736.0,646501.0,538379.0,537950.0,382293.0,440255.0,263438.0,330649.0
TLA,Latin America & the Caribbean (IDA & IBRD countries),26026379.0,25013731.0,26165670.0,25220214.0,26247901.0,25536719.0,51413605.0,51218146.0,46593229.0,48048063.0,38144162.0,40761527.0,29336755.0,32449510.0
TLS,Timor-Leste,78631.0,76030.0,78497.0,76682.0,76169.0,74618.0,114350.0,114502.0,80591.0,80377.0,53401.0,50046.0,38684.0,36680.0
TMN,Middle East & North Africa (IDA & IBRD countries),23062868.0,21950378.0,20568208.0,19629928.0,18224952.0,17495465.0,34314940.0,33028716.0,32923170.0,32111787.0,24102057.0,23659599.0,16179905.0,16610476.0
TON,Tonga,6656.0,6302.0,5963.0,5776.0,4670.0,5088.0,4625.0,6905.0,4095.0,6152.0,4236.0,5167.0,3728.0,4002.0
TSA,South Asia (IDA & IBRD),93275110.0,86060955.0,93925759.0,86663943.0,92297742.0,86387103.0,168429071.0,159264370.0,143155770.0,136392069.0,106980670.0,103310460.0,75574908.0,75414341.0
TSS,Sub-Saharan Africa (IDA & IBRD countries),81512680.0,79869376.0,72753396.0,71454413.0,62173571.0,61450560.0,96447338.0,96703146.0,68331714.0,69654065.0,44506101.0,46449326.0,26546698.0,29572384.0
TTO,Trinidad and Tobago,43623.0,42104.0,44026.0,42368.0,43606.0,41792.0,96468.0,92880.0,120599.0,119236.0,95384.0,95383.0,79946.0,85099.0
TUN,Tunisia,546014.0,511913.0,472729.0,441386.0,411471.0,390593.0,873219.0,873983.0,897122.0,968774.0,769813.0,818613.0,625732.0,668548.0
TUR,Turkiye,3349509.0,3233826.0,3148027.0,3025740.0,3147425.0,3011567.0,6739944.0,6457108.0,6446088.0,6310556.0,5760318.0,5763473.0,4357324.0,4484460.0
TUV,Tuvalu,538.0,485.0,458.0,402.0,374.0,350.0,705.0,629.0,519.0,448.0,457.0,398.0,440.0,510.0
TZA,Tanzania,4348111.0,4279389.0,3829374.0,3793165.0,3296712.0,3290623.0,5075722.0,5089472.0,3423412.0,3595587.0,2256454.0,2396654.0,1160068.0,1323317.0
UGA,Uganda,3334319.0,3299939.0,2964185.0,2961248.0,2548638.0,2569113.0,3948742.0,4012358.0,2311258.0,2388551.0,1337291.0,1421597.0,752061.0,872113.0
UKR,Ukraine,1147969.0,1085767.0,1128894.0,1075080.0,1003431.0,974012.0,2425448.0,2370639.0,3302494.0,3248276.0,2535508.0,2832335.0,2448926.0,2901953.0
UMC,Upper middle income,106297621.0,97110982.0,101522286.0,92497017.0,96479780.0,88257016.0,206205112.0,191936294.0,222386893.0,214009949.0,191672307.0,191959383.0,169646230.0,178017210.0
URY,Uruguay,119305.0,113810.0,119164.0,113909.0,122252.0,117352.0,253103.0,245124.0,224784.0,221079.0,213867.0,219312.0,181681.0,196211.0
USA,United States,10553355.0,9971458.0,11454686.0,10792499.0,11587245.0,10886816.0,23494305.0,21927231.0,23766429.0,22350890.0,20871095.0,20021867.0,20612996.0,20564704.0
UZB,Uzbekistan,1691047.0,1578360.0,1486600.0,1405257.0,1263969.0,1203465.0,2971993.0,2838996.0,2753255.0,2651599.0,1889351.0,1878103.0,1382690.0,1485069.0
VCT,St. Vincent and the Grenadines,4004.0,3894.0,3859.0,3651.0,3609.0,3334.0,7373.0,6745.0,6536.0,6529.0,6679.0,6331.0,6313.0,5866.0
VEN,"Venezuela, RB",1380603.0,1308209.0,1404981.0,1338081.0,1237377.0,1162397.0,1838840.0,1766262.0,1754076.0,1837497.0,1631146.0,1753523.0,1342546.0,1488010.0
VGB,British Virgin Islands,1058.0,1042.0,1369.0,1314.0,1234.0,1268.0,2746.0,3105.0,3402.0,4124.0,3101.0,3645.0,2299.0,2515.0
VIR,Virgin Islands (U.S.),2995.0,2689.0,3110.0,3065.0,2899.0,2821.0,4920.0,5234.0,5527.0,6014.0,6235.0,6675.0,7463.0,8364.0
VNM,Viet Nam,4432466.0,4253167.0,3772006.0,3681317.0,3276828.0,3257978.0,7327343.0,7305275.0,8292228.0,8311252.0,6330528.0,6564223.0,4977826.0,5634038.0
VUT,Vanuatu,20419.0,19269.0,17020.0,16104.0,13568.0,13320.0,23658.0,25727.0,19569.0,20838.0,13471.0,11804.0,9178.0,9000.0
WLD,World,353642743.0,332032646.0,339048551.0,318070387.0,320384500.0,301785268.0,615585048.0,581950477.0,580061280.0,559038971.0,472599764.0,469521979.0,385545507.0,401613005.0
WSM,Samoa,14311.0,13515.0,11835.0,11233.0,8852.0,8132.0,12565.0,13517.0,10053.0,11083.0,9794.0,9567.0,8190.0,7702.0
XKX,Kosovo,72813.0,65976.0,74009.0,72241.0,75343.0,74008.0,132609.0,128230.0,123385.0,121335.0,103868.0,119966.0,84071.0,97364.0
YEM,"Yemen, Rep.",2466942.0,2354494.0,2184874.0,2089424.0,1908905.0,1835856.0,3253098.0,3178782.0,2424539.0,2371376.0,1402712.0,1383896.0,748292.0,793022.0
ZAF,South Africa,2638630.0,2622890.0,2731294.0,2706494.0,2597837.0,2532950.0,5560225.0,5638288.0,5107335.0,5180467.0,3290462.0,3493533.0,2119566.0,2675794.0
ZMB,Zambia,1375400.0,1378279.0,1232866.0,1240877.0,1028128.0,1043580.0,1626136.0,1653652.0,1192917.0,1195427.0,747279.0,770090.0,355209.0,411087.0
ZWE,Zimbabwe,1142288.0,1131147.0,980182.0,976099.0,818224.0,840161.0,1000895.0,1160194.0,898190.0,1105180.0,485918.0,713255.0,227472.0,312937.0
