,country_code,region_id,gender,age
502,PL,798544,GENDER_UNLIMITED,AGE_45_54
503,PL,798544,GENDER_UNLIMITED,AGE_55_100
504,KR,1835841,GENDER_FEMALE,AGE_13_17
505,KR,1835841,GENDER_FEMALE,AGE_18_24
506,KR,1835841,GENDER_FEMALE,AGE_25_34
507,KR,1835841,GENDER_FEMALE,AGE_35_44
508,KR,1835841,GENDER_FEMALE,AGE_45_54
509,KR,1835841,GENDER_FEMALE,AGE_55_100
510,KR,1835841,GENDER_MALE,AGE_13_17
511,KR,1835841,GENDER_MALE,AGE_18_24
512,KR,1835841,GENDER_MALE,AGE_25_34
513,KR,1835841,GENDER_MALE,AGE_35_44
514,KR,1835841,GENDER_MALE,AGE_45_54
515,KR,1835841,GENDER_MALE,AGE_55_100
516,KR,1835841,GENDER_UNLIMITED,AGE_13_17
517,KR,1835841,GENDER_UNLIMITED,AGE_18_24
518,KR,1835841,GENDER_UNLIMITED,AGE_25_34
519,KR,1835841,GENDER_UNLIMITED,AGE_35_44
520,KR,1835841,GENDER_UNLIMITED,AGE_45_54
521,KR,1835841,GENDER_UNLIMITED,AGE_55_100
522,EG,357994,GENDER_FEMALE,AGE_13_17
523,EG,357994,GENDER_FEMALE,AGE_18_24
524,EG,357994,GENDER_FEMALE,AGE_25_34
525,EG,357994,GENDER_FEMALE,AGE_35_44
526,EG,357994,GENDER_FEMALE,AGE_45_54
527,EG,357994,GENDER_FEMALE,AGE_55_100
528,EG,357994,GENDER_MALE,AGE_13_17
529,EG,357994,GENDER_MALE,AGE_18_24
530,EG,357994,GENDER_MALE,AGE_25_34
531,EG,357994,GENDER_MALE,AGE_35_44
532,EG,357994,GENDER_MALE,AGE_45_54
533,EG,357994,GENDER_MALE,AGE_55_100
534,EG,357994,GENDER_UNLIMITED,AGE_13_17
535,EG,357994,GENDER_UNLIMITED,AGE_18_24
536,EG,357994,GENDER_UNLIMITED,AGE_25_34
537,EG,357994,GENDER_UNLIMITED,AGE_35_44
538,EG,357994,GENDER_UNLIMITED,AGE_45_54
539,EG,357994,GENDER_UNLIMITED,AGE_55_100
540,HU,719819,GENDER_FEMALE,AGE_13_17
541,HU,719819,GENDER_FEMALE,AGE_18_24
542,HU,719819,GENDER_FEMALE,AGE_25_34
543,HU,719819,GENDER_FEMALE,AGE_35_44
544,HU,719819,GENDER_FEMALE,AGE_45_54
545,HU,719819,GENDER_FEMALE,AGE_55_100
546,HU,719819,GENDER_MALE,AGE_13_17
547,HU,719819,GENDER_MALE,AGE_18_24
548,HU,719819,GENDER_MALE,AGE_25_34
549,HU,719819,GENDER_MALE,AGE_35_44
550,HU,719819,GENDER_MALE,AGE_45_54
551,HU,719819,GENDER_MALE,AGE_55_100
552,HU,719819,GENDER_UNLIMITED,AGE_13_17
553,HU,719819,GENDER_UNLIMITED,AGE_18_24
554,HU,719819,GENDER_UNLIMITED,AGE_25_34
555,HU,719819,GENDER_UNLIMITED,AGE_35_44
556,HU,719819,GENDER_UNLIMITED,AGE_45_54
557,HU,719819,GENDER_UNLIMITED,AGE_55_100
558,LB,272103,GENDER_FEMALE,AGE_13_17
559,LB,272103,GENDER_FEMALE,AGE_18_24
560,LB,272103,GENDER_FEMALE,AGE_25_34
561,LB,272103,GENDER_FEMALE,AGE_35_44
562,LB,272103,GENDER_FEMALE,AGE_45_54
563,LB,272103,GENDER_FEMALE,AGE_55_100
564,LB,272103,GENDER_MALE,AGE_13_17
565,LB,272103,GENDER_MALE,AGE_18_24
566,LB,272103,GENDER_MALE,AGE_25_34
567,LB,272103,GENDER_MALE,AGE_35_44
568,LB,272103,GENDER_MALE,AGE_45_54
569,LB,272103,GENDER_MALE,AGE_55_100
570,LB,272103,GENDER_UNLIMITED,AGE_13_17
571,LB,272103,GENDER_UNLIMITED,AGE_18_24
572,LB,272103,GENDER_UNLIMITED,AGE_25_34
573,LB,272103,GENDER_UNLIMITED,AGE_35_44
574,LB,272103,GENDER_UNLIMITED,AGE_45_54
575,LB,272103,GENDER_UNLIMITED,AGE_55_100
576,DK,2623032,GENDER_FEMALE,AGE_13_17
577,DK,2623032,GENDER_FEMALE,AGE_18_24
578,DK,2623032,GENDER_FEMALE,AGE_25_34
579,DK,2623032,GENDER_FEMALE,AGE_35_44
580,DK,2623032,GENDER_FEMALE,AGE_45_54
581,DK,2623032,GENDER_FEMALE,AGE_55_100
582,DK,2623032,GENDER_MALE,AGE_13_17
583,DK,2623032,GENDER_MALE,AGE_18_24
584,DK,2623032,GENDER_MALE,AGE_25_34
585,DK,2623032,GENDER_MALE,AGE_35_44
586,DK,2623032,GENDER_MALE,AGE_45_54
587,DK,2623032,GENDER_MALE,AGE_55_100
588,DK,2623032,GENDER_UNLIMITED,AGE_13_17
589,DK,2623032,GENDER_UNLIMITED,AGE_18_24
590,DK,2623032,GENDER_UNLIMITED,AGE_25_34
591,DK,2623032,GENDER_UNLIMITED,AGE_35_44
592,DK,2623032,GENDER_UNLIMITED,AGE_45_54
593,DK,2623032,GENDER_UNLIMITED,AGE_55_100
594,BH,290291,GENDER_FEMALE,AGE_13_17
595,BH,290291,GENDER_FEMALE,AGE_18_24
596,BH,290291,GENDER_FEMALE,AGE_25_34
597,BH,290291,GENDER_FEMALE,AGE_35_44
598,BH,290291,GENDER_FEMALE,AGE_45_54
599,BH,290291,GENDER_FEMALE,AGE_55_100
600,BH,290291,GENDER_MALE,AGE_13_17
601,BH,290291,GENDER_MALE,AGE_18_24
602,BH,290291,GENDER_MALE,AGE_25_34
603,BH,290291,GENDER_MALE,AGE_35_44
604,BH,290291,GENDER_MALE,AGE_45_54
605,BH,290291,GENDER_MALE,AGE_55_100
606,BH,290291,GENDER_UNLIMITED,AGE_13_17
607,BH,290291,GENDER_UNLIMITED,AGE_18_24
608,BH,290291,GENDER_UNLIMITED,AGE_25_34
609,BH,290291,GENDER_UNLIMITED,AGE_35_44
610,BH,290291,GENDER_UNLIMITED,AGE_45_54
611,BH,290291,GENDER_UNLIMITED,AGE_55_100
612,PY,3437598,GENDER_FEMALE,AGE_13_17
613,PY,3437598,GENDER_FEMALE,AGE_18_24
614,PY,3437598,GENDER_FEMALE,AGE_25_34
615,PY,3437598,GENDER_FEMALE,AGE_35_44
616,PY,3437598,GENDER_FEMALE,AGE_45_54
617,PY,3437598,GENDER_FEMALE,AGE_55_100
618,PY,3437598,GENDER_MALE,AGE_13_17
619,PY,3437598,GENDER_MALE,AGE_18_24
620,PY,3437598,GENDER_MALE,AGE_25_34
621,PY,3437598,GENDER_MALE,AGE_35_44
622,PY,3437598,GENDER_MALE,AGE_45_54
623,PY,3437598,GENDER_MALE,AGE_55_100
624,PY,3437598,GENDER_UNLIMITED,AGE_13_17
625,PY,3437598,GENDER_UNLIMITED,AGE_18_24
626,PY,3437598,GENDER_UNLIMITED,AGE_25_34
627,PY,3437598,GENDER_UNLIMITED,AGE_35_44
628,PY,3437598,GENDER_UNLIMITED,AGE_45_54
629,PY,3437598,GENDER_UNLIMITED,AGE_55_100
630,CA,6251999,GENDER_FEMALE,AGE_13_17
631,CA,6251999,GENDER_FEMALE,AGE_18_24
632,CA,6251999,GENDER_FEMALE,AGE_25_34
633,CA,6251999,GENDER_FEMALE,AGE_35_44
634,CA,6251999,GENDER_FEMALE,AGE_45_54
635,CA,6251999,GENDER_FEMALE,AGE_55_100
636,CA,6251999,GENDER_MALE,AGE_13_17
637,CA,6251999,GENDER_MALE,AGE_18_24
638,CA,6251999,GENDER_MALE,AGE_25_34
639,CA,6251999,GENDER_MALE,AGE_35_44
640,CA,6251999,GENDER_MALE,AGE_45_54
641,CA,6251999,GENDER_MALE,AGE_55_100
642,CA,6251999,GENDER_UNLIMITED,AGE_13_17
643,CA,6251999,GENDER_UNLIMITED,AGE_18_24
644,CA,6251999,GENDER_UNLIMITED,AGE_25_34
645,CA,6251999,GENDER_UNLIMITED,AGE_35_44
646,CA,6251999,GENDER_UNLIMITED,AGE_45_54
647,CA,6251999,GENDER_UNLIMITED,AGE_55_100
648,MX,3996063,GENDER_FEMALE,AGE_13_17
649,MX,3996063,GENDER_FEMALE,AGE_18_24
650,MX,3996063,GENDER_FEMALE,AGE_25_34
651,MX,3996063,GENDER_FEMALE,AGE_35_44
652,MX,3996063,GENDER_FEMALE,AGE_45_54
653,MX,3996063,GENDER_FEMALE,AGE_55_100
654,MX,3996063,GENDER_MALE,AGE_13_17
655,MX,3996063,GENDER_MALE,AGE_18_24
656,MX,3996063,GENDER_MALE,AGE_25_34
657,MX,3996063,GENDER_MALE,AGE_35_44
658,MX,3996063,GENDER_MALE,AGE_45_54
659,MX,3996063,GENDER_MALE,AGE_55_100
660,MX,3996063,GENDER_UNLIMITED,AGE_13_17
661,MX,3996063,GENDER_UNLIMITED,AGE_18_24
662,MX,3996063,GENDER_UNLIMITED,AGE_25_34
663,MX,3996063,GENDER_UNLIMITED,AGE_35_44
664,MX,3996063,GENDER_UNLIMITED,AGE_45_54
665,MX,3996063,GENDER_UNLIMITED,AGE_55_100
666,BO,3923057,GENDER_FEMALE,AGE_13_17
667,BO,3923057,GENDER_FEMALE,AGE_18_24
668,BO,3923057,GENDER_FEMALE,AGE_25_34
669,BO,3923057,GENDER_FEMALE,AGE_35_44
670,BO,3923057,GENDER_FEMALE,AGE_45_54
671,BO,3923057,GENDER_FEMALE,AGE_55_100
672,BO,3923057,GENDER_MALE,AGE_13_17
673,BO,3923057,GENDER_MALE,AGE_18_24
674,BO,3923057,GENDER_MALE,AGE_25_34
675,BO,3923057,GENDER_MALE,AGE_35_44
676,BO,3923057,GENDER_MALE,AGE_45_54
677,BO,3923057,GENDER_MALE,AGE_55_100
678,BO,3923057,GENDER_UNLIMITED,AGE_13_17
679,BO,3923057,GENDER_UNLIMITED,AGE_18_24
680,BO,3923057,GENDER_UNLIMITED,AGE_25_34
681,BO,3923057,GENDER_UNLIMITED,AGE_35_44
682,BO,3923057,GENDER_UNLIMITED,AGE_45_54
683,BO,3923057,GENDER_UNLIMITED,AGE_55_100
684,RO,798549,GENDER_FEMALE,AGE_13_17
685,RO,798549,GENDER_FEMALE,AGE_18_24
686,RO,798549,GENDER_FEMALE,AGE_25_34
687,RO,798549,GENDER_FEMALE,AGE_35_44
688,RO,798549,GENDER_FEMALE,AGE_45_54
689,RO,798549,GENDER_FEMALE,AGE_55_100
690,RO,798549,GENDER_MALE,AGE_13_17
691,RO,798549,GENDER_MALE,AGE_18_24
692,RO,798549,GENDER_MALE,AGE_25_34
693,RO,798549,GENDER_MALE,AGE_35_44
694,RO,798549,GENDER_MALE,AGE_45_54
695,RO,798549,GENDER_MALE,AGE_55_100
696,RO,798549,GENDER_UNLIMITED,AGE_13_17
697,RO,798549,GENDER_UNLIMITED,AGE_18_24
698,RO,798549,GENDER_UNLIMITED,AGE_25_34
699,RO,798549,GENDER_UNLIMITED,AGE_35_44
700,RO,798549,GENDER_UNLIMITED,AGE_45_54
701,RO,798549,GENDER_UNLIMITED,AGE_55_100
702,QA,289688,GENDER_FEMALE,AGE_13_17
703,QA,289688,GENDER_FEMALE,AGE_18_24
704,QA,289688,GENDER_FEMALE,AGE_25_34
705,QA,289688,GENDER_FEMALE,AGE_35_44
706,QA,289688,GENDER_FEMALE,AGE_45_54
707,QA,289688,GENDER_FEMALE,AGE_55_100
708,QA,289688,GENDER_MALE,AGE_13_17
709,QA,289688,GENDER_MALE,AGE_18_24
710,QA,289688,GENDER_MALE,AGE_25_34
711,QA,289688,GENDER_MALE,AGE_35_44
712,QA,289688,GENDER_MALE,AGE_45_54
713,QA,289688,GENDER_MALE,AGE_55_100
714,QA,289688,GENDER_UNLIMITED,AGE_13_17
715,QA,289688,GENDER_UNLIMITED,AGE_18_24
716,QA,289688,GENDER_UNLIMITED,AGE_25_34
717,QA,289688,GENDER_UNLIMITED,AGE_35_44
718,QA,289688,GENDER_UNLIMITED,AGE_45_54
719,QA,289688,GENDER_UNLIMITED,AGE_55_100
720,IQ,99237,GENDER_FEMALE,AGE_13_17
721,IQ,99237,GENDER_FEMALE,AGE_18_24
722,IQ,99237,GENDER_FEMALE,AGE_25_34
723,IQ,99237,GENDER_FEMALE,AGE_35_44
724,IQ,99237,GENDER_FEMALE,AGE_45_54
725,IQ,99237,GENDER_FEMALE,AGE_55_100
726,IQ,99237,GENDER_MALE,AGE_13_17
727,IQ,99237,GENDER_MALE,AGE_18_24
728,IQ,99237,GENDER_MALE,AGE_25_34
729,IQ,99237,GENDER_MALE,AGE_35_44
730,IQ,99237,GENDER_MALE,AGE_45_54
731,IQ,99237,GENDER_MALE,AGE_55_100
732,IQ,99237,GENDER_UNLIMITED,AGE_13_17
733,IQ,99237,GENDER_UNLIMITED,AGE_18_24
734,IQ,99237,GENDER_UNLIMITED,AGE_25_34
735,IQ,99237,GENDER_UNLIMITED,AGE_35_44
736,IQ,99237,GENDER_UNLIMITED,AGE_45_54
737,IQ,99237,GENDER_UNLIMITED,AGE_55_100
738,FI,660013,GENDER_FEMALE,AGE_13_17
739,FI,660013,GENDER_FEMALE,AGE_18_24
740,FI,660013,GENDER_FEMALE,AGE_25_34
741,FI,660013,GENDER_FEMALE,AGE_35_44
742,FI,660013,GENDER_FEMALE,AGE_45_54
743,FI,660013,GENDER_FEMALE,AGE_55_100
744,FI,660013,GENDER_MALE,AGE_13_17
745,FI,660013,GENDER_MALE,AGE_18_24
746,FI,660013,GENDER_MALE,AGE_25_34
747,FI,660013,GENDER_MALE,AGE_35_44
748,FI,660013,GENDER_MALE,AGE_45_54
749,FI,660013,GENDER_MALE,AGE_55_100
750,FI,660013,GENDER_UNLIMITED,AGE_13_17
751,FI,660013,GENDER_UNLIMITED,AGE_18_24
752,FI,660013,GENDER_UNLIMITED,AGE_25_34
753,FI,660013,GENDER_UNLIMITED,AGE_35_44
754,FI,660013,GENDER_UNLIMITED,AGE_45_54
755,FI,660013,GENDER_UNLIMITED,AGE_55_100
756,ZA,953987,GENDER_FEMALE,AGE_13_17
757,ZA,953987,GENDER_FEMALE,AGE_18_24
758,ZA,953987,GENDER_FEMALE,AGE_25_34
759,ZA,953987,GENDER_FEMALE,AGE_35_44
760,ZA,953987,GENDER_FEMALE,AGE_45_54
761,ZA,953987,GENDER_FEMALE,AGE_55_100
762,ZA,953987,GENDER_MALE,AGE_13_17
763,ZA,953987,GENDER_MALE,AGE_18_24
764,ZA,953987,GENDER_MALE,AGE_25_34
765,ZA,953987,GENDER_MALE,AGE_35_44
766,ZA,953987,GENDER_MALE,AGE_45_54
767,ZA,953987,GENDER_MALE,AGE_55_100
768,ZA,953987,GENDER_UNLIMITED,AGE_13_17
769,ZA,953987,GENDER_UNLIMITED,AGE_18_24
770,ZA,953987,GENDER_UNLIMITED,AGE_25_34
771,ZA,953987,GENDER_UNLIMITED,AGE_35_44
772,ZA,953987,GENDER_UNLIMITED,AGE_45_54
773,ZA,953987,GENDER_UNLIMITED,AGE_55_100
774,CZ,3077311,GENDER_FEMALE,AGE_13_17
775,CZ,3077311,GENDER_FEMALE,AGE_18_24
776,CZ,3077311,GENDER_FEMALE,AGE_25_34
777,CZ,3077311,GENDER_FEMALE,AGE_35_44
778,CZ,3077311,GENDER_FEMALE,AGE_45_54
779,CZ,3077311,GENDER_FEMALE,AGE_55_100
780,CZ,3077311,GENDER_MALE,AGE_13_17
781,CZ,3077311,GENDER_MALE,AGE_18_24
782,CZ,3077311,GENDER_MALE,AGE_25_34
783,CZ,3077311,GENDER_MALE,AGE_35_44
784,CZ,3077311,GENDER_MALE,AGE_45_54
785,CZ,3077311,GENDER_MALE,AGE_55_100
786,CZ,3077311,GENDER_UNLIMITED,AGE_13_17
787,CZ,3077311,GENDER_UNLIMITED,AGE_18_24
788,CZ,3077311,GENDER_UNLIMITED,AGE_25_34
789,CZ,3077311,GENDER_UNLIMITED,AGE_35_44
790,CZ,3077311,GENDER_UNLIMITED,AGE_45_54
791,CZ,3077311,GENDER_UNLIMITED,AGE_55_100
792,GB,2635167,GENDER_FEMALE,AGE_13_17
793,GB,2635167,GENDER_FEMALE,AGE_18_24
794,GB,2635167,GENDER_FEMALE,AGE_25_34
795,GB,2635167,GENDER_FEMALE,AGE_35_44
796,GB,2635167,GENDER_FEMALE,AGE_45_54
797,GB,2635167,GENDER_FEMALE,AGE_55_100
798,GB,2635167,GENDER_MALE,AGE_13_17
799,GB,2635167,GENDER_MALE,AGE_18_24
800,GB,2635167,GENDER_MALE,AGE_25_34
801,GB,2635167,GENDER_MALE,AGE_35_44
802,GB,2635167,GENDER_MALE,AGE_45_54
803,GB,2635167,GENDER_MALE,AGE_55_100
804,GB,2635167,GENDER_UNLIMITED,AGE_13_17
805,GB,2635167,GENDER_UNLIMITED,AGE_18_24
806,GB,2635167,GENDER_UNLIMITED,AGE_25_34
807,GB,2635167,GENDER_UNLIMITED,AGE_35_44
808,GB,2635167,GENDER_UNLIMITED,AGE_45_54
809,GB,2635167,GENDER_UNLIMITED,AGE_55_100
810,DE,2921044,GENDER_FEMALE,AGE_13_17
811,DE,2921044,GENDER_FEMALE,AGE_18_24
812,DE,2921044,GENDER_FEMALE,AGE_25_34
813,DE,2921044,GENDER_FEMALE,AGE_35_44
814,DE,2921044,GENDER_FEMALE,AGE_45_54
815,DE,2921044,GENDER_FEMALE,AGE_55_100
816,DE,2921044,GENDER_MALE,AGE_13_17
817,DE,2921044,GENDER_MALE,AGE_18_24
818,DE,2921044,GENDER_MALE,AGE_25_34
819,DE,2921044,GENDER_MALE,AGE_35_44
820,DE,2921044,GENDER_MALE,AGE_45_54
821,DE,2921044,GENDER_MALE,AGE_55_100
822,DE,2921044,GENDER_UNLIMITED,AGE_13_17
823,DE,2921044,GENDER_UNLIMITED,AGE_18_24
824,DE,2921044,GENDER_UNLIMITED,AGE_25_34
825,DE,2921044,GENDER_UNLIMITED,AGE_35_44
826,DE,2921044,GENDER_UNLIMITED,AGE_45_54
827,DE,2921044,GENDER_UNLIMITED,AGE_55_100
828,SA,102358,GENDER_FEMALE,AGE_13_17
829,SA,102358,GENDER_FEMALE,AGE_18_24
830,SA,102358,GENDER_FEMALE,AGE_25_34
831,SA,102358,GENDER_FEMALE,AGE_35_44
832,SA,102358,GENDER_FEMALE,AGE_45_54
833,SA,102358,GENDER_FEMALE,AGE_55_100
834,SA,102358,GENDER_MALE,AGE_13_17
835,SA,102358,GENDER_MALE,AGE_18_24
836,SA,102358,GENDER_MALE,AGE_25_34
837,SA,102358,GENDER_MALE,AGE_35_44
838,SA,102358,GENDER_MALE,AGE_45_54
839,SA,102358,GENDER_MALE,AGE_55_100
840,SA,102358,GENDER_UNLIMITED,AGE_13_17
841,SA,102358,GENDER_UNLIMITED,AGE_18_24
842,SA,102358,GENDER_UNLIMITED,AGE_25_34
843,SA,102358,GENDER_UNLIMITED,AGE_35_44
844,SA,102358,GENDER_UNLIMITED,AGE_45_54
845,SA,102358,GENDER_UNLIMITED,AGE_55_100
846,AZ,587116,GENDER_FEMALE,AGE_13_17
847,AZ,587116,GENDER_FEMALE,AGE_18_24
848,AZ,587116,GENDER_FEMALE,AGE_25_34
849,AZ,587116,GENDER_FEMALE,AGE_35_44
850,AZ,587116,GENDER_FEMALE,AGE_45_54
851,AZ,587116,GENDER_FEMALE,AGE_55_100
852,AZ,587116,GENDER_MALE,AGE_13_17
853,AZ,587116,GENDER_MALE,AGE_18_24
854,AZ,587116,GENDER_MALE,AGE_25_34
855,AZ,587116,GENDER_MALE,AGE_35_44
856,AZ,587116,GENDER_MALE,AGE_45_54
857,AZ,587116,GENDER_MALE,AGE_55_100
858,AZ,587116,GENDER_UNLIMITED,AGE_13_17
859,AZ,587116,GENDER_UNLIMITED,AGE_18_24
860,AZ,587116,GENDER_UNLIMITED,AGE_25_34
861,AZ,587116,GENDER_UNLIMITED,AGE_35_44
862,AZ,587116,GENDER_UNLIMITED,AGE_45_54
863,AZ,587116,GENDER_UNLIMITED,AGE_55_100
864,NL,2750405,GENDER_FEMALE,AGE_13_17
865,NL,2750405,GENDER_FEMALE,AGE_18_24
866,NL,2750405,GENDER_FEMALE,AGE_25_34
867,NL,2750405,GENDER_FEMALE,AGE_35_44
868,NL,2750405,GENDER_FEMALE,AGE_45_54
869,NL,2750405,GENDER_FEMALE,AGE_55_100
870,NL,2750405,GENDER_MALE,AGE_13_17
871,NL,2750405,GENDER_MALE,AGE_18_24
872,NL,2750405,GENDER_MALE,AGE_25_34
873,NL,2750405,GENDER_MALE,AGE_35_44
874,NL,2750405,GENDER_MALE,AGE_45_54
875,NL,2750405,GENDER_MALE,AGE_55_100
876,NL,2750405,GENDER_UNLIMITED,AGE_13_17
877,NL,2750405,GENDER_UNLIMITED,AGE_18_24
878,NL,2750405,GENDER_UNLIMITED,AGE_25_34
879,NL,2750405,GENDER_UNLIMITED,AGE_35_44
880,NL,2750405,GENDER_UNLIMITED,AGE_45_54
881,NL,2750405,GENDER_UNLIMITED,AGE_55_100
882,KE,192950,GENDER_FEMALE,AGE_13_17
883,KE,192950,GENDER_FEMALE,AGE_18_24
884,KE,192950,GENDER_FEMALE,AGE_25_34
885,KE,192950,GENDER_FEMALE,AGE_35_44
886,KE,192950,GENDER_FEMALE,AGE_45_54
887,KE,192950,GENDER_FEMALE,AGE_55_100
888,KE,192950,GENDER_MALE,AGE_13_17
889,KE,192950,GENDER_MALE,AGE_18_24
890,KE,192950,GENDER_MALE,AGE_25_34
891,KE,192950,GENDER_MALE,AGE_35_44
892,KE,192950,GENDER_MALE,AGE_45_54
893,KE,192950,GENDER_MALE,AGE_55_100
894,KE,192950,GENDER_UNLIMITED,AGE_13_17
895,KE,192950,GENDER_UNLIMITED,AGE_18_24
896,KE,192950,GENDER_UNLIMITED,AGE_25_34
897,KE,192950,GENDER_UNLIMITED,AGE_35_44
898,KE,192950,GENDER_UNLIMITED,AGE_45_54
899,KE,192950,GENDER_UNLIMITED,AGE_55_100
900,BY,630336,GENDER_FEMALE,AGE_13_17
901,BY,630336,GENDER_FEMALE,AGE_18_24
902,BY,630336,GENDER_FEMALE,AGE_25_34
903,BY,630336,GENDER_FEMALE,AGE_35_44
904,BY,630336,GENDER_FEMALE,AGE_45_54
905,BY,630336,GENDER_FEMALE,AGE_55_100
906,BY,630336,GENDER_MALE,AGE_13_17
907,BY,630336,GENDER_MALE,AGE_18_24
908,BY,630336,GENDER_MALE,AGE_25_34
909,BY,630336,GENDER_MALE,AGE_35_44
910,BY,630336,GENDER_MALE,AGE_45_54
911,BY,630336,GENDER_MALE,AGE_55_100
912,BY,630336,GENDER_UNLIMITED,AGE_13_17
913,BY,630336,GENDER_UNLIMITED,AGE_18_24
914,BY,630336,GENDER_UNLIMITED,AGE_25_34
915,BY,630336,GENDER_UNLIMITED,AGE_35_44
916,BY,630336,GENDER_UNLIMITED,AGE_45_54
917,BY,630336,GENDER_UNLIMITED,AGE_55_100
918,NO,3144096,GENDER_FEMALE,AGE_13_17
919,NO,3144096,GENDER_FEMALE,AGE_18_24
920,NO,3144096,GENDER_FEMALE,AGE_25_34
921,NO,3144096,GENDER_FEMALE,AGE_35_44
922,NO,3144096,GENDER_FEMALE,AGE_45_54
923,NO,3144096,GENDER_FEMALE,AGE_55_100
924,NO,3144096,GENDER_MALE,AGE_13_17
925,NO,3144096,GENDER_MALE,AGE_18_24
926,NO,3144096,GENDER_MALE,AGE_25_34
927,NO,3144096,GENDER_MALE,AGE_35_44
928,NO,3144096,GENDER_MALE,AGE_45_54
929,NO,3144096,GENDER_MALE,AGE_55_100
930,NO,3144096,GENDER_UNLIMITED,AGE_13_17
931,NO,3144096,GENDER_UNLIMITED,AGE_18_24
932,NO,3144096,GENDER_UNLIMITED,AGE_25_34
933,NO,3144096,GENDER_UNLIMITED,AGE_35_44
934,NO,3144096,GENDER_UNLIMITED,AGE_45_54
935,NO,3144096,GENDER_UNLIMITED,AGE_55_100
936,BR,3469034,GENDER_FEMALE,AGE_13_17
937,BR,3469034,GENDER_FEMALE,AGE_18_24
938,BR,3469034,GENDER_FEMALE,AGE_25_34
939,BR,3469034,GENDER_FEMALE,AGE_35_44
940,BR,3469034,GENDER_FEMALE,AGE_45_54
941,BR,3469034,GENDER_FEMALE,AGE_55_100
942,BR,3469034,GENDER_MALE,AGE_13_17
943,BR,3469034,GENDER_MALE,AGE_18_24
944,BR,3469034,GENDER_MALE,AGE_25_34
945,BR,3469034,GENDER_MALE,AGE_35_44
946,BR,3469034,GENDER_MALE,AGE_45_54
947,BR,3469034,GENDER_MALE,AGE_55_100
948,BR,3469034,GENDER_UNLIMITED,AGE_13_17
949,BR,3469034,GENDER_UNLIMITED,AGE_18_24
950,BR,3469034,GENDER_UNLIMITED,AGE_25_34
951,BR,3469034,GENDER_UNLIMITED,AGE_35_44
952,BR,3469034,GENDER_UNLIMITED,AGE_45_54
953,BR,3469034,GENDER_UNLIMITED,AGE_55_100
954,AR,3865483,GENDER_FEMALE,AGE_13_17
955,AR,3865483,GENDER_FEMALE,AGE_18_24
956,AR,3865483,GENDER_FEMALE,AGE_25_34
957,AR,3865483,GENDER_FEMALE,AGE_35_44
958,AR,3865483,GENDER_FEMALE,AGE_45_54
959,AR,3865483,GENDER_FEMALE,AGE_55_100
960,AR,3865483,GENDER_MALE,AGE_13_17
961,AR,3865483,GENDER_MALE,AGE_18_24
962,AR,3865483,GENDER_MALE,AGE_25_34
963,AR,3865483,GENDER_MALE,AGE_35_44
964,AR,3865483,GENDER_MALE,AGE_45_54
965,AR,3865483,GENDER_MALE,AGE_55_100
966,AR,3865483,GENDER_UNLIMITED,AGE_13_17
967,AR,3865483,GENDER_UNLIMITED,AGE_18_24
968,AR,3865483,GENDER_UNLIMITED,AGE_25_34
969,AR,3865483,GENDER_UNLIMITED,AGE_35_44
970,AR,3865483,GENDER_UNLIMITED,AGE_45_54
971,AR,3865483,GENDER_UNLIMITED,AGE_55_100
972,IE,2963597,GENDER_FEMALE,AGE_13_17
973,IE,2963597,GENDER_FEMALE,AGE_18_24
974,IE,2963597,GENDER_FEMALE,AGE_25_34
975,IE,2963597,GENDER_FEMALE,AGE_35_44
976,IE,2963597,GENDER_FEMALE,AGE_45_54
977,IE,2963597,GENDER_FEMALE,AGE_55_100
978,IE,2963597,GENDER_MALE,AGE_13_17
979,IE,2963597,GENDER_MALE,AGE_18_24
980,IE,2963597,GENDER_MALE,AGE_25_34
981,IE,2963597,GENDER_MALE,AGE_35_44
982,IE,2963597,GENDER_MALE,AGE_45_54
983,IE,2963597,GENDER_MALE,AGE_55_100
984,IE,2963597,GENDER_UNLIMITED,AGE_13_17
985,IE,2963597,GENDER_UNLIMITED,AGE_18_24
986,IE,2963597,GENDER_UNLIMITED,AGE_25_34
987,IE,2963597,GENDER_UNLIMITED,AGE_35_44
988,IE,2963597,GENDER_UNLIMITED,AGE_45_54
989,IE,2963597,GENDER_UNLIMITED,AGE_55_100
990,MA,2542007,GENDER_FEMALE,AGE_13_17
991,MA,2542007,GENDER_FEMALE,AGE_18_24
992,MA,2542007,GENDER_FEMALE,AGE_25_34
993,MA,2542007,GENDER_FEMALE,AGE_35_44
994,MA,2542007,GENDER_FEMALE,AGE_45_54
995,MA,2542007,GENDER_FEMALE,AGE_55_100
996,MA,2542007,GENDER_MALE,AGE_13_17
997,MA,2542007,GENDER_MALE,AGE_18_24
998,MA,2542007,GENDER_MALE,AGE_25_34
999,MA,2542007,GENDER_MALE,AGE_35_44
1000,MA,2542007,GENDER_MALE,AGE_45_54
1001,MA,2542007,GENDER_MALE,AGE_55_100
1002,MA,2542007,GENDER_UNLIMITED,AGE_13_17
1003,MA,2542007,GENDER_UNLIMITED,AGE_18_24
1004,MA,2542007,GENDER_UNLIMITED,AGE_25_34
1005,MA,2542007,GENDER_UNLIMITED,AGE_35_44
1006,MA,2542007,GENDER_UNLIMITED,AGE_45_54
