,0,1,2,3
2151,CR,4566966,GENDER_FEMALE,AGE_18_24
2152,CR,4566966,GENDER_MALE,AGE_18_24
2153,CR,4566966,GENDER_UNLIMITED,AGE_18_24
2154,CR,6251999,GENDER_FEMALE,AGE_18_24
2155,CR,6251999,GENDER_MALE,AGE_18_24
2156,CR,6251999,GENDER_UNLIMITED,AGE_18_24
2157,CR,192950,GENDER_FEMALE,AGE_18_24
2158,CR,192950,GENDER_MALE,AGE_18_24
2159,CR,192950,GENDER_UNLIMITED,AGE_18_24
2160,CR,3437598,GENDER_FEMALE,AGE_18_24
2161,CR,3437598,GENDER_MALE,AGE_18_24
2162,CR,3437598,GENDER_UNLIMITED,AGE_18_24
2163,CR,2623032,GENDER_FEMALE,AGE_18_24
2164,CR,2623032,GENDER_MALE,AGE_18_24
2165,CR,2623032,GENDER_UNLIMITED,AGE_18_24
2166,CR,290557,GENDER_FEMALE,AGE_18_24
2167,CR,290557,GENDER_MALE,AGE_18_24
2168,CR,290557,GENDER_UNLIMITED,AGE_18_24
2169,CR,3469034,GENDER_FEMALE,AGE_18_24
2170,CR,3469034,GENDER_MALE,AGE_18_24
2171,CR,3469034,GENDER_UNLIMITED,AGE_18_24
2172,CR,285570,GENDER_FEMALE,AGE_18_24
2173,CR,285570,GENDER_MALE,AGE_18_24
2174,CR,285570,GENDER_UNLIMITED,AGE_18_24
2175,CR,2589581,GENDER_FEMALE,AGE_18_24
2176,CR,2589581,GENDER_MALE,AGE_18_24
2177,CR,2589581,GENDER_UNLIMITED,AGE_18_24
2178,CR,1835841,GENDER_FEMALE,AGE_18_24
2179,CR,1835841,GENDER_MALE,AGE_18_24
2180,CR,1835841,GENDER_UNLIMITED,AGE_18_24
2181,CR,2921044,GENDER_FEMALE,AGE_18_24
2182,CR,2921044,GENDER_MALE,AGE_18_24
2183,CR,2921044,GENDER_UNLIMITED,AGE_18_24
2184,CR,102358,GENDER_FEMALE,AGE_18_24
2185,CR,102358,GENDER_MALE,AGE_18_24
2186,CR,102358,GENDER_UNLIMITED,AGE_18_24
2187,CR,3996063,GENDER_FEMALE,AGE_18_24
2188,CR,3996063,GENDER_MALE,AGE_18_24
2189,CR,3996063,GENDER_UNLIMITED,AGE_18_24
2190,CR,289688,GENDER_FEMALE,AGE_18_24
2191,CR,289688,GENDER_MALE,AGE_18_24
2192,CR,289688,GENDER_UNLIMITED,AGE_18_24
2193,CR,690791,GENDER_FEMALE,AGE_18_24
2194,CR,690791,GENDER_MALE,AGE_18_24
2195,CR,690791,GENDER_UNLIMITED,AGE_18_24
2196,CR,1168579,GENDER_FEMALE,AGE_18_24
2197,CR,1168579,GENDER_MALE,AGE_18_24
2198,CR,1168579,GENDER_UNLIMITED,AGE_18_24
2199,CR,798549,GENDER_FEMALE,AGE_18_24
2200,CR,798549,GENDER_MALE,AGE_18_24
2201,CR,798549,GENDER_UNLIMITED,AGE_18_24
2202,CR,2661886,GENDER_FEMALE,AGE_18_24
2203,CR,2661886,GENDER_MALE,AGE_18_24
2204,CR,2661886,GENDER_UNLIMITED,AGE_18_24
2205,CR,2782113,GENDER_FEMALE,AGE_18_24
2206,CR,2782113,GENDER_MALE,AGE_18_24
2207,CR,2782113,GENDER_UNLIMITED,AGE_18_24
2208,CR,298795,GENDER_FEMALE,AGE_18_24
2209,CR,298795,GENDER_MALE,AGE_18_24
2210,CR,298795,GENDER_UNLIMITED,AGE_18_24
2211,CR,3017382,GENDER_FEMALE,AGE_18_24
2212,CR,3017382,GENDER_MALE,AGE_18_24
2213,CR,3017382,GENDER_UNLIMITED,AGE_18_24
2214,CR,2264397,GENDER_FEMALE,AGE_18_24
2215,CR,2264397,GENDER_MALE,AGE_18_24
2216,CR,2264397,GENDER_UNLIMITED,AGE_18_24
2217,CR,630336,GENDER_FEMALE,AGE_18_24
2218,CR,630336,GENDER_MALE,AGE_18_24
2219,CR,630336,GENDER_UNLIMITED,AGE_18_24
2220,CR,99237,GENDER_FEMALE,AGE_18_24
2221,CR,99237,GENDER_MALE,AGE_18_24
2222,CR,99237,GENDER_UNLIMITED,AGE_18_24
2223,NG,3077311,GENDER_FEMALE,AGE_18_24
2224,NG,3077311,GENDER_MALE,AGE_18_24
2225,NG,3077311,GENDER_UNLIMITED,AGE_18_24
2226,NG,2802361,GENDER_FEMALE,AGE_18_24
2227,NG,2802361,GENDER_MALE,AGE_18_24
2228,NG,2802361,GENDER_UNLIMITED,AGE_18_24
2229,NG,3703430,GENDER_FEMALE,AGE_18_24
2230,NG,3703430,GENDER_MALE,AGE_18_24
2231,NG,3703430,GENDER_UNLIMITED,AGE_18_24
2232,NG,272103,GENDER_FEMALE,AGE_18_24
2233,NG,272103,GENDER_MALE,AGE_18_24
2234,NG,272103,GENDER_UNLIMITED,AGE_18_24
2235,NG,953987,GENDER_FEMALE,AGE_18_24
2236,NG,953987,GENDER_MALE,AGE_18_24
2237,NG,953987,GENDER_UNLIMITED,AGE_18_24
2238,NG,2963597,GENDER_FEMALE,AGE_18_24
2239,NG,2963597,GENDER_MALE,AGE_18_24
2240,NG,2963597,GENDER_UNLIMITED,AGE_18_24
2241,NG,286963,GENDER_FEMALE,AGE_18_24
2242,NG,286963,GENDER_MALE,AGE_18_24
2243,NG,286963,GENDER_UNLIMITED,AGE_18_24
2244,NG,3508796,GENDER_FEMALE,AGE_18_24
2245,NG,3508796,GENDER_MALE,AGE_18_24
2246,NG,3508796,GENDER_UNLIMITED,AGE_18_24
2247,NG,587116,GENDER_FEMALE,AGE_18_24
2248,NG,587116,GENDER_MALE,AGE_18_24
2249,NG,587116,GENDER_UNLIMITED,AGE_18_24
2250,NG,3144096,GENDER_FEMALE,AGE_18_24
2251,NG,3144096,GENDER_MALE,AGE_18_24
2252,NG,3144096,GENDER_UNLIMITED,AGE_18_24
2253,NG,1210997,GENDER_FEMALE,AGE_18_24
2254,NG,1210997,GENDER_MALE,AGE_18_24
2255,NG,1210997,GENDER_UNLIMITED,AGE_18_24
2256,NG,357994,GENDER_FEMALE,AGE_18_24
2257,NG,357994,GENDER_MALE,AGE_18_24
2258,NG,357994,GENDER_UNLIMITED,AGE_18_24
2259,NG,3624060,GENDER_FEMALE,AGE_18_24
2260,NG,3624060,GENDER_MALE,AGE_18_24
2261,NG,3624060,GENDER_UNLIMITED,AGE_18_24
2262,NG,2328926,GENDER_FEMALE,AGE_18_24
2263,NG,2328926,GENDER_MALE,AGE_18_24
2264,NG,2328926,GENDER_UNLIMITED,AGE_18_24
2265,NG,3175395,GENDER_FEMALE,AGE_18_24
2266,NG,3175395,GENDER_MALE,AGE_18_24
2267,NG,3175395,GENDER_UNLIMITED,AGE_18_24
2268,NG,1227603,GENDER_FEMALE,AGE_18_24
2269,NG,1227603,GENDER_MALE,AGE_18_24
2270,NG,1227603,GENDER_UNLIMITED,AGE_18_24
2271,NG,2542007,GENDER_FEMALE,AGE_18_24
2272,NG,2542007,GENDER_MALE,AGE_18_24
2273,NG,2542007,GENDER_UNLIMITED,AGE_18_24
2274,NG,3595528,GENDER_FEMALE,AGE_18_24
2275,NG,3595528,GENDER_MALE,AGE_18_24
2276,NG,3595528,GENDER_UNLIMITED,AGE_18_24
2277,NG,2658434,GENDER_FEMALE,AGE_18_24
2278,NG,2658434,GENDER_MALE,AGE_18_24
2279,NG,2658434,GENDER_UNLIMITED,AGE_18_24
2280,NG,3923057,GENDER_FEMALE,AGE_18_24
2281,NG,3923057,GENDER_MALE,AGE_18_24
2282,NG,3923057,GENDER_UNLIMITED,AGE_18_24
2283,NG,3865483,GENDER_FEMALE,AGE_18_24
2284,NG,3865483,GENDER_MALE,AGE_18_24
2285,NG,3865483,GENDER_UNLIMITED,AGE_18_24
2286,NG,1522867,GENDER_FEMALE,AGE_18_24
2287,NG,1522867,GENDER_MALE,AGE_18_24
2288,NG,1522867,GENDER_UNLIMITED,AGE_18_24
2289,NG,719819,GENDER_FEMALE,AGE_18_24
2290,NG,719819,GENDER_MALE,AGE_18_24
2291,NG,719819,GENDER_UNLIMITED,AGE_18_24
2292,NG,3439705,GENDER_FEMALE,AGE_18_24
2293,NG,3439705,GENDER_MALE,AGE_18_24
2294,NG,3439705,GENDER_UNLIMITED,AGE_18_24
2295,NG,290291,GENDER_FEMALE,AGE_18_24
2296,NG,290291,GENDER_MALE,AGE_18_24
2297,NG,290291,GENDER_UNLIMITED,AGE_18_24
2298,NG,390903,GENDER_FEMALE,AGE_18_24
2299,NG,390903,GENDER_MALE,AGE_18_24
2300,NG,390903,GENDER_UNLIMITED,AGE_18_24
2301,NG,660013,GENDER_FEMALE,AGE_18_24
2302,NG,660013,GENDER_MALE,AGE_18_24
2303,NG,660013,GENDER_UNLIMITED,AGE_18_24
2304,NG,2510769,GENDER_FEMALE,AGE_18_24
2305,NG,2510769,GENDER_MALE,AGE_18_24
2306,NG,2510769,GENDER_UNLIMITED,AGE_18_24
2307,NG,798544,GENDER_FEMALE,AGE_18_24
2308,NG,798544,GENDER_MALE,AGE_18_24
2309,NG,798544,GENDER_UNLIMITED,AGE_18_24
2310,NG,2750405,GENDER_FEMALE,AGE_18_24
2311,NG,2750405,GENDER_MALE,AGE_18_24
2312,NG,2750405,GENDER_UNLIMITED,AGE_18_24
2313,NG,2635167,GENDER_FEMALE,AGE_18_24
2314,NG,2635167,GENDER_MALE,AGE_18_24
2315,NG,2635167,GENDER_UNLIMITED,AGE_18_24
2316,NG,1861060,GENDER_FEMALE,AGE_18_24
2317,NG,1861060,GENDER_MALE,AGE_18_24
2318,NG,1861060,GENDER_UNLIMITED,AGE_18_24
2319,NG,6252001,GENDER_FEMALE,AGE_18_24
2320,NG,6252001,GENDER_MALE,AGE_18_24
2321,NG,6252001,GENDER_UNLIMITED,AGE_18_24
2322,NG,4566966,GENDER_FEMALE,AGE_18_24
2323,NG,4566966,GENDER_MALE,AGE_18_24
2324,NG,4566966,GENDER_UNLIMITED,AGE_18_24
2325,NG,6251999,GENDER_FEMALE,AGE_18_24
2326,NG,6251999,GENDER_MALE,AGE_18_24
2327,NG,6251999,GENDER_UNLIMITED,AGE_18_24
2328,NG,192950,GENDER_FEMALE,AGE_18_24
2329,NG,192950,GENDER_MALE,AGE_18_24
2330,NG,192950,GENDER_UNLIMITED,AGE_18_24
2331,NG,3437598,GENDER_FEMALE,AGE_18_24
2332,NG,3437598,GENDER_MALE,AGE_18_24
2333,NG,3437598,GENDER_UNLIMITED,AGE_18_24
2334,NG,2623032,GENDER_FEMALE,AGE_18_24
2335,NG,2623032,GENDER_MALE,AGE_18_24
2336,NG,2623032,GENDER_UNLIMITED,AGE_18_24
2337,NG,290557,GENDER_FEMALE,AGE_18_24
2338,NG,290557,GENDER_MALE,AGE_18_24
2339,NG,290557,GENDER_UNLIMITED,AGE_18_24
2340,NG,3469034,GENDER_FEMALE,AGE_18_24
2341,NG,3469034,GENDER_MALE,AGE_18_24
2342,NG,3469034,GENDER_UNLIMITED,AGE_18_24
2343,NG,285570,GENDER_FEMALE,AGE_18_24
2344,NG,285570,GENDER_MALE,AGE_18_24
2345,NG,285570,GENDER_UNLIMITED,AGE_18_24
2346,NG,2589581,GENDER_FEMALE,AGE_18_24
2347,NG,2589581,GENDER_MALE,AGE_18_24
2348,NG,2589581,GENDER_UNLIMITED,AGE_18_24
2349,NG,1835841,GENDER_FEMALE,AGE_18_24
2350,NG,1835841,GENDER_MALE,AGE_18_24
2351,NG,1835841,GENDER_UNLIMITED,AGE_18_24
2352,NG,2921044,GENDER_FEMALE,AGE_18_24
2353,NG,2921044,GENDER_MALE,AGE_18_24
2354,NG,2921044,GENDER_UNLIMITED,AGE_18_24
2355,NG,102358,GENDER_FEMALE,AGE_18_24
2356,NG,102358,GENDER_MALE,AGE_18_24
2357,NG,102358,GENDER_UNLIMITED,AGE_18_24
2358,NG,3996063,GENDER_FEMALE,AGE_18_24
2359,NG,3996063,GENDER_MALE,AGE_18_24
2360,NG,3996063,GENDER_UNLIMITED,AGE_18_24
2361,NG,289688,GENDER_FEMALE,AGE_18_24
2362,NG,289688,GENDER_MALE,AGE_18_24
2363,NG,289688,GENDER_UNLIMITED,AGE_18_24
2364,NG,690791,GENDER_FEMALE,AGE_18_24
2365,NG,690791,GENDER_MALE,AGE_18_24
2366,NG,690791,GENDER_UNLIMITED,AGE_18_24
2367,NG,1168579,GENDER_FEMALE,AGE_18_24
2368,NG,1168579,GENDER_MALE,AGE_18_24
2369,NG,1168579,GENDER_UNLIMITED,AGE_18_24
2370,NG,798549,GENDER_FEMALE,AGE_18_24
2371,NG,798549,GENDER_MALE,AGE_18_24
2372,NG,798549,GENDER_UNLIMITED,AGE_18_24
2373,NG,2661886,GENDER_FEMALE,AGE_18_24
2374,NG,2661886,GENDER_MALE,AGE_18_24
2375,NG,2661886,GENDER_UNLIMITED,AGE_18_24
2376,NG,2782113,GENDER_FEMALE,AGE_18_24
2377,NG,2782113,GENDER_MALE,AGE_18_24
2378,NG,2782113,GENDER_UNLIMITED,AGE_18_24
2379,NG,298795,GENDER_FEMALE,AGE_18_24
2380,NG,298795,GENDER_MALE,AGE_18_24
2381,NG,298795,GENDER_UNLIMITED,AGE_18_24
2382,NG,3017382,GENDER_FEMALE,AGE_18_24
2383,NG,3017382,GENDER_MALE,AGE_18_24
2384,NG,3017382,GENDER_UNLIMITED,AGE_18_24
2385,NG,2264397,GENDER_FEMALE,AGE_18_24
2386,NG,2264397,GENDER_MALE,AGE_18_24
2387,NG,2264397,GENDER_UNLIMITED,AGE_18_24
2388,NG,630336,GENDER_FEMALE,AGE_18_24
2389,NG,630336,GENDER_MALE,AGE_18_24
2390,NG,630336,GENDER_UNLIMITED,AGE_18_24
2391,NG,99237,GENDER_FEMALE,AGE_18_24
2392,NG,99237,GENDER_MALE,AGE_18_24
2393,NG,99237,GENDER_UNLIMITED,AGE_18_24
2394,IT,3077311,GENDER_FEMALE,AGE_18_24
2395,IT,3077311,GENDER_MALE,AGE_18_24
2396,IT,3077311,GENDER_UNLIMITED,AGE_18_24
2397,IT,2802361,GENDER_FEMALE,AGE_18_24
2398,IT,2802361,GENDER_MALE,AGE_18_24
2399,IT,2802361,GENDER_UNLIMITED,AGE_18_24
2400,IT,3703430,GENDER_FEMALE,AGE_18_24
2401,IT,3703430,GENDER_MALE,AGE_18_24
2402,IT,3703430,GENDER_UNLIMITED,AGE_18_24
2403,IT,272103,GENDER_FEMALE,AGE_18_24
2404,IT,272103,GENDER_MALE,AGE_18_24
2405,IT,272103,GENDER_UNLIMITED,AGE_18_24
2406,IT,953987,GENDER_FEMALE,AGE_18_24
2407,IT,953987,GENDER_MALE,AGE_18_24
2408,IT,953987,GENDER_UNLIMITED,AGE_18_24
2409,IT,2963597,GENDER_FEMALE,AGE_18_24
2410,IT,2963597,GENDER_MALE,AGE_18_24
2411,IT,2963597,GENDER_UNLIMITED,AGE_18_24
2412,IT,286963,GENDER_FEMALE,AGE_18_24
2413,IT,286963,GENDER_MALE,AGE_18_24
2414,IT,286963,GENDER_UNLIMITED,AGE_18_24
2415,IT,3508796,GENDER_FEMALE,AGE_18_24
2416,IT,3508796,GENDER_MALE,AGE_18_24
2417,IT,3508796,GENDER_UNLIMITED,AGE_18_24
2418,IT,587116,GENDER_FEMALE,AGE_18_24
2419,IT,587116,GENDER_MALE,AGE_18_24
2420,IT,587116,GENDER_UNLIMITED,AGE_18_24
2421,IT,3144096,GENDER_FEMALE,AGE_18_24
2422,IT,3144096,GENDER_MALE,AGE_18_24
2423,IT,3144096,GENDER_UNLIMITED,AGE_18_24
2424,IT,1210997,GENDER_FEMALE,AGE_18_24
2425,IT,1210997,GENDER_MALE,AGE_18_24
2426,IT,1210997,GENDER_UNLIMITED,AGE_18_24
2427,IT,357994,GENDER_FEMALE,AGE_18_24
2428,IT,357994,GENDER_MALE,AGE_18_24
2429,IT,357994,GENDER_UNLIMITED,AGE_18_24
2430,IT,3624060,GENDER_FEMALE,AGE_18_24
2431,IT,3624060,GENDER_MALE,AGE_18_24
2432,IT,3624060,GENDER_UNLIMITED,AGE_18_24
2433,IT,2328926,GENDER_FEMALE,AGE_18_24
2434,IT,2328926,GENDER_MALE,AGE_18_24
2435,IT,2328926,GENDER_UNLIMITED,AGE_18_24
2436,IT,3175395,GENDER_FEMALE,AGE_18_24
2437,IT,3175395,GENDER_MALE,AGE_18_24
2438,IT,3175395,GENDER_UNLIMITED,AGE_18_24
2439,IT,1227603,GENDER_FEMALE,AGE_18_24
2440,IT,1227603,GENDER_MALE,AGE_18_24
2441,IT,1227603,GENDER_UNLIMITED,AGE_18_24
2442,IT,2542007,GENDER_FEMALE,AGE_18_24
2443,IT,2542007,GENDER_MALE,AGE_18_24
2444,IT,2542007,GENDER_UNLIMITED,AGE_18_24
2445,IT,3595528,GENDER_FEMALE,AGE_18_24
2446,IT,3595528,GENDER_MALE,AGE_18_24
2447,IT,3595528,GENDER_UNLIMITED,AGE_18_24
2448,IT,2658434,GENDER_FEMALE,AGE_18_24
2449,IT,2658434,GENDER_MALE,AGE_18_24
2450,IT,2658434,GENDER_UNLIMITED,AGE_18_24
2451,IT,3923057,GENDER_FEMALE,AGE_18_24
2452,IT,3923057,GENDER_MALE,AGE_18_24
2453,IT,3923057,GENDER_UNLIMITED,AGE_18_24
2454,IT,3865483,GENDER_FEMALE,AGE_18_24
2455,IT,3865483,GENDER_MALE,AGE_18_24
2456,IT,3865483,GENDER_UNLIMITED,AGE_18_24
2457,IT,1522867,GENDER_FEMALE,AGE_18_24
2458,IT,1522867,GENDER_MALE,AGE_18_24
2459,IT,1522867,GENDER_UNLIMITED,AGE_18_24
2460,IT,719819,GENDER_FEMALE,AGE_18_24
2461,IT,719819,GENDER_MALE,AGE_18_24
2462,IT,719819,GENDER_UNLIMITED,AGE_18_24
2463,IT,3439705,GENDER_FEMALE,AGE_18_24
2464,IT,3439705,GENDER_MALE,AGE_18_24
2465,IT,3439705,GENDER_UNLIMITED,AGE_18_24
2466,IT,290291,GENDER_FEMALE,AGE_18_24
2467,IT,290291,GENDER_MALE,AGE_18_24
2468,IT,290291,GENDER_UNLIMITED,AGE_18_24
2469,IT,390903,GENDER_FEMALE,AGE_18_24
2470,IT,390903,GENDER_MALE,AGE_18_24
2471,IT,390903,GENDER_UNLIMITED,AGE_18_24
2472,IT,660013,GENDER_FEMALE,AGE_18_24
2473,IT,660013,GENDER_MALE,AGE_18_24
2474,IT,660013,GENDER_UNLIMITED,AGE_18_24
2475,IT,2510769,GENDER_FEMALE,AGE_18_24
2476,IT,2510769,GENDER_MALE,AGE_18_24
2477,IT,2510769,GENDER_UNLIMITED,AGE_18_24
2478,IT,798544,GENDER_FEMALE,AGE_18_24
2479,IT,798544,GENDER_MALE,AGE_18_24
2480,IT,798544,GENDER_UNLIMITED,AGE_18_24
2481,IT,2750405,GENDER_FEMALE,AGE_18_24
2482,IT,2750405,GENDER_MALE,AGE_18_24
2483,IT,2750405,GENDER_UNLIMITED,AGE_18_24
2484,IT,2635167,GENDER_FEMALE,AGE_18_24
2485,IT,2635167,GENDER_MALE,AGE_18_24
2486,IT,2635167,GENDER_UNLIMITED,AGE_18_24
2487,IT,1861060,GENDER_FEMALE,AGE_18_24
2488,IT,1861060,GENDER_MALE,AGE_18_24
2489,IT,1861060,GENDER_UNLIMITED,AGE_18_24
2490,IT,6252001,GENDER_FEMALE,AGE_18_24
2491,IT,6252001,GENDER_MALE,AGE_18_24
2492,IT,6252001,GENDER_UNLIMITED,AGE_18_24
2493,IT,4566966,GENDER_FEMALE,AGE_18_24
2494,IT,4566966,GENDER_MALE,AGE_18_24
2495,IT,4566966,GENDER_UNLIMITED,AGE_18_24
2496,IT,6251999,GENDER_FEMALE,AGE_18_24
2497,IT,6251999,GENDER_MALE,AGE_18_24
2498,IT,6251999,GENDER_UNLIMITED,AGE_18_24
2499,IT,192950,GENDER_FEMALE,AGE_18_24
2500,IT,192950,GENDER_MALE,AGE_18_24
2501,IT,192950,GENDER_UNLIMITED,AGE_18_24
2502,IT,3437598,GENDER_FEMALE,AGE_18_24
2503,IT,3437598,GENDER_MALE,AGE_18_24
2504,IT,3437598,GENDER_UNLIMITED,AGE_18_24
2505,IT,2623032,GENDER_FEMALE,AGE_18_24
2506,IT,2623032,GENDER_MALE,AGE_18_24
2507,IT,2623032,GENDER_UNLIMITED,AGE_18_24
2508,IT,290557,GENDER_FEMALE,AGE_18_24
2509,IT,290557,GENDER_MALE,AGE_18_24
2510,IT,290557,GENDER_UNLIMITED,AGE_18_24
2511,IT,3469034,GENDER_FEMALE,AGE_18_24
2512,IT,3469034,GENDER_MALE,AGE_18_24
2513,IT,3469034,GENDER_UNLIMITED,AGE_18_24
2514,IT,285570,GENDER_FEMALE,AGE_18_24
2515,IT,285570,GENDER_MALE,AGE_18_24
2516,IT,285570,GENDER_UNLIMITED,AGE_18_24
2517,IT,2589581,GENDER_FEMALE,AGE_18_24
2518,IT,2589581,GENDER_MALE,AGE_18_24
2519,IT,2589581,GENDER_UNLIMITED,AGE_18_24
2520,IT,1835841,GENDER_FEMALE,AGE_18_24
2521,IT,1835841,GENDER_MALE,AGE_18_24
2522,IT,1835841,GENDER_UNLIMITED,AGE_18_24
2523,IT,2921044,GENDER_FEMALE,AGE_18_24
2524,IT,2921044,GENDER_MALE,AGE_18_24
2525,IT,2921044,GENDER_UNLIMITED,AGE_18_24
2526,IT,102358,GENDER_FEMALE,AGE_18_24
2527,IT,102358,GENDER_MALE,AGE_18_24
2528,IT,102358,GENDER_UNLIMITED,AGE_18_24
2529,IT,3996063,GENDER_FEMALE,AGE_18_24
2530,IT,3996063,GENDER_MALE,AGE_18_24
2531,IT,3996063,GENDER_UNLIMITED,AGE_18_24
2532,IT,289688,GENDER_FEMALE,AGE_18_24
2533,IT,289688,GENDER_MALE,AGE_18_24
2534,IT,289688,GENDER_UNLIMITED,AGE_18_24
2535,IT,690791,GENDER_FEMALE,AGE_18_24
2536,IT,690791,GENDER_MALE,AGE_18_24
2537,IT,690791,GENDER_UNLIMITED,AGE_18_24
2538,IT,1168579,GENDER_FEMALE,AGE_18_24
2539,IT,1168579,GENDER_MALE,AGE_18_24
2540,IT,1168579,GENDER_UNLIMITED,AGE_18_24
2541,IT,798549,GENDER_FEMALE,AGE_18_24
2542,IT,798549,GENDER_MALE,AGE_18_24
2543,IT,798549,GENDER_UNLIMITED,AGE_18_24
2544,IT,2661886,GENDER_FEMALE,AGE_18_24
2545,IT,2661886,GENDER_MALE,AGE_18_24
2546,IT,2661886,GENDER_UNLIMITED,AGE_18_24
2547,IT,2782113,GENDER_FEMALE,AGE_18_24
2548,IT,2782113,GENDER_MALE,AGE_18_24
2549,IT,2782113,GENDER_UNLIMITED,AGE_18_24
2550,IT,298795,GENDER_FEMALE,AGE_18_24
2551,IT,298795,GENDER_MALE,AGE_18_24
2552,IT,298795,GENDER_UNLIMITED,AGE_18_24
2553,IT,3017382,GENDER_FEMALE,AGE_18_24
2554,IT,3017382,GENDER_MALE,AGE_18_24
2555,IT,3017382,GENDER_UNLIMITED,AGE_18_24
2556,IT,2264397,GENDER_FEMALE,AGE_18_24
2557,IT,2264397,GENDER_MALE,AGE_18_24
2558,IT,2264397,GENDER_UNLIMITED,AGE_18_24
2559,IT,630336,GENDER_FEMALE,AGE_18_24
2560,IT,630336,GENDER_MALE,AGE_18_24
2561,IT,630336,GENDER_UNLIMITED,AGE_18_24
2562,IT,99237,GENDER_FEMALE,AGE_18_24
2563,IT,99237,GENDER_MALE,AGE_18_24
2564,IT,99237,GENDER_UNLIMITED,AGE_18_24
2565,LK,3077311,GENDER_FEMALE,AGE_18_24
2566,LK,3077311,GENDER_MALE,AGE_18_24
2567,LK,3077311,GENDER_UNLIMITED,AGE_18_24
2568,LK,2802361,GENDER_FEMALE,AGE_18_24
2569,LK,2802361,GENDER_MALE,AGE_18_24
2570,LK,2802361,GENDER_UNLIMITED,AGE_18_24
2571,LK,3703430,GENDER_FEMALE,AGE_18_24
2572,LK,3703430,GENDER_MALE,AGE_18_24
2573,LK,3703430,GENDER_UNLIMITED,AGE_18_24
2574,LK,272103,GENDER_FEMALE,AGE_18_24
2575,LK,272103,GENDER_MALE,AGE_18_24
2576,LK,272103,GENDER_UNLIMITED,AGE_18_24
2577,LK,953987,GENDER_FEMALE,AGE_18_24
2578,LK,953987,GENDER_MALE,AGE_18_24
2579,LK,953987,GENDER_UNLIMITED,AGE_18_24
2580,LK,2963597,GENDER_FEMALE,AGE_18_24
2581,LK,2963597,GENDER_MALE,AGE_18_24
2582,LK,2963597,GENDER_UNLIMITED,AGE_18_24
2583,LK,286963,GENDER_FEMALE,AGE_18_24
2584,LK,286963,GENDER_MALE,AGE_18_24
2585,LK,286963,GENDER_UNLIMITED,AGE_18_24
2586,LK,3508796,GENDER_FEMALE,AGE_18_24
2587,LK,3508796,GENDER_MALE,AGE_18_24
2588,LK,3508796,GENDER_UNLIMITED,AGE_18_24
2589,LK,587116,GENDER_FEMALE,AGE_18_24
2590,LK,587116,GENDER_MALE,AGE_18_24
2591,LK,587116,GENDER_UNLIMITED,AGE_18_24
2592,LK,3144096,GENDER_FEMALE,AGE_18_24
2593,LK,3144096,GENDER_MALE,AGE_18_24
2594,LK,3144096,GENDER_UNLIMITED,AGE_18_24
2595,LK,1210997,GENDER_FEMALE,AGE_18_24
2596,LK,1210997,GENDER_MALE,AGE_18_24
2597,LK,1210997,GENDER_UNLIMITED,AGE_18_24
2598,LK,357994,GENDER_FEMALE,AGE_18_24
2599,LK,357994,GENDER_MALE,AGE_18_24
2600,LK,357994,GENDER_UNLIMITED,AGE_18_24
2601,LK,3624060,GENDER_FEMALE,AGE_18_24
2602,LK,3624060,GENDER_MALE,AGE_18_24
2603,LK,3624060,GENDER_UNLIMITED,AGE_18_24
2604,LK,2328926,GENDER_FEMALE,AGE_18_24
2605,LK,2328926,GENDER_MALE,AGE_18_24
2606,LK,2328926,GENDER_UNLIMITED,AGE_18_24
2607,LK,3175395,GENDER_FEMALE,AGE_18_24
2608,LK,3175395,GENDER_MALE,AGE_18_24
2609,LK,3175395,GENDER_UNLIMITED,AGE_18_24
2610,LK,1227603,GENDER_FEMALE,AGE_18_24
2611,LK,1227603,GENDER_MALE,AGE_18_24
2612,LK,1227603,GENDER_UNLIMITED,AGE_18_24
2613,LK,2542007,GENDER_FEMALE,AGE_18_24
2614,LK,2542007,GENDER_MALE,AGE_18_24
2615,LK,2542007,GENDER_UNLIMITED,AGE_18_24
2616,LK,3595528,GENDER_FEMALE,AGE_18_24
2617,LK,3595528,GENDER_MALE,AGE_18_24
2618,LK,3595528,GENDER_UNLIMITED,AGE_18_24
2619,LK,2658434,GENDER_FEMALE,AGE_18_24
2620,LK,2658434,GENDER_MALE,AGE_18_24
2621,LK,2658434,GENDER_UNLIMITED,AGE_18_24
2622,LK,3923057,GENDER_FEMALE,AGE_18_24
2623,LK,3923057,GENDER_MALE,AGE_18_24
2624,LK,3923057,GENDER_UNLIMITED,AGE_18_24
2625,LK,3865483,GENDER_FEMALE,AGE_18_24
2626,LK,3865483,GENDER_MALE,AGE_18_24
2627,LK,3865483,GENDER_UNLIMITED,AGE_18_24
2628,LK,1522867,GENDER_FEMALE,AGE_18_24
2629,LK,1522867,GENDER_MALE,AGE_18_24
2630,LK,1522867,GENDER_UNLIMITED,AGE_18_24
2631,LK,719819,GENDER_FEMALE,AGE_18_24
2632,LK,719819,GENDER_MALE,AGE_18_24
2633,LK,719819,GENDER_UNLIMITED,AGE_18_24
2634,LK,3439705,GENDER_FEMALE,AGE_18_24
2635,LK,3439705,GENDER_MALE,AGE_18_24
2636,LK,3439705,GENDER_UNLIMITED,AGE_18_24
2637,LK,290291,GENDER_FEMALE,AGE_18_24
2638,LK,290291,GENDER_MALE,AGE_18_24
