,country_code,region_id,region_level,region_name,support_below_18
1985,CH,6458781,CITY,March,True
1986,BR,3403127,CITY,Capitao Poco,True
1987,NO,3132176,CITY,Verdal,True
1988,BR,3467686,CITY,Campos Borges,True
1989,BD,1337208,CITY,Narail,True
1990,AR,3427532,CITY,Veinticinco de Mayo,True
1991,BD,1336137,CITY,Barisal,True
1992,BR,3396914,CITY,Lagoa,True
1993,BR,3448651,CITY,Sao Jose do Ouro,True
1994,AE,290594,CITY,Umm Al Quwain,True
1995,JP,1848764,CITY,Yakage,True
1996,DE,3220855,CITY,Amberg Sulzbach,True
1997,JP,1851483,CITY,Suita,True
1998,AR,3859965,CITY,Punilla,True
1999,CA,6167865,CITY,Toronto,True
2000,IT,3182178,CITY,Benevento,True
2001,DE,3302143,CITY,Nordwestmecklenburg,True
2002,RO,662884,CITY,Valcele,True
2003,BR,6322975,CITY,Santa Maria do Oeste,True
2004,US,4291564,CITY,Fayette,True
2005,MX,3522886,CITY,Muna,True
2006,JP,1850263,CITY,Tōgō,True
2007,SE,2706184,CITY,Hjo,True
2008,JP,6822112,CITY,Chikuma,True
2009,MX,8583906,CITY,Maxcanu,True
2010,BR,3393372,CITY,Pacuja,True
2011,DE,6553135,CITY,Hamm,True
2012,DE,2844588,CITY,Rostock,True
2013,BR,3461519,CITY,Icara,True
2014,BR,3460511,CITY,Ituverava,True
2015,JP,92400024,CITY,Tonoshou-cho,True
2016,MX,3982098,CITY,Temascaltepec,True
2017,MX,8583010,CITY,Centro,True
2018,NO,3145375,CITY,Moss,True
2019,GB,11353074,CITY,Ards and North Down,True
2020,DE,2817599,CITY,Verden,True
2021,JP,1850523,CITY,Tateyama,True
2022,BR,3453896,CITY,Pilar do Sul,True
2023,BR,3450920,CITY,Ronda Alta,True
2024,CA,6049019,CITY,Lambton,True
2025,MX,8582172,CITY,San Diego de Alejandria,True
2026,BR,6317991,CITY,Planalto,True
2027,BR,3406503,CITY,Bananeiras,True
2028,BR,3385209,CITY,Verdejante,True
2029,MX,8582099,CITY,Zacualtipan,True
2030,SA,102527,CITY,Sakaka,True
2031,JP,2110480,CITY,Yotsukaido,True
2032,GB,2635028,CITY,Vale of Glamorgan,True
2033,SE,2665171,CITY,Vanersborg,True
2034,BR,3455161,CITY,Para de Minas,True
2035,NO,3143410,CITY,Orland,True
2036,DK,2615876,CITY,Odense,True
2037,MX,8583311,CITY,Moctezuma,True
2038,BR,6321183,CITY,Bonfinopolis de Minas,True
2039,BR,3472248,CITY,Andradina,True
2040,AR,3431356,CITY,Libertador General San Martin,True
2041,BR,3452786,CITY,Porto Esperidiao,True
2042,TR,752284,CITY,Akyurt,True
2043,JP,2128787,CITY,Odate,True
2044,DK,2620046,CITY,Holstebro,True
2045,CA,6101645,CITY,Peterborough,True
2046,BD,1337154,CITY,Thakurgaon,True
2047,JP,1861450,CITY,Ise,True
2048,BR,3447854,CITY,Senador Canedo,True
2049,BR,3463040,CITY,Fortaleza dos Valos,True
2050,BR,6321639,CITY,Passa Vinte,True
2051,TR,7619145,CITY,Sehitkamil,True
2052,CH,2658793,CITY,Sarganserland,True
2053,AR,3860259,CITY,Capital,True
2054,NO,3151770,CITY,Horten,True
2055,BR,3401548,CITY,Crateus,True
2056,SE,2715953,CITY,Eskilstuna,True
2057,TR,6947639,CITY,Basaksehir,True
2058,SE,2686209,CITY,Osby,True
2059,TR,741487,CITY,Mudanya,True
2060,SA,10972295,CITY,Al Ula,True
2061,BR,3402043,CITY,Cocal dos Alves,True
2062,JP,6420601,CITY,Sakae,True
2063,ES,3106671,CITY,Valladolid,True
2064,CA,6119448,CITY,Renfrew,True
2065,BR,3460954,CITY,Itabirito,True
2066,BR,3458852,CITY,Lamim,True
2067,CA,77400020,CITY,Capital,True
2068,MX,8583790,CITY,Sayula,True
2069,RO,665355,CITY,Tecuci,True
2070,BR,3463330,CITY,Firmino Alves,True
2071,BR,3454859,CITY,Passo do Sobrado,True
2072,GB,2649298,CITY,Flintshire,True
2073,MX,3514663,CITY,Alvaro Obregon,True
2074,BR,6317315,CITY,Itaguari,True
2075,JP,1854979,CITY,Nonoichi,True
2076,US,4741751,CITY,Wichita,True
2077,BR,3454819,CITY,Pato Bragado,True
2078,BE,2790469,CITY,Namur,True
2079,SA,54500003,CITY,Wadi Ad Dawasir,True
2080,TR,320857,CITY,Bornova,True
2081,AR,3429439,CITY,Tala,True
2082,BR,3467978,CITY,Cambe,True
2083,BR,3392907,CITY,Pastos Bons,True
2084,TR,309134,CITY,Karkamis,True
2085,BR,6319020,CITY,Dirceu Arcoverde,True
2086,CA,6094817,CITY,Ottawa,True
2087,NL,2755358,CITY,Grave,True
2088,FI,660561,CITY,Porvoo,True
2089,BR,6323797,CITY,Alto Taquari,True
2090,TR,316726,CITY,Dikili,True
2091,BR,3460358,CITY,Jaci,True
2092,SE,2691407,CITY,Monsteras,True
2093,MX,8583640,CITY,Villa de Alvarez,True
2094,CA,5886821,CITY,Argenteuil,True
2095,MX,3530886,CITY,Chilapa de Alvarez,True
2096,BR,3473964,CITY,Guaiba,True
2097,BR,3394326,CITY,Muana,True
2098,BR,3450213,CITY,Santa Helena,True
2099,JP,1856077,CITY,Nagayo,True
2100,BR,3465294,CITY,Cotegipe,True
2101,BR,3463447,CITY,Felisburgo,True
2102,BR,6323429,CITY,Entre Ijuis,True
2103,BR,3385469,CITY,Varzea Alegre,True
2104,JP,6822152,CITY,Urasoe,True
2105,JP,11612454,CITY,Minamiboso,True
2106,US,4676137,CITY,Brazoria,True
2107,BR,3407366,CITY,Aracoiaba,True
2108,KR,1837364,CITY,Siheung,True
2109,BR,3472487,CITY,Alterosa,True
2110,BR,3467530,CITY,Canela,True
2111,BR,3385022,CITY,Viseu,True
2112,MX,8581901,CITY,Manuel Doblado,True
2113,JP,11612487,CITY,Nomi,True
2114,TR,321136,CITY,Bigadic,True
2115,JP,1864223,CITY,Eiheiji,True
2116,BR,3455082,CITY,Paramirim,True
2117,TR,9542422,CITY,Akdeniz,True
2118,BR,3445350,CITY,Venancio Aires,True
2119,BR,3460471,CITY,Jaborandi,True
2120,RO,674230,CITY,Macin,True
2121,BR,6319823,CITY,Tufilandia,True
2122,BR,3389609,CITY,Santa Ines,True
2123,JP,1848776,CITY,Yaita,True
2124,BR,3457113,CITY,Miranda,True
2125,BR,3393174,CITY,Pao de Acucar,True
2126,US,5856194,CITY,Honolulu,True
2127,BR,6319360,CITY,Sao Luiz,True
2128,JP,6822173,CITY,Inabe,True
2129,CA,5909389,CITY,Brome Missisquoi,True
2130,BR,6318970,CITY,Ze Doca,True
2131,NL,2746555,CITY,Echt Susteren,True
2132,BR,3452801,CITY,Porto dos Gauchos,True
2133,BR,3464335,CITY,Elias Fausto,True
2134,ZA,8347352,CITY,Central Karoo,True
2135,JP,7371220,CITY,Taka,True
2136,BR,3395143,CITY,Mataraca,True
2137,BR,3404844,CITY,Brejo dos Santos,True
2138,SE,2686162,CITY,Oskarshamn,True
2139,NL,2746766,CITY,Steenwijkerland,True
2140,BR,3454105,CITY,Periquito,True
2141,JP,1857379,CITY,Mibu,True
2142,NL,2754457,CITY,Hellendoorn,True
2143,US,5392967,CITY,Santa Barbara,True
2144,JP,1851282,CITY,Tadotsu,True
2145,NL,2747169,CITY,Sliedrecht,True
2146,BR,3449433,CITY,Santos,True
2147,BR,3455903,CITY,Oliveira dos Brejinhos,True
2148,JP,1907307,CITY,Kimitsu,True
2149,BR,6322227,CITY,Embu Guacu,True
2150,BR,6319359,CITY,Sao Joao da Baliza,True
2151,BR,3453837,CITY,Pindamonhangaba,True
2152,BR,3457487,CITY,Matelandia,True
2153,BR,3466959,CITY,Careacu,True
2154,BR,6316718,CITY,Campestre de Goias,True
2155,AT,2767511,CITY,Reutte,True
2156,BR,3400969,CITY,Dom Pedro,True
2157,BR,6322957,CITY,Rio Bonito do Iguacu,True
2158,US,5161413,CITY,Lucas,True
2159,BR,3398904,CITY,Goiana,True
2160,JP,1854383,CITY,Okayama,True
2161,MX,3523418,CITY,Mazatan,True
2162,BR,3402787,CITY,Carnaubal,True
2163,SE,2665452,CITY,Vallentuna,True
2164,DE,6557655,CITY,Paderborn,True
2165,MX,8582304,CITY,Jungapeo,True
2166,MX,3533072,CITY,Alfajayucan,True
2167,BR,3393525,CITY,Olivenca,True
2168,BR,3394380,CITY,Morros,True
2169,DE,2934246,CITY,Dusseldorf,True
2170,RO,677790,CITY,Fundulea,True
2171,RO,54440779,CITY,Băbeni,True
2172,DK,2615006,CITY,Randers,True
2173,BR,3398352,CITY,Igarassu,True
2174,BR,3458656,CITY,Leme do Prado,True
2175,SE,2688250,CITY,Norrtalje,True
2176,SE,2679698,CITY,Savsjo,True
2177,ES,3114530,CITY,Palencia,True
2178,ZA,1018725,CITY,Mangaung,True
2179,JP,11611221,CITY,Himi,True
2180,MX,8582408,CITY,Jala,True
2181,BR,3445026,CITY,Vila Velha,True
2182,BR,3446736,CITY,Tarabai,True
2183,AR,3428481,CITY,San Salvador,True
2184,NL,2743608,CITY,Zutphen,True
2185,BR,3661944,CITY,Tefe,True
2186,BR,3397315,CITY,Joao Camara,True
2187,BR,3465764,CITY,Conceicao das Alagoas,True
2188,MX,3532577,CITY,Atotonilco El Grande,True
2189,NO,3135601,CITY,Stryn,True
2190,EG,52200118,CITY,Atfih,True
2191,DE,3220996,CITY,Schwalm Eder,True
2192,RO,672926,CITY,Moinesti,True
2193,BR,3468100,CITY,Caldas Novas,True
2194,BR,6320920,CITY,Jiquirica,True
2195,BR,3464343,CITY,Eldorado,True
2196,MX,3997211,CITY,Los Reyes,True
2197,BR,3450807,CITY,Sabino,True
2198,MX,8582164,CITY,Ojuelos de Jalisco,True
2199,RO,686324,CITY,Anina,True
2200,BR,3456604,CITY,Mucuge,True
2201,CA,5883638,CITY,Algoma,True
2202,JP,2111654,CITY,Nihommatsu,True
2203,FR,3033789,CITY,Territoire de Belfort,True
2204,NO,54040106,CITY,Orkland,True
2205,BR,3450237,CITY,Santa Fe,True
2206,CA,6052881,CITY,Les Laurentides,True
2207,TR,298316,CITY,Urla,True
2208,GB,2647043,CITY,Hertfordshire,True
2209,JP,1849643,CITY,Tsumagoi,True
2210,SA,105072,CITY,Khamis Mushayt,True
2211,AR,3429732,CITY,Libertador General San Martin,True
2212,SA,107304,CITY,Buraydah,True
2213,TR,315530,CITY,Ercis,True
2214,JP,1850207,CITY,Toki,True
2215,BR,3461143,CITY,Ipaussu,True
2216,MX,3516499,CITY,Suchiapa,True
2217,BR,6320372,CITY,Ouro Velho,True
2218,JP,1858067,CITY,Kusatsu,True
2219,JP,7413974,CITY,Kunitomi,True
2220,JP,1852472,CITY,Shimada,True
2221,MX,8581734,CITY,Juarez,True
2222,RO,662334,CITY,Zalău,True
2223,BR,3387437,CITY,Sitio Novo,True
2224,MX,3816739,CITY,Arriaga,True
2225,MX,6942864,CITY,Tenabo,True
2226,TR,750468,CITY,Boyabat,True
2227,TR,7733232,CITY,Yuksekova,True
2228,BD,1337193,CITY,Comilla,True
2229,MX,8582246,CITY,Timilpan,True
2230,BR,6319407,CITY,Goianesia do Para,True
2231,TR,750662,CITY,Beykoz,True
2232,BR,3459440,CITY,Juquia,True
2233,CA,77400051,CITY,Battleford,True
2234,BR,3465517,CITY,Corguinho,True
2235,BR,3471425,CITY,Arroio dos Ratos,True
2236,BR,6320679,CITY,Teotonio Vilela,True
2237,DE,3249067,CITY,Saarpfalz,True
2238,BR,6318329,CITY,Santana do Riacho,True
2239,BR,3451102,CITY,Rio Pardo,True
2240,BR,3406996,CITY,Atalaia,True
2241,EG,358267,CITY,Dairut,True
2242,TR,741438,CITY,Muratli,True
2243,BR,3444982,CITY,Virginopolis,True
2244,JP,7413166,CITY,Mashiki,True
2245,MX,3533378,CITY,Aculco,True
2246,BR,6317600,CITY,Mirante da Serra,True
2247,MX,8582435,CITY,Doctor Arroyo,True
2248,BR,3479314,CITY,Sandolandia,True
2249,BR,3450054,CITY,Santa Mariana,True
2250,BR,3458786,CITY,Laranjal Paulista,True
2251,MX,8583295,CITY,Catorce,True
2252,JP,2110879,CITY,Takanezawa,True
2253,NO,3135137,CITY,Sveio,True
2254,JP,1860871,CITY,Kadoma,True
2255,BR,3444864,CITY,Votuporanga,True
2256,BR,3461089,CITY,Ipora,True
2257,BR,3387663,CITY,Sertania,True
2258,DE,3220888,CITY,Ostallgau,True
2259,CA,77400060,CITY,Swift Current,True
2260,DE,6553136,CITY,Herne,True
2261,FR,3034720,CITY,Bas Rhin,True
2262,BR,6318744,CITY,Tapurah,True
2263,BR,3470353,CITY,Barueri,True
2264,US,4167510,CITY,Palm Beach,True
2265,TR,316475,CITY,Doganhisar,True
2266,SE,2676224,CITY,Soderhamn,True
2267,DK,6543941,CITY,Halsnæs Municipality,True
2268,MA,2549259,CITY,Essaouira Province,True
2269,BR,3461550,CITY,Ibitinga,True
2270,BR,3456199,CITY,Nova Araca,True
2271,BR,3461517,CITY,Icaraima,True
2272,MX,8581861,CITY,General Simon Bolivar,True
2273,MX,8581868,CITY,Mapimi,True
2274,US,4938741,CITY,Hampden,True
2275,BR,3468802,CITY,Buri,True
2276,BR,3469974,CITY,Bituruna,True
2277,BR,3459433,CITY,Juramento,True
2278,BR,3451750,CITY,Recreio,True
2279,AR,3433360,CITY,Ituzaingo,True
2280,BR,3394892,CITY,Miguel Alves,True
2281,MX,8581982,CITY,Martir de Cuilapan,True
2282,BR,3461824,CITY,Guariba,True
2283,SA,105299,CITY,Jazan,True
2284,BR,3664464,CITY,Cruzeiro do Sul,True
2285,JP,7407428,CITY,Shime,True
2286,BR,3472433,CITY,Alto Rio Doce,True
2287,BR,6323310,CITY,Vargem Bonita,True
2288,NO,3162955,CITY,Arendal,True
2289,NO,54040032,CITY,Ullensaker,True
2290,JP,1860773,CITY,Kaita,True
2291,DE,6547393,CITY,Saale Holzland,True
2292,MA,2549340,CITY,Errachidia,True
2293,MX,8581946,CITY,Apaxtla,True
2294,JP,7354049,CITY,Fuso,True
2295,GB,3333176,CITY,North Lincolnshire,True
2296,CA,77400064,CITY,Portage la Prairie,True
2297,BR,6321843,CITY,Sardoa,True
2298,BR,3393536,CITY,Olinda,True
2299,BR,3447718,CITY,Serra Negra,True
2300,BR,6321309,CITY,Corrego Danta,True
2301,BR,3453515,CITY,Piratuba,True
2302,BR,6318315,CITY,Santa Terezinha,True
2303,BR,3466469,CITY,Central,True
2304,BR,3392431,CITY,Pedro II,True
2305,MX,8581882,CITY,San Juan del Rio,True
2306,MX,4006783,CITY,Encarnacion de Diaz,True
2307,JP,1853140,CITY,Sakata,True
2308,BR,3447072,CITY,Taiacu,True
2309,MX,8583650,CITY,Madera,True
2310,AR,3839282,CITY,Realico,True
2311,BR,6317739,CITY,Nova Gloria,True
2312,RO,665359,CITY,Techirghiol,True
2313,BR,3451290,CITY,Rifaina,True
2314,BR,3405993,CITY,Batalha,True
2315,FR,3036965,CITY,Ariege,True
2316,ES,6355236,CITY,Asturias,True
2317,BR,6324203,CITY,Santa Maria de Jetiba,True
2318,AR,52000021,CITY,Campana,True
2319,BR,3456847,CITY,Monte Castelo,True
2320,BR,6317807,CITY,Novorizonte,True
2321,BR,3454032,CITY,Petrolina de Goias,True
2322,JP,1854444,CITY,Ojiya,True
2323,BR,3448905,CITY,Sao Joao Batista do Gloria,True
2324,BR,3461113,CITY,Ipiranga,True
2325,BR,6321300,CITY,Cordisburgo,True
2326,BR,3460812,CITY,Itambe,True
2327,BR,3465748,CITY,Conceicao do Coite,True
2328,BR,3459708,CITY,Jordania,True
2329,JP,1863183,CITY,Hanno,True
2330,GB,2641169,CITY,Nottinghamshire,True
2331,BR,3407693,CITY,Anadia,True
2332,JP,1849160,CITY,Usa,True
2333,BR,6322664,CITY,Altonia,True
2334,BR,6316941,CITY,Cotriguacu,True
2335,BR,3408360,CITY,Acari,True
2336,NL,2753011,CITY,Katwijk,True
2337,SE,2668674,CITY,Tjorn,True
2338,BR,3446465,CITY,Timbo,True
2339,MX,4002224,CITY,Lagos de Moreno,True
2340,KR,1832828,CITY,Yangsan,True
2341,JP,1852517,CITY,Shika,True
2342,JP,1865294,CITY,Anjo,True
2343,BR,3450493,CITY,Sandovalina,True
2344,AR,3838854,CITY,Rio Grande,True
2345,BR,3459869,CITY,Joacaba,True
2346,JP,6822117,CITY,Koka,True
2347,BR,3459344,CITY,Lagamar,True
2348,IT,6955699,CITY,Barletta Andria Trani,True
2349,MX,4005777,CITY,Gomez Farias,True
2350,TR,11282178,CITY,Kartepe,True
2351,BR,3472391,CITY,Amambai,True
2352,MA,2528907,CITY,Tetouan,True
2353,JP,11611487,CITY,Tachikawa,True
2354,BR,3398413,CITY,Ibaretama,True
2355,BR,3401007,CITY,Dois Irmaos do Tocantins,True
2356,BR,6318056,CITY,Presidente Janio Quadros,True
2357,JP,1850203,CITY,Tokigawa,True
2358,CA,6354897,CITY,Rivière du Loup,True
2359,MX,8583270,CITY,Jalpan de Serra,True
2360,SE,2720002,CITY,Bracke,True
2361,MX,3514502,CITY,Xilitla,True
2362,MX,3515384,CITY,Tlapa de Comonfort,True
2363,BR,3468049,CITY,Calmon,True
2364,BR,3450404,CITY,Santa Barbara d'Oeste,True
2365,NL,2756888,CITY,Diemen,True
2366,NL,2755506,CITY,Gilze en Rijen,True
2367,NO,3157781,CITY,Fauske,True
2368,JP,2110755,CITY,Tome,True
2369,BR,3398412,CITY,Ibateguara,True
2370,BR,6320370,CITY,Olho d'Agua,True
2371,BR,3461677,CITY,Hidrolandia,True
2372,BR,3458025,CITY,Manduri,True
2373,MX,4004399,CITY,Imuris,True
2374,BR,3470718,CITY,Barra do Bugres,True
2375,BR,6319691,CITY,Davinopolis,True
2376,NL,2745774,CITY,Veenendaal,True
2377,JP,1853195,CITY,Sakai,True
2378,SE,2686596,CITY,Orkelljunga,True
2379,BR,6323218,CITY,Passo de Torres,True
2380,BR,3455777,CITY,Ortigueira,True
2381,CH,2661834,CITY,Aigle,True
2382,KR,8659213,CITY,Changwon,True
2383,EG,355628,CITY,Edku,True
2384,AR,3436062,CITY,Bella Vista,True
2385,BR,3398402,CITY,Ibicuitinga,True
2386,BR,3468745,CITY,Buriti Alegre,True
2387,TR,320581,CITY,Bozova,True
2388,SA,107312,CITY,Buqayq,True
2389,BR,3449720,CITY,Santo Amaro,True
2390,DE,2844988,CITY,Rosenheim,True
2391,MX,8583335,CITY,Villa de Arriaga,True
2392,DK,6543933,CITY,Norddjurs Municipality,True
2393,BR,3461388,CITY,Imbau,True
2394,BD,1337191,CITY,Habiganj,True
2395,BR,3388781,CITY,Sao Francisco do Piaui,True
2396,BR,3401728,CITY,Coreau,True
2397,IT,3164567,CITY,Verbano Cusio Ossola,True
2398,BR,3469414,CITY,Bom Repouso,True
2399,PT,2267538,CITY,Grândola,True
2400,JP,1853193,CITY,Sakai,True
2401,BR,3448812,CITY,Sao Jorge do Ivai,True
2402,BR,3449293,CITY,Sao Domingos,True
2403,MX,8583579,CITY,Carrillo Puerto,True
2404,CA,5991055,CITY,Kenora,True
2405,RO,681257,CITY,Cobadin,True
2406,RO,662976,CITY,Videle,True
2407,BR,6320910,CITY,Iuiu,True
2408,MX,3522265,CITY,Otumba,True
2409,BR,3398355,CITY,Igaci,True
2410,BR,3452552,CITY,Pote,True
2411,SE,2663536,CITY,Vaxjo,True
2412,MX,4015683,CITY,Canatlan,True
2413,JP,1848313,CITY,Yokosuka,True
2414,US,4898166,CITY,Kane,True
2415,IE,2962841,CITY,Longford,True
2416,BR,3468104,CITY,Caldas,True
2417,BR,3395483,CITY,Maracana,True
2418,BR,3452465,CITY,Praia Grande,True
2419,JP,1854868,CITY,Nyuzen,True
2420,JP,7441809,CITY,Hirono,True
2421,EG,52200114,CITY,Tell El Kebir,True
2422,MX,3521941,CITY,Panuco,True
2423,MX,3531416,CITY,Catemaco,True
2424,BR,6317647,CITY,Morro Agudo de Goias,True
2425,JP,1860191,CITY,Kanie,True
2426,EG,10371150,CITY,Fayed,True
2427,GB,2641581,CITY,Newry Mourne and Down,True
2428,BR,3466898,CITY,Carmopolis,True
2429,BR,6318575,CITY,Sao Pedro do Iguacu,True
2430,BR,3405006,CITY,Braganca,True
2431,BR,3392126,CITY,Pilar,True
2432,BR,3399336,CITY,Francisco Santos,True
2433,MX,3822989,CITY,Jose Maria Morelos,True
2434,JP,1849796,CITY,Tsu,True
2435,SE,2710343,CITY,Grums,True
2436,BR,6316908,CITY,Confresa,True
2437,BR,6319842,CITY,Anisio de Abreu,True
2438,TR,749795,CITY,Can,True
2439,BR,3464422,CITY,Duartina,True
2440,BR,6319846,CITY,Assuncao do Piaui,True
2441,DE,2875115,CITY,Luneburg,True
2442,BR,3408424,CITY,Abaetetuba,True
2443,BR,3465253,CITY,Couto de Magalhaes de Minas,True
2444,BR,3396364,CITY,Lavras da Mangabeira,True
2445,BR,6316561,CITY,Berizal,True
2446,MX,4006702,CITY,Ensenada,True
2447,JP,1856946,CITY,Takachiho,True
2448,MX,8583468,CITY,El Mante,True
2449,BR,3460068,CITY,Jarinu,True
2450,MX,8582336,CITY,Santa Clara del Cobre,True
2451,JP,1856775,CITY,Miyakonojo,True
2452,JP,1856938,CITY,Mitake,True
2453,BR,3406910,CITY,Bacabal,True
2454,BR,3385106,CITY,Vicosa do Ceara,True
2455,BR,6319615,CITY,Sao Bento do Tocantins,True
2456,BR,3457772,CITY,Marechal Candido Rondon,True
2457,BD,1337169,CITY,Pabna,True
2458,BR,3464693,CITY,Divino das Laranjeiras,True
2459,EG,355999,CITY,Hosh Essa,True
2460,SE,2679107,CITY,Simrishamn,True
2461,MX,8582143,CITY,Huejuquilla El Alto,True
2462,JP,92400046,CITY,Hokuto-shi,True
2463,JP,1859462,CITY,Kin,True
2464,BR,3456377,CITY,Natividade,True
2465,IT,6955700,CITY,Monza and Brianza,True
2466,IT,3182882,CITY,Arezzo,True
2467,BR,3404862,CITY,Brejo da Madre de Deus,True
2468,BR,3407407,CITY,Aquiraz,True
2469,US,5799783,CITY,King,True
2470,JP,2129211,CITY,Misawa,True
2471,BR,3400920,CITY,Elesbao Veloso,True
2472,IE,2966837,CITY,Athy,True
2473,RO,666973,CITY,Sânnicolau Mare,True
2474,BR,3468704,CITY,Butia,True
2475,GB,2639494,CITY,Renfrewshire,True
2476,BR,3448200,CITY,Sao Simao,True
2477,MX,3980844,CITY,Tuxpan,True
2478,BR,3457147,CITY,Mineiros,True
2479,BR,6321661,CITY,Perdizes,True
2480,ES,6355233,CITY,Madrid,True
2481,AR,52000064,CITY,Villa Gesell,True
2482,NO,3135381,CITY,Sunndal,True
2483,MA,2550076,CITY,El-Jadida,True
2484,BR,3449062,CITY,Sao Goncalo do Abaete,True
2485,BR,6319397,CITY,Cumaru do Norte,True
2486,BR,3472162,CITY,Anhembi,True
2487,BR,3460136,CITY,Japaratuba,True
2488,BR,3924948,CITY,Ouro Preto do Oeste,True
2489,PT,2739848,CITY,Esposende,True
2490,BR,3461063,CITY,Ipupiara,True
2491,JP,11611486,CITY,Takasago,True
2492,MX,8583352,CITY,Cosala,True
2493,BR,3458826,CITY,Lapa,True
2494,RO,683034,CITY,Calafat,True
2495,AR,52000019,CITY,Tandil,True
2496,BR,3467543,CITY,Candido Godoi,True
2497,MX,8583964,CITY,Apulco,True
2498,ZA,8347342,CITY,Amathole,True
2499,CA,5971840,CITY,Hastings,True
2500,JP,11612339,CITY,Warabi,True
2501,IT,3182712,CITY,Asti,True
2502,BR,3448351,CITY,Sao Pedro da Aldeia,True
2503,BR,3402200,CITY,Chaval,True
2504,BR,3467241,CITY,Capitolio,True
2505,BR,6322796,CITY,Honorio Serpa,True
2506,GB,3333240,CITY,Caerphilly,True
2507,MX,8582327,CITY,Purepero,True
2508,MX,8581783,CITY,La Trinitaria,True
2509,MX,3985797,CITY,San Julian,True
2510,CA,77400083,CITY,Pinawa,True
2511,RO,669289,CITY,Radauti,True
2512,BR,6323799,CITY,Araguaiana,True
2513,JP,6822165,CITY,Tsurugashima,True
2514,MX,8583915,CITY,Panaba,True
2515,BR,3466636,CITY,Catuji,True
2516,TR,744168,CITY,Karamursel,True
2517,BR,3467796,CITY,Campo Belo,True
2518,US,4791271,CITY,Virginia Beach City,True
2519,BR,3451192,CITY,Rio de Contas,True
2520,JP,92400017,CITY,Echizen-shi,True
2521,BR,3450912,CITY,Rondon,True
2522,ZA,55500003,CITY,uMzinyathi,True
2523,BR,3390160,CITY,Russas,True
2524,SE,605859,CITY,Haparanda,True
2525,BR,6316823,CITY,Casserengue,True
2526,JP,1850746,CITY,Tamamura,True
2527,BR,3447205,CITY,Tabapusa,True
2528,US,5739051,CITY,Marion,True
2529,BR,3454632,CITY,Peabiru,True
2530,BR,3454818,CITY,Pato Branco,True
2531,ES,6355230,CITY,Girona,True
2532,KZ,1526395,CITY,Almaty District,True
2533,JP,1926020,CITY,Uwajima,True
2534,BR,3403685,CITY,Camocim de Sao Felix,True
2535,MX,8581888,CITY,Tamazula,True
2536,RO,664271,CITY,Ungheni,True
2537,NL,54020012,CITY,Beemster,True
2538,BR,3448616,CITY,Sao Lourenco,True
2539,CA,77400047,CITY,Lloydminster,True
2540,BR,3444851,CITY,Xambre,True
2541,MX,3532545,CITY,Axochiapan,True
2542,AR,6693229,CITY,San Nicolas,True
2543,SE,2726576,CITY,Almhult,True
2544,RO,685081,CITY,Berca,True
2545,BR,3450843,CITY,Rubiataba,True
2546,BR,6319869,CITY,Caldeirao Grande do Piaui,True
2547,CH,6458860,CITY,Laufenburg,True
2548,BR,3457806,CITY,Maravilhas,True
2549,US,5205788,CITY,Philadelphia,True
2550,MX,8581942,CITY,Ahuacuotzingo,True
2551,JP,7354042,CITY,Higashiura,True
2552,TR,9548477,CITY,Yunusemre,True
2553,BR,3392127,CITY,Pilar,True
2554,US,5101160,CITY,Middlesex,True
2555,BR,3393004,CITY,Paripueira,True
2556,ZA,8347481,CITY,Ekurhuleni,True
2557,US,4634931,CITY,Knox,True
2558,BR,3470065,CITY,Berilo,True
2559,BR,3398485,CITY,Gurinhem,True
2560,TR,300619,CITY,Sivas,True
2561,BR,6316885,CITY,Colniza,True
2562,MX,8583479,CITY,Rio Bravo,True
2563,BR,3457095,CITY,Mirassol,True
2564,AR,52000041,CITY,Chacabuco,True
2565,DE,3221123,CITY,Siegen Wittgenstein,True
2566,BR,3464618,CITY,Dois Corregos,True
2567,TR,315155,CITY,Etimesgut,True
2568,BR,3449505,CITY,Santo Antonio do Jacinto,True
2569,BR,3461588,CITY,Ibipora,True
2570,RO,54440008,CITY,Sebeș,True
2571,US,5392126,CITY,San Joaquin,True
2572,PK,1167528,CITY,Quetta,True
2573,BR,6317358,CITY,Jaiba,True
2574,BR,3455142,CITY,Parai,True
2575,MX,4004092,CITY,Jaral del Progreso,True
2576,BR,3924674,CITY,Xapuri,True
2577,BR,3454847,CITY,Passos,True
2578,DE,6557461,CITY,Cloppenburg,True
2579,BR,3461153,CITY,Ipaba,True
2580,SE,2691459,CITY,Molndal,True
2581,DE,3214107,CITY,Freiburg im Breisgau,True
2582,MX,8583979,CITY,Jalpa,True
2583,NO,3140084,CITY,Sarpsborg,True
2584,JP,1861864,CITY,Iida,True
2585,BR,3388455,CITY,Sao Jose da Lagoa Tapada,True
2586,GB,2641429,CITY,North Northamptonshire,True
2587,RO,54440359,CITY,Jorăști,True
2588,BR,6321191,CITY,Braunas,True
2589,BR,3445453,CITY,Varzea do Poco,True
2590,TR,7732588,CITY,Umraniye,True
2591,AR,3431391,CITY,Leandro N Alem,True
2592,PT,2743292,CITY,Águeda,True
2593,BR,3465700,CITY,Condor,True
2594,JP,1849498,CITY,Ube,True
2595,BR,6316297,CITY,Abel Figueiredo,True
2596,MX,8581865,CITY,Hidalgo,True
