,country_code,region_id,region_level,region_name,support_below_18
1507,BR,3464008,CITY,Esmeraldas,True
1508,BR,3388848,CITY,Sao Felix do Piaui,True
1509,ZA,8347380,CITY,Sekhukhune,True
1510,BR,3461089,CITY,Ipora,True
1511,BR,3391172,CITY,Princesa Isabel,True
1512,SE,2696804,CITY,Laxa,True
1513,BR,3460669,CITY,Itapora,True
1514,TR,747712,CITY,Edirne,True
1515,JP,2128867,CITY,Noshiro,True
1516,BR,3467688,CITY,Campos Altos,True
1517,AR,3835710,CITY,Sarmiento,True
1518,AR,3832711,CITY,Los Lagos,True
1519,BR,3457484,CITY,Mateus Leme,True
1520,EG,361497,CITY,El Ayyat,True
1521,BR,3453777,CITY,Pinhao,True
1522,GB,2638918,CITY,Rutland,True
1523,TR,739847,CITY,Selim,True
1524,BR,3465330,CITY,Corupa,True
1525,PK,1174872,CITY,Karachi,True
1526,BR,3472298,CITY,Anage,True
1527,BR,6320164,CITY,Japi,True
1528,EG,351433,CITY,Nag Hammadi,True
1529,BR,3406202,CITY,Barreirinha,True
1530,JP,1865005,CITY,Ashikaga,True
1531,JP,6822132,CITY,Akishima,True
1532,BR,6322894,CITY,Nova Prata do Iguacu,True
1533,DE,2905434,CITY,Herzogtum Lauenburg,True
1534,JP,1851137,CITY,Takahashi,True
1535,MX,3994912,CITY,Nochistlan de Mejia,True
1536,CA,77400108,CITY,Rimouski Neigette,True
1537,BR,3450401,CITY,Santa Barbara do Sul,True
1538,BR,6324368,CITY,Santa Terezinha,True
1539,NL,2755030,CITY,Haaksbergen,True
1540,TR,740616,CITY,Pendik,True
1541,BR,3467305,CITY,Capelinha,True
1542,BR,3446065,CITY,Tres Rios,True
1543,BR,3453896,CITY,Pilar do Sul,True
1544,BR,3405908,CITY,Bela Cruz,True
1545,BR,6323889,CITY,Nova Monte Verde,True
1546,BR,3453242,CITY,Pompeia,True
1547,MX,8582051,CITY,Jacala,True
1548,BR,6323959,CITY,Davinopolis,True
1549,BR,3466723,CITY,Castelo,True
1550,PK,1183459,CITY,Bannu,True
1551,BR,3467884,CITY,Campina da Lagoa,True
1552,MX,3524580,CITY,Las Vigas de Ramirez,True
1553,BR,3455580,CITY,Padre Bernardo,True
1554,JP,1857843,CITY,Maebashi,True
1555,NL,2754659,CITY,Heerhugowaard,True
1556,MX,3514163,CITY,Zacatepec,True
1557,BR,3454632,CITY,Peabiru,True
1558,JP,11612583,CITY,Shunan,True
1559,MX,8583270,CITY,Jalpan de Serra,True
1560,JP,1850219,CITY,Tōkai,True
1561,BR,3396716,CITY,Lagoa dos Gatos,True
1562,JP,92400095,CITY,Shari-cho,True
1563,MX,3979982,CITY,Yahualica,True
1564,JP,2110927,CITY,Tagajō,True
1565,BR,3393922,CITY,Nisia Floresta,True
1566,MA,6546164,CITY,Driouch,True
1567,BR,3472965,CITY,Agua Limpa,True
1568,AR,3434095,CITY,Esquina,True
1569,BR,3449099,CITY,Sao Gabriel,True
1570,BR,3455671,CITY,Ouro Preto,True
1571,JP,11612327,CITY,Iki Island,True
1572,MX,8581980,CITY,Leonardo Bravo,True
1573,BR,3460752,CITY,Itapecerica,True
1574,JP,1865125,CITY,Arida,True
1575,DE,3247904,CITY,Sudwestpfalz,True
1576,BR,3406334,CITY,Barra de Santa Rosa,True
1577,JP,7447000,CITY,Onagawa,True
1578,JP,1849796,CITY,Tsu,True
1579,BR,6318063,CITY,Presidente Kennedy,True
1580,GB,3333152,CITY,Hartlepool,True
1581,NO,3146073,CITY,Meloy,True
1582,SE,2669772,CITY,Taby,True
1583,NO,3154394,CITY,Hadsel,True
1584,JP,6822152,CITY,Urasoe,True
1585,MX,8581868,CITY,Mapimi,True
1586,MX,8581996,CITY,Tecoanapa,True
1587,DE,8648415,CITY,Vorpommern Greifswald,True
1588,BR,3468893,CITY,Brumado,True
1589,BR,3386492,CITY,Terezinha,True
1590,DE,2882265,CITY,Kusel,True
1591,BR,3453515,CITY,Piratuba,True
1592,SE,2717884,CITY,Degerfors,True
1593,IT,3169921,CITY,Prato,True
1594,TR,752015,CITY,Amasya,True
1595,JP,11612563,CITY,Bungoono,True
1596,CA,6146143,CITY,Sherbrooke,True
1597,EG,350789,CITY,Qalyub,True
1598,JP,1850263,CITY,Tōgō,True
1599,BR,3461484,CITY,Igreja Nova,True
1600,MX,8582079,CITY,Tenango de Doria,True
1601,JP,1850910,CITY,Takatsuki,True
1602,JP,1851259,CITY,Tahara,True
1603,PT,2265472,CITY,Odemira,True
1604,BR,6322964,CITY,Rosario do Ivai,True
1605,AR,3855075,CITY,Maraco,True
1606,BR,3401844,CITY,Conceicao do Caninde,True
1607,JP,1857212,CITY,Minakami,True
1608,DE,3220889,CITY,Unterallgau,True
1609,MX,8582464,CITY,Sabinas Hidalgo,True
1610,BR,3457585,CITY,Martins Soares,True
1611,BR,3388447,CITY,Sao Jose da Tapera,True
1612,JP,2130387,CITY,Engaru,True
1613,DE,6555638,CITY,Heidelberg,True
1614,JP,7405235,CITY,Misaki,True
1615,JP,11777075,CITY,Agui,True
1616,BR,6316857,CITY,Cezarina,True
1617,TR,312134,CITY,Hilvan,True
1618,BR,3469437,CITY,Bom Jesus da Lapa,True
1619,RO,684830,CITY,Barca,True
1620,BR,3407594,CITY,Angical do Piaui,True
1621,TR,321136,CITY,Bigadic,True
1622,JP,1848243,CITY,Yorii,True
1623,FR,3037147,CITY,Ardeche,True
1624,BR,6319387,CITY,Cachoeira do Piria,True
1625,MX,8583554,CITY,Acultzingo,True
1626,MX,3515862,CITY,Tepetlaoxtoc,True
1627,BR,6319448,CITY,Ponta de Pedras,True
1628,PT,2263596,CITY,Salvaterra de Magos,True
1629,BR,3388341,CITY,Sao Luis do Quitunde,True
1630,JP,11611624,CITY,Katano,True
1631,IT,3181553,CITY,Brescia,True
1632,BD,1337249,CITY,Kishoreganj,True
1633,BR,3446232,CITY,Tramandai,True
1634,TR,318404,CITY,Cinar,True
1635,BR,3450872,CITY,Rosario Oeste,True
1636,TR,300640,CITY,Sirnak,True
1637,FR,2991627,CITY,Moselle,True
1638,JP,6825501,CITY,Shijonawate,True
1639,BR,3458817,CITY,Lapao,True
1640,GB,2641429,CITY,North Northamptonshire,True
1641,CH,6458772,CITY,Kulm,True
1642,BR,3385118,CITY,Vicencia,True
1643,BR,3396009,CITY,Macaparana,True
1644,BR,3467003,CITY,Carapebus,True
1645,SE,2665063,CITY,Vansbro,True
1646,TR,314716,CITY,Gediz,True
1647,DK,2615876,CITY,Odense,True
1648,BE,2791993,CITY,Luxembourg,True
1649,MX,3985797,CITY,San Julian,True
1650,AR,3862351,CITY,Caseros,True
1651,PT,2737949,CITY,Mangualde,True
1652,BR,3461640,CITY,Iacri,True
1653,JP,1860119,CITY,Kanonji,True
1654,EG,52200174,CITY,Edfu,True
1655,PT,2737046,CITY,Oliveira de Azeméis,True
1656,MX,3982589,CITY,Talpa de Allende,True
1657,IT,3169524,CITY,Reggio Emilia,True
1658,BR,3447658,CITY,Sertanopolis,True
1659,BR,3454519,CITY,Pedralva,True
1660,JP,1848852,CITY,Yabu,True
1661,EG,52200207,CITY,El Tor,True
1662,FR,3015948,CITY,Gironde,True
1663,NO,3133350,CITY,Ulstein,True
1664,BR,6318572,CITY,Sao Pedro do Butia,True
1665,SA,10972347,CITY,Ad Darb,True
1666,BR,3466696,CITY,Catalao,True
1667,BR,3472778,CITY,Alagoa,True
1668,BR,6319954,CITY,Nazare do Piaui,True
1669,BR,3456977,CITY,Moita Bonita,True
1670,MX,3522186,CITY,Pajapan,True
1671,BR,3461572,CITY,Ibirapitanga,True
1672,US,4347820,CITY,Anne Arundel,True
1673,BR,6317051,CITY,Doverlandia,True
1674,CA,5886182,CITY,Antigonish,True
1675,MX,4014338,CITY,Chihuahua,True
1676,BR,3467985,CITY,Cambara,True
1677,SE,2669415,CITY,Tanum,True
1678,BR,3458367,CITY,Luiz Alves,True
1679,BR,6319838,CITY,Alto Longa,True
1680,CA,6128571,CITY,Rouville,True
1681,BR,3403146,CITY,Capistrano,True
1682,BR,3398115,CITY,Ipojuca,True
1683,DE,6558431,CITY,Salzgitter,True
1684,FI,634963,CITY,Tampere,True
1685,CH,8740969,CITY,Hochdorf,True
1686,BR,3456166,CITY,Nova Friburgo,True
1687,TR,325304,CITY,Afsin,True
1688,BR,3394892,CITY,Miguel Alves,True
1689,GB,11353070,CITY,Causeway Coast and Glens,True
1690,BR,3468232,CITY,Caibate,True
1691,BR,6319006,CITY,Alto Alegre do Pindare,True
1692,SA,103369,CITY,Bishah,True
1693,BR,3451667,CITY,Resende Costa,True
1694,DE,3220790,CITY,Biberach,True
1695,EG,358838,CITY,Bilbeis,True
1696,TR,751371,CITY,Babaeski,True
1697,DE,52060002,CITY,Osnabruck,True
1698,DK,2614481,CITY,Roskilde,True
1699,MX,8873020,CITY,El Espinal,True
1700,BR,3402944,CITY,Caraubas,True
1701,SE,2694503,CITY,Ljusdal,True
1702,JP,1858729,CITY,Koshigaya,True
1703,MX,8582132,CITY,Chiquilistlan,True
1704,BR,6319673,CITY,Cajari,True
1705,SE,2667876,CITY,Torsby,True
1706,BR,6318530,CITY,Sao Ludgero,True
1707,JP,2110648,CITY,Ugo,True
1708,SE,2694762,CITY,Linkoping,True
1709,BR,3388991,CITY,Sao Bento,True
1710,JP,7279570,CITY,Higashimurayama,True
1711,MA,6547288,CITY,Jerada,True
1712,NO,3135381,CITY,Sunndal,True
1713,BR,3452992,CITY,Porecatu,True
1714,BR,3449859,CITY,Jacutinga,True
1715,NL,2756059,CITY,Epe,True
1716,JP,1848639,CITY,Yamanochi,True
1717,AR,3864331,CITY,Union,True
1718,NL,54020013,CITY,Texel,True
1719,MX,8582243,CITY,Texcaltitlan,True
1720,GB,2633351,CITY,York,True
1721,EG,10371122,CITY,El Reyad,True
1722,BR,3391991,CITY,Piracuruca,True
1723,IT,3182178,CITY,Benevento,True
1724,JP,1860827,CITY,Kagoshima,True
1725,NL,2746804,CITY,Steenbergen,True
1726,BR,6317308,CITY,Itabela,True
1727,BR,3468879,CITY,Brusque,True
1728,AR,52000049,CITY,Saladillo,True
1729,SE,2667599,CITY,Tranemo,True
1730,BR,6316428,CITY,Araputanga,True
1731,DE,6550801,CITY,Meissen,True
1732,JP,7413979,CITY,Kadogawa,True
1733,BR,3452525,CITY,Pouso Alegre,True
1734,BR,3465758,CITY,Conceicao do Jacuipe,True
1735,RO,669753,CITY,Potlogi,True
1736,DK,2620320,CITY,Hillerød,True
1737,BR,3466462,CITY,Centralina,True
1738,SA,54500011,CITY,Unayzah,True
1739,DE,2862620,CITY,Nienburg,True
1740,TR,750468,CITY,Boyabat,True
1741,BR,3471485,CITY,Armazem,True
1742,BR,3460723,CITY,Itapeva,True
1743,BR,3461566,CITY,Ibirarema,True
1744,JP,11468427,CITY,Kihoku,True
1745,BR,3405993,CITY,Batalha,True
1746,TR,749392,CITY,Cekerek,True
1747,AR,52000048,CITY,Coronel Suarez,True
1748,BR,3445255,CITY,Vere,True
1749,MX,4012421,CITY,Cuatro Cienegas,True
1750,BR,3463555,CITY,Faxinal do Soturno,True
1751,JP,7391361,CITY,Shiroishi,True
1752,BR,3461148,CITY,Ipanema,True
1753,NL,2755669,CITY,Geertruidenberg,True
1754,DE,3249088,CITY,Prignitz,True
1755,DE,6553028,CITY,Oberhausen,True
1756,MX,3533475,CITY,Acambay,True
1757,BR,3452335,CITY,Presidente Bernardes,True
1758,BR,6316833,CITY,Catuti,True
1759,AR,3838233,CITY,Capital,True
1760,BR,3396150,CITY,Loreto,True
1761,BR,3452012,CITY,Quilombo,True
1762,MA,6547287,CITY,Berkane,True
1763,AR,3427532,CITY,Veinticinco de Mayo,True
1764,GB,2634723,CITY,Warwickshire,True
1765,MX,8582074,CITY,Santiago de Anaya,True
1766,SE,8132578,CITY,Ragunda,True
1767,JP,92400046,CITY,Hokuto-shi,True
1768,BR,3450232,CITY,Santa Fe do Sul,True
1769,RO,679328,CITY,Darjiu,True
1770,GB,2640726,CITY,Oxfordshire,True
1771,BR,6319672,CITY,Cajapio,True
1772,IT,3171168,CITY,Pescara,True
1773,CA,6052927,CITY,Les Moulins,True
1774,BR,3464694,CITY,Divino,True
1775,TR,302355,CITY,Reyhanli,True
1776,RO,54440363,CITY,Bălești,True
1777,BR,3458103,CITY,Malhada de Pedras,True
1778,FI,637948,CITY,Salo,True
1779,MX,3993126,CITY,Pedro Escobedo,True
1780,ES,3129138,CITY,Avila,True
1781,BR,3445972,CITY,Tucunduva,True
1782,DE,2892518,CITY,Kassel,True
1783,CH,8260133,CITY,Emmental,True
1784,BR,6318020,CITY,Ponto dos Volantes,True
1785,BR,3455769,CITY,Osorio,True
1786,BR,3459909,CITY,Jeronimo Monteiro,True
1787,JP,1854905,CITY,Numata,True
1788,GB,3333233,CITY,North Lanarkshire,True
1789,CH,2659891,CITY,Liestal,True
1790,BR,6322948,CITY,Rancho Alegre d'Oeste,True
1791,BR,6320030,CITY,Varzea Grande,True
1792,BR,6324200,CITY,Augusto de Lima,True
1793,DE,2868506,CITY,Muhldorf,True
1794,US,4574328,CITY,Charleston,True
1795,BR,3449476,CITY,Santo Augusto,True
1796,CA,77400036,CITY,Edmonton,True
1797,BR,3445575,CITY,Valparaiso,True
1798,BR,3395162,CITY,Mata Grande,True
1799,BR,3457126,CITY,Mira Estrela,True
1800,BR,3447606,CITY,Setubinha,True
1801,US,4164238,CITY,Miami-Dade,True
1802,BR,3459156,CITY,Lagoao,True
1803,JP,1857586,CITY,Masuho,True
1804,JP,1857004,CITY,Misaki,True
1805,NL,2751424,CITY,Losser,True
1806,RO,677106,CITY,Giurgiu,True
1807,MX,3531200,CITY,Chalco de Diaz Covarrubias,True
1808,SE,2665857,CITY,Vaggeryd,True
1809,JP,1858067,CITY,Kusatsu,True
1810,MX,8583979,CITY,Jalpa,True
1811,MX,3530778,CITY,Chocaman,True
1812,NO,54040060,CITY,Stange,True
1813,JP,2128558,CITY,Otofuke,True
1814,NL,2755464,CITY,Goirle,True
1815,RO,670777,CITY,Pipirig,True
1816,IT,6457405,CITY,Vibo Valentia,True
1817,TR,8521531,CITY,Beylikduzu,True
1818,MX,3527880,CITY,Emiliano Zapata,True
1819,MX,3483063,CITY,Xicotencatl,True
1820,US,4249472,CITY,Sangamon,True
1821,BR,3407351,CITY,Araioses,True
1822,TR,741160,CITY,Oltu,True
1823,BR,3390533,CITY,Riachinho,True
1824,BR,3466351,CITY,Cesario Lange,True
1825,ZA,8347384,CITY,ZF Mgcawu,True
1826,BR,3471374,CITY,Assis,True
1827,CA,77400121,CITY,Stephenville,True
1828,BR,3473042,CITY,Agua Clara,True
1829,SE,3337402,CITY,Lekeberg,True
1830,BR,3456176,CITY,Nova Era,True
1831,TR,750605,CITY,Biga,True
1832,TR,308569,CITY,Kayapinar,True
1833,MX,4028100,CITY,Armeria,True
1834,MX,3997211,CITY,Los Reyes,True
1835,MX,3514675,CITY,Villa Guerrero,True
1836,TR,746425,CITY,Gumushane,True
1837,MX,3983630,CITY,Tangamandapio,True
1838,NL,2757345,CITY,Delft,True
1839,GB,2639944,CITY,Powys,True
1840,MX,3531764,CITY,Camargo,True
1841,JP,1853992,CITY,Onomichi,True
1842,MX,3985323,CITY,San Miguel el Alto,True
1843,RO,665010,CITY,Târgu Jiu,True
1844,MX,8583136,CITY,Juan N  Mendez,True
1845,BR,3459393,CITY,Jussari,True
1846,AR,3859828,CITY,Cruz del Eje,True
1847,BR,3457136,CITY,Mirabela,True
1848,TR,306041,CITY,Kozluk,True
1849,CA,5947585,CITY,Elgin,True
1850,NO,3132208,CITY,Vennesla,True
1851,BD,1337190,CITY,Moulvibazar,True
1852,JP,2127733,CITY,Tomakomai,True
1853,JP,1862599,CITY,Hino,True
1854,NO,3143513,CITY,Oppdal,True
1855,JP,1857275,CITY,Miki,True
1856,BR,3461080,CITY,Ipua,True
1857,JP,1853466,CITY,Oyodo,True
1858,MX,4003737,CITY,Juchitlan,True
1859,BR,3449195,CITY,Sao Fidelis,True
1860,KR,1839726,CITY,Asan,True
1861,TR,744537,CITY,Karacabey,True
1862,BR,6319484,CITY,Tracuateua,True
1863,US,5029877,CITY,Hennepin,True
1864,RO,676625,CITY,Gruia,True
1865,US,5574999,CITY,Boulder,True
1866,BR,3473258,CITY,Abatia,True
1867,JP,1856177,CITY,Nagasaki,True
1868,MX,3993457,CITY,Paracho,True
1869,BR,3449938,CITY,Santana do Itarare,True
1870,TR,7910589,CITY,Kula,True
1871,BR,3403214,CITY,Canudos,True
1872,FR,2994932,CITY,Mayenne,True
1873,BR,6316919,CITY,Cordislandia,True
1874,BR,6319955,CITY,Nossa Senhora de Nazare,True
1875,BR,3397230,CITY,Jose de Freitas,True
1876,BR,3408097,CITY,Alagoa Nova,True
1877,BR,3468445,CITY,Cachoeira de Minas,True
1878,PT,2738154,CITY,Lousã,True
1879,RO,664460,CITY,Turda,True
1880,JP,10860988,CITY,Yomitan,True
1881,BR,3401404,CITY,Cumaru,True
1882,MX,3986984,CITY,San Francisco del Rincon,True
1883,ZA,8347358,CITY,OR Tambo,True
1884,IT,3173721,CITY,Matera,True
1885,JP,1865636,CITY,Aizumi,True
1886,SA,54500016,CITY,Sarat Abidah,True
1887,TR,744716,CITY,Kandira,True
1888,MX,3514680,CITY,Villa del Carbon,True
1889,BR,8463414,CITY,Figueirao,True
1890,MX,4018128,CITY,Arteaga,True
1891,MX,8582408,CITY,Jala,True
1892,MX,3514674,CITY,Gustavo A  Madero,True
1893,BR,3408166,CITY,Aguas Belas,True
1894,PT,2269514,CITY,Castelo Branco,True
1895,NO,54040068,CITY,Trysil,True
1896,BR,3398007,CITY,Isaias Coelho,True
1897,JP,1863018,CITY,Hatsukaichi,True
1898,JP,6822116,CITY,Takashima,True
1899,BR,3445821,CITY,Uibai,True
1900,EG,359850,CITY,El Santa,True
1901,BR,3461130,CITY,Ipiacu,True
1902,NO,54040043,CITY,Hol,True
1903,JP,6822124,CITY,Oyabe,True
1904,BR,3454407,CITY,Pedreira,True
1905,MA,11281933,CITY,Guercif,True
1906,ES,2519239,CITY,Cordoba,True
1907,TR,320528,CITY,Buca,True
1908,GB,2638010,CITY,Shetland,True
1909,JP,1863183,CITY,Hanno,True
1910,MX,8583771,CITY,Paso de Ovejas,True
1911,DE,3220802,CITY,Neustadt  Aisch Bad Windsheim,True
1912,MX,8583769,CITY,Papantla,True
1913,FI,659180,CITY,Hämeenlinna,True
1914,BR,3388106,CITY,Sao Sebastiao do Umbuzeiro,True
1915,BR,3458020,CITY,Manga,True
1916,DE,52060016,CITY,Furth,True
1917,BR,3397337,CITY,Girau do Ponciano,True
1918,US,5144050,CITY,Westchester,True
1919,JP,11611479,CITY,Yamanashi,True
1920,NO,3157090,CITY,Flekkefjord,True
1921,BR,3459440,CITY,Juquia,True
1922,BR,3467550,CITY,Candelaria,True
1923,JP,7415926,CITY,Chuo,True
1924,US,4296212,CITY,Jefferson,True
1925,BR,3385935,CITY,Tucurui,True
1926,BR,3471005,CITY,Bambui,True
1927,BR,3459431,CITY,Juranda,True
1928,US,5412056,CITY,Arapahoe,True
1929,MX,3522164,CITY,Palenque,True
1930,BR,6316906,CITY,Concordia do Para,True
1931,BR,6319762,CITY,Pedro do Rosario,True
1932,SE,2720679,CITY,Bollnas,True
1933,JP,1864132,CITY,Fujieda,True
1934,GB,3333180,CITY,Peterborough,True
1935,BR,3448556,CITY,Sao Luiz do Paraitinga,True
1936,JP,7413166,CITY,Mashiki,True
1937,BR,3408251,CITY,Agrestina,True
1938,RO,54440771,CITY,Băile Olănești,True
1939,BR,3461550,CITY,Ibitinga,True
1940,TR,300732,CITY,Sindirgi,True
1941,DE,52060020,CITY,Augsburg,True
1942,BR,3405162,CITY,Bonito de Santa Fe,True
1943,MX,8583976,CITY,General Panfilo Natera,True
1944,BR,6316389,CITY,Anapu,True
1945,BR,3456846,CITY,Monte Castelo,True
1946,BR,3401109,CITY,Delmiro Gouveia,True
1947,BR,3454671,CITY,Paulo Frontin,True
1948,MX,3531006,CITY,Chiautla de Tapia,True
1949,BR,3471824,CITY,Arambare,True
1950,MX,3996069,CITY,Mexicali,True
1951,CA,77400077,CITY,Thompson,True
1952,CA,5920173,CITY,Charlevoix,True
1953,JP,1848208,CITY,Yoshida,True
1954,MX,3520235,CITY,Rioverde,True
1955,BR,3407938,CITY,Alianca,True
1956,MX,8583679,CITY,Jilotzingo,True
1957,IT,3175531,CITY,Imperia,True
1958,BR,3448460,CITY,Sao Miguel Arcanjo,True
1959,BR,3468425,CITY,Cachoeiras de Macacu,True
1960,IT,3169361,CITY,Rimini,True
1961,BR,6323540,CITY,Nova Santa Rita,True
1962,BR,3456944,CITY,Mongagua,True
1963,MX,8583579,CITY,Carrillo Puerto,True
1964,FI,660561,CITY,Porvoo,True
1965,BR,3462284,CITY,Gramado,True
1966,BR,6323812,CITY,Canarana,True
1967,TR,321733,CITY,Bayramic,True
1968,BR,3460834,CITY,Itajuba,True
1969,US,4407084,CITY,Saint Louis,True
1970,JP,1864009,CITY,Fukuchiyama,True
1971,JP,92400044,CITY,Kitahiroshima-shi,True
1972,AR,3429732,CITY,Libertador General San Martin,True
1973,JP,1857553,CITY,Matsudo,True
1974,JP,6822098,CITY,Kasumigaura,True
1975,MX,8582304,CITY,Jungapeo,True
1976,JP,1864667,CITY,Bungotakada,True
1977,JP,1862302,CITY,Hofu,True
1978,MX,4005219,CITY,Guasave,True
1979,BR,3461580,CITY,Ibiraci,True
1980,US,4676153,CITY,Brazos,True
1981,BR,6324251,CITY,Iracema,True
1982,NL,54020029,CITY,Roerdalen,True
1983,DE,6557655,CITY,Paderborn,True
1984,BR,3469311,CITY,Bonfinopolis,True
1985,SE,2688250,CITY,Norrtalje,True
1986,BR,3464514,CITY,Dores de Campos,True
1987,MX,8583299,CITY,Ciudad del Maiz,True
1988,BR,3451234,CITY,Rio Claro,True
1989,MX,8582342,CITY,Tangancicuaro,True
1990,PT,2737809,CITY,Mealhada,True
1991,JP,1855078,CITY,Noda,True
1992,CA,5883098,CITY,Albert,True
1993,JP,2127586,CITY,Urakawa,True
1994,BR,6318881,CITY,Verdelandia,True
1995,RO,674170,CITY,Maglavit,True
1996,US,4291564,CITY,Fayette,True
1997,RO,686254,CITY,Arad,True
1998,BR,3457398,CITY,Mato Verde,True
1999,JP,1858304,CITY,Kurate,True
2000,DE,2894003,CITY,Kaiserslautern,True
2001,NL,2757937,CITY,Coevorden,True
2002,NL,2757872,CITY,Culemborg,True
2003,BR,3404656,CITY,Caapora,True
2004,TR,746574,CITY,Gonen,True
2005,JP,11611481,CITY,Tosashimizu,True
2006,EG,356989,CITY,Faqous,True
2007,US,4168988,CITY,Polk,True
2008,BD,1337214,CITY,Jhalokati,True
2009,JP,1862595,CITY,Hinode,True
2010,BR,3447856,CITY,Senador Amaral,True
2011,MA,2555745,CITY,Beni Mellal,True
2012,MX,3533269,CITY,Agua Dulce,True
2013,MX,3984074,CITY,Santa Maria del Rio,True
2014,BR,6318951,CITY,Vitoria das Missoes,True
2015,DE,2950877,CITY,Berchtesgadener Land,True
2016,BR,6323999,CITY,Itaruma,True
2017,BR,6318240,CITY,Santa Fe de Goias,True
2018,EG,358267,CITY,Dairut,True
2019,ZA,8299316,CITY,Ehlanzeni,True
2020,BR,6323099,CITY,Caxambu do Sul,True
2021,NO,3144987,CITY,Narvik,True
2022,BR,6317990,CITY,Planalto,True
2023,DE,10942643,CITY,Goslar,True
2024,BR,3467530,CITY,Canela,True
2025,MX,8583391,CITY,Fronteras,True
2026,TR,325426,CITY,Acipayam,True
2027,CA,6179219,CITY,Westmorland,True
2028,BR,6317175,CITY,Frei Lagonegro,True
2029,IE,2962668,CITY,Clane-Maynooth,True
2030,EG,52200185,CITY,Ras Ghareb,True
2031,BR,6321980,CITY,Pedro Canario,True
2032,MX,8583695,CITY,Cotaxtla,True
2033,MX,8581972,CITY,General Heliodoro Castillo,True
2034,FR,3038375,CITY,Aisne,True
2035,JP,1852109,CITY,Shingū,True
2036,IT,3178227,CITY,Como,True
2037,BR,3463916,CITY,Espumoso,True
2038,BR,3458632,CITY,Leopoldina,True
2039,JP,1861749,CITY,Ikoma,True
2040,BR,3445695,CITY,Urucania,True
2041,DE,3221058,CITY,Ammerland,True
2042,BR,3393536,CITY,Olinda,True
2043,EG,52200114,CITY,Tell El Kebir,True
2044,MX,8583306,CITY,Guadalcazar,True
2045,JP,2130452,CITY,Chitose,True
2046,BR,6323340,CITY,Balneario Pinhal,True
2047,BR,3404513,CITY,Cabrobo,True
2048,BR,3407210,CITY,Areia,True
2049,BR,3454680,CITY,Paulistas,True
2050,BR,3471848,CITY,Aracruz,True
2051,JP,2110755,CITY,Tome,True
2052,JP,1849643,CITY,Tsumagoi,True
2053,MX,3514063,CITY,Zapotitlan,True
2054,BR,3457952,CITY,Manhuacu,True
2055,ES,2521883,CITY,Almeria,True
2056,CA,5881929,CITY,Abitibi,True
2057,BR,3464982,CITY,Curimata,True
2058,BR,50400005,CITY,Uirauna,True
2059,IE,52900042,CITY,Wexford,True
2060,NL,2756136,CITY,Emmen,True
2061,MA,6547299,CITY,Nouaceur,True
2062,BR,3466897,CITY,Carmopolis de Minas,True
2063,TR,9550938,CITY,Ipekyolu,True
2064,PT,2740761,CITY,Chaves,True
2065,BR,6320943,CITY,Maetinga,True
2066,BR,6319201,CITY,Mesquita,True
2067,US,5709906,CITY,Washoe,True
2068,JP,2129537,CITY,Kitami,True
2069,SE,2666493,CITY,Ulricehamn,True
2070,JP,1851504,CITY,Sugito,True
2071,SE,2685750,CITY,Ostersund,True
2072,MX,4004267,CITY,Ixtlan del Rio,True
2073,BR,6319839,CITY,Alvorada do Gurgueia,True
2074,GB,2641455,CITY,Norfolk,True
2075,JP,11611950,CITY,Etajima,True
2076,BR,3452711,CITY,Porto Nacional,True
2077,BR,6316340,CITY,Alexania,True
2078,BR,3456286,CITY,Nipoa,True
2079,BR,3453597,CITY,Piranga,True
2080,MX,3980841,CITY,Tuxpan,True
2081,BR,3456127,CITY,Nova Petropolis,True
2082,DE,2840134,CITY,Schaumburg,True
2083,RO,685718,CITY,Balaciu,True
2084,DK,2620964,CITY,Haderslev,True
2085,BR,3448300,CITY,Sao Roque,True
2086,TR,296954,CITY,Yenimahalle,True
2087,JP,10300676,CITY,Minamichita,True
2088,JP,7475134,CITY,Taito,True
2089,NO,54040047,CITY,ovre Eiker,True
2090,FR,2997524,CITY,Lot,True
2091,EG,354105,CITY,Kafr Saqr,True
2092,BR,3390581,CITY,Riachao,True
2093,MX,3985606,CITY,San Luis Potosi,True
2094,MX,8583332,CITY,Tierra Nueva,True
2095,DE,6554291,CITY,Trier,True
2096,BR,3468023,CITY,Camanducaia,True
2097,BR,3460355,CITY,Jaciara,True
2098,BR,3395096,CITY,Matoes,True
2099,JP,1854774,CITY,Ōda,True
2100,BR,3461910,CITY,Guaranesia,True
2101,BR,3447602,CITY,Severinia,True
2102,BR,3457694,CITY,Marilandia do Sul,True
2103,JP,1850523,CITY,Tateyama,True
2104,BR,3394500,CITY,Morada Nova,True
2105,BR,3473183,CITY,Acucena,True
2106,JP,6822199,CITY,Daisen,True
2107,MX,3515040,CITY,Tulum,True
2108,MX,3515001,CITY,Tuxtla Gutierrez,True
2109,BR,3469994,CITY,Biquinhas,True
2110,BR,3457455,CITY,Matinhos,True
2111,BR,6321668,CITY,Piedade do Rio Grande,True
2112,JP,6822144,CITY,Matsuura,True
2113,JP,92400108,CITY,Akkeshi-cho,True
2114,BR,3468295,CITY,Cafelandia,True
2115,BR,3461214,CITY,Inhapim,True
2116,MX,3533462,CITY,Acapulco,True
2117,BR,6319394,CITY,Colares,True
2118,MX,4012341,CITY,Cueramaro,True
