,country_code,region_id,region_level,region_name,support_below_18
1357,BR,3448336,CITY,Sao Pedro do Ivai,True
1358,MX,3530569,CITY,Coacalco,True
1359,SA,10972344,CITY,Hail,True
1360,NL,2747034,CITY,Soest,True
1361,DE,2825001,CITY,Sudliche Weinstrasse,True
1362,SE,2720501,CITY,Boras,True
1363,SE,602150,CITY,Umea,True
1364,BR,3466296,CITY,Chapeco,True
1365,FR,3029094,CITY,Calvados,True
1366,IT,3164526,CITY,Verona,True
1367,US,4835806,CITY,Hartford,True
1368,DE,2907201,CITY,Heinsberg,True
1369,BR,3390965,CITY,Quipapa,True
1370,AR,3430709,CITY,Mercedes,True
1371,BR,6319794,CITY,Sao Domingos do Azeitao,True
1372,EG,52200135,CITY,Ibsheway,True
1373,MX,8583010,CITY,Centro,True
1374,BR,3448333,CITY,Sao Pedro do Suacui,True
1375,JP,1864945,CITY,Atami,True
1376,NL,2754454,CITY,Hellevoetsluis,True
1377,AR,3835996,CITY,Junin,True
1378,AR,3836772,CITY,San Pedro,True
1379,BR,6321998,CITY,Vila Valerio,True
1380,TR,320552,CITY,Bozyazi,True
1381,BR,6317026,CITY,Dom Aquino,True
1382,BR,3445543,CITY,Vargem Alegre,True
1383,MX,3980198,CITY,Villa Corona,True
1384,IE,2962334,CITY,Naas,True
1385,BR,6316594,CITY,Bodoquena,True
1386,BR,3459708,CITY,Jordania,True
1387,ES,3111107,CITY,Salamanca,True
1388,JP,6419748,CITY,Sodegaura,True
1389,JP,1858067,CITY,Kusatsu,True
1390,BR,6321770,CITY,Santa Rita de Minas,True
1391,BR,3448453,CITY,Sao Miguel do Iguacu,True
1392,JP,1859405,CITY,Kiryu,True
1393,PT,2738014,CITY,Maia,True
1394,JP,1856068,CITY,Nago,True
1395,MA,11282175,CITY,Fquih Ben Salah,True
1396,BR,6317286,CITY,Indiara,True
1397,JP,1899102,CITY,Nagato,True
1398,JP,1858729,CITY,Koshigaya,True
1399,US,5362932,CITY,Kern,True
1400,BR,3388847,CITY,Sao Felix do Xingu,True
1401,AR,3855090,CITY,General Guemes,True
1402,JP,11612460,CITY,Miyawaka,True
1403,US,5799783,CITY,King,True
1404,TR,298088,CITY,Varto,True
1405,JP,7453844,CITY,Oizumi,True
1406,RO,680841,CITY,Corcova,True
1407,BR,3460087,CITY,Jardim,True
1408,GB,2646127,CITY,Inverclyde,True
1409,CA,77400106,CITY,La Matapedia,True
1410,MX,4006081,CITY,Galeana,True
1411,BR,3474574,CITY,Palmas,True
1412,EG,360829,CITY,El Mahalla El Kubra,True
1413,IT,3182043,CITY,Biella,True
1414,BR,3401980,CITY,Coite do Noia,True
1415,TR,745719,CITY,Havsa,True
1416,DE,3220791,CITY,Ravensburg,True
1417,RO,666973,CITY,Sânnicolau Mare,True
1418,BR,3392127,CITY,Pilar,True
1419,BR,6316674,CITY,Cabo de Santo Agostinho,True
1420,MX,3514674,CITY,Gustavo A  Madero,True
1421,BR,3407367,CITY,Aracoiaba,True
1422,DE,2855328,CITY,Passau,True
1423,RO,668873,CITY,Ramnicu Sarat,True
1424,DK,2620583,CITY,Hedensted,True
1425,NO,11862941,CITY,Faerder,True
1426,BR,3447249,CITY,Sumidouro,True
1427,CA,6050610,CITY,Laval,True
1428,JP,1859730,CITY,Kawaguchi,True
1429,BR,3453240,CITY,Pompeu,True
1430,BR,3454530,CITY,Pedra Dourada,True
1431,JP,2112297,CITY,Kamogawa,True
1432,JP,2131612,CITY,Goshogawara,True
1433,JP,1859308,CITY,Kita Ward,True
1434,DE,6549750,CITY,Weimar,True
1435,BR,6323733,CITY,Brasilandia,True
1436,NO,3133044,CITY,Vagan,True
1437,MX,3981885,CITY,Tequila,True
1438,BR,3386177,CITY,Trairi,True
1439,BR,3445571,CITY,Wanderley,True
1440,JP,7383993,CITY,Minamikyūshū,True
1441,KZ,94600118,CITY,Kostanay City,True
1442,BR,3465644,CITY,Conselheiro Lafaiete,True
1443,BR,6323992,CITY,Israelandia,True
1444,BR,3451522,CITY,Retirolandia,True
1445,EG,355449,CITY,Esna,True
1446,BR,3463140,CITY,Formosa,True
1447,BR,3460214,CITY,Jaguariaiva,True
1448,MA,11282172,CITY,Rehamna,True
1449,MX,3980621,CITY,Valle de Bravo,True
1450,SE,2690843,CITY,Munkedal,True
1451,JP,2127773,CITY,Tohoku,True
1452,PT,2268615,CITY,Elvas,True
1453,AR,3832132,CITY,Zapala,True
1454,MX,8582264,CITY,Aquila,True
1455,BR,3392740,CITY,Paulista,True
1456,TR,298433,CITY,Uludere,True
1457,BR,3461499,CITY,Igarapava,True
1458,BR,3398614,CITY,Guaiuba,True
1459,JP,1865309,CITY,Anan,True
1460,PT,2270437,CITY,Caldas da Rainha,True
1461,BR,3470451,CITY,Barretos,True
1462,EG,52200053,CITY,El Manasra,True
1463,RO,673881,CITY,Marasesti,True
1464,BR,3388949,CITY,Sao Bernardo,True
1465,BR,6319471,CITY,Sao Francisco do Para,True
1466,BR,3460733,CITY,Itaperuna,True
1467,BR,3453542,CITY,Pirapozinho,True
1468,BR,3453635,CITY,Pirai,True
1469,TR,741045,CITY,Orhangazi,True
1470,CA,8593708,CITY,Gloucester,True
1471,GB,2641429,CITY,North Northamptonshire,True
1472,US,4330160,CITY,Lafayette,True
1473,JP,2110729,CITY,Toride,True
1474,JP,1859924,CITY,Kashiwa,True
1475,MX,4022970,CITY,Victoria,True
1476,BR,6319069,CITY,Sao Benedito do Sul,True
1477,BR,3465983,CITY,Cocos,True
1478,BR,3465662,CITY,Congonhas do Norte,True
1479,JP,2110498,CITY,Yonezawa,True
1480,IT,3169412,CITY,Rieti,True
1481,BR,3407875,CITY,Altaneira,True
1482,MX,8583821,CITY,Tihuatlan,True
1483,BR,3458036,CITY,Mandirituba,True
1484,BR,3462999,CITY,Francisco Alves,True
1485,EG,52200158,CITY,El Munsha,True
1486,BR,3460005,CITY,Jau,True
1487,BD,1337153,CITY,Panchagarh,True
1488,ES,3108125,CITY,Teruel,True
1489,JP,1862352,CITY,Hitoyoshi,True
1490,BR,3460344,CITY,Jacobina,True
1491,BR,3468723,CITY,Buritizal,True
1492,TR,307515,CITY,Kirsehir,True
1493,CH,6458748,CITY,Waldenburg,True
1494,JP,11611937,CITY,Hida,True
1495,DE,3247914,CITY,Vulkaneifel,True
1496,BR,3444864,CITY,Votuporanga,True
1497,BR,3445898,CITY,Turvo,True
1498,FI,52300002,CITY,Seinajoki,True
1499,FR,2997870,CITY,Loire,True
1500,EG,350422,CITY,Qus,True
1501,AR,3833367,CITY,Ushuaia,True
1502,RO,674531,CITY,Lugoj,True
1503,RO,684657,CITY,Bistriţa,True
1504,PT,2263197,CITY,São Vicente,True
1505,BR,3473157,CITY,Adamantina,True
1506,MX,3991110,CITY,Quiroga,True
1507,BR,3464689,CITY,Divinolandia,True
1508,BR,3457708,CITY,Marica,True
1509,DE,3220971,CITY,Odenwald,True
1510,BR,3393095,CITY,Paraibano,True
1511,EG,356989,CITY,Faqous,True
1512,BR,6321395,CITY,Fruta de Leite,True
1513,JP,6822105,CITY,Sakuragawa,True
1514,BR,3470878,CITY,Barao de Cocais,True
1515,BR,3457426,CITY,Vila Bela da Santissima Trindade,True
1516,NO,3159016,CITY,Drammen,True
1517,BR,3470684,CITY,Barra do Ribeiro,True
1518,JP,2128983,CITY,Nayoro,True
1519,BR,3385726,CITY,Urbano Santos,True
1520,BR,3457000,CITY,Mogi Guacu,True
1521,BR,3460553,CITY,Itirapina,True
1522,BR,3452786,CITY,Porto Esperidiao,True
1523,TR,300371,CITY,Soma,True
1524,NO,3132208,CITY,Vennesla,True
1525,IT,3171456,CITY,Parma,True
1526,BR,3446591,CITY,Terra de Areia,True
1527,MX,8583985,CITY,Mazapil,True
1528,NL,2756253,CITY,Eindhoven,True
1529,BR,6316992,CITY,Darcinopolis,True
1530,BR,3457454,CITY,Matipo,True
1531,BR,3471807,CITY,Arantina,True
1532,US,4167060,CITY,Orange,True
1533,BR,3402875,CITY,Carius,True
1534,JP,1861464,CITY,Isahaya,True
1535,DK,2621951,CITY,Fredericia,True
1536,FI,9610685,CITY,Southern Pirkanmaa,True
1537,CH,6458768,CITY,Entremont,True
1538,BR,3453837,CITY,Pindamonhangaba,True
1539,NL,2745673,CITY,Velsen,True
1540,TR,751931,CITY,Arhavi,True
1541,BR,6324200,CITY,Augusto de Lima,True
1542,BR,3465487,CITY,Coromandel,True
1543,BR,3447259,CITY,Sumare,True
1544,NL,10287303,CITY,De Fryske,True
1545,MX,8583226,CITY,Tlahuapan,True
1546,NO,3135137,CITY,Sveio,True
1547,TR,739251,CITY,Suluova,True
1548,SE,2670044,CITY,Svenljunga,True
1549,TR,751869,CITY,Arnavutkoy,True
1550,FR,2997856,CITY,Loir et Cher,True
1551,KZ,1521671,CITY,Kostanay District,True
1552,CA,6052873,CITY,Les Jardins de Napierville,True
1553,JP,7374302,CITY,Sera,True
1554,BR,3447690,CITY,Serrinha,True
1555,TR,300791,CITY,Simav,True
1556,DE,2881646,CITY,Landau,True
1557,BR,3385758,CITY,Umirim,True
1558,JP,1856196,CITY,Nagaokakyo,True
1559,BR,3446341,CITY,Tombos,True
1560,BR,3467792,CITY,Campo Belo do Sul,True
1561,BR,3448239,CITY,Sao Sebastiao da Bela Vista,True
1562,PT,2262644,CITY,Tomar,True
1563,FI,655808,CITY,Joensuu,True
1564,CA,77400108,CITY,Rimouski Neigette,True
1565,BR,3471715,CITY,Araruama,True
1566,BR,3458142,CITY,Mage,True
1567,BR,3386889,CITY,Itambe,True
1568,NO,54040020,CITY,As,True
1569,BR,3390659,CITY,Reriutaba,True
1570,BR,3448812,CITY,Sao Jorge do Ivai,True
1571,BR,3468158,CITY,Cajamar,True
1572,CA,6052927,CITY,Les Moulins,True
1573,JP,6822194,CITY,Kosai,True
1574,MX,3527795,CITY,Escarcega,True
1575,DE,2842671,CITY,Saale,True
1576,MX,8581748,CITY,Ostuacan,True
1577,BR,3459785,CITY,Joao Pinheiro,True
1578,BR,3396914,CITY,Lagoa,True
1579,BR,3395998,CITY,Macau,True
1580,AR,3858677,CITY,Lago Argentino,True
1581,DK,2615006,CITY,Randers,True
1582,BR,6320980,CITY,Novo Triunfo,True
1583,BR,3453610,CITY,Piraju,True
1584,BR,6321668,CITY,Piedade do Rio Grande,True
1585,MX,3522265,CITY,Otumba,True
1586,BR,6318785,CITY,Trairao,True
1587,BR,6323150,CITY,Ipora do Oeste,True
1588,BR,6319727,CITY,Lagoa do Mato,True
1589,JP,1856035,CITY,Naha,True
1590,SE,2697720,CITY,Landskrona,True
1591,BR,3459088,CITY,Laje,True
1592,JP,1860626,CITY,Kameyama,True
1593,JP,1861090,CITY,Izumi,True
1594,MX,8583382,CITY,Cajeme,True
1595,BR,3398384,CITY,Icapui,True
1596,BR,3460370,CITY,Jacarei,True
1597,BR,6322483,CITY,Porangaba,True
1598,DE,2922530,CITY,Garmisch Partenkirchen,True
1599,SE,2699310,CITY,Kristianstad,True
1600,BR,6321699,CITY,Presidente Bernardes,True
1601,BR,3449053,CITY,Sao Gotardo,True
1602,US,4737316,CITY,Travis,True
1603,NO,6453343,CITY,Sula,True
1604,BR,3662075,CITY,Tabatinga,True
1605,BR,6322883,CITY,Nova America da Colina,True
1606,CA,77400074,CITY,Peguis First Nation,True
1607,AR,3838874,CITY,Rio Cuarto,True
1608,JP,1854691,CITY,Ogano,True
1609,CH,8260141,CITY,Oberaargau,True
1610,JP,1851137,CITY,Takahashi,True
1611,JP,11611930,CITY,Kodaira,True
1612,BR,3445014,CITY,Vinhedo,True
1613,BR,3458020,CITY,Manga,True
1614,GB,3333181,CITY,Plymouth,True
1615,GB,3333217,CITY,West Berkshire,True
1616,CH,2659531,CITY,Muri,True
1617,JP,1855670,CITY,Nanao,True
1618,BR,3453286,CITY,Pojuca,True
1619,JP,1849592,CITY,Tsuruga,True
1620,MX,3531793,CITY,Calkini,True
1621,EG,52200057,CITY,Attaka,True
1622,BR,3448075,CITY,Sapeacu,True
1623,BR,3396635,CITY,Lagoa Salgada,True
1624,CA,77400096,CITY,Le Saguenay et son Fjord,True
1625,EG,10371122,CITY,El Reyad,True
1626,BR,3407755,CITY,Amarante do Maranhao,True
1627,AR,3429439,CITY,Tala,True
1628,BR,3398428,CITY,Humberto de Campos,True
1629,MX,3982548,CITY,Tacambaro,True
1630,BR,6316399,CITY,Antonio Cardoso,True
1631,BR,3399415,CITY,Fortaleza,True
1632,TR,6955677,CITY,Cankaya,True
1633,TR,743439,CITY,Kesan,True
1634,BR,3452525,CITY,Pouso Alegre,True
1635,BR,3448863,CITY,Sao Joao do Oriente,True
1636,BR,6319018,CITY,Caridade do Piaui,True
1637,IT,3170620,CITY,Pistoia,True
1638,BR,6319229,CITY,Alta Floresta d'Oeste,True
1639,RO,54440355,CITY,Frumușița,True
1640,BR,3472552,CITY,Almas,True
1641,BR,6319684,CITY,Centro Novo do Maranhao,True
1642,JP,1859891,CITY,Kasugai,True
1643,US,4218744,CITY,Richmond,True
1644,FI,652977,CITY,Keuruu,True
1645,BR,3388440,CITY,Sao Jose do Belmonte,True
1646,IT,3180990,CITY,Campobasso,True
1647,TR,312531,CITY,Harran,True
1648,JP,1852899,CITY,Sasebo,True
1649,JP,1851657,CITY,Showa,True
1650,MX,3992919,CITY,Periban,True
1651,DE,3220997,CITY,Waldeck Frankenberg,True
1652,JP,11611942,CITY,Kamagaya,True
1653,BR,3457659,CITY,Mariopolis,True
1654,JP,11611609,CITY,Sagamihara,True
1655,BR,3467687,CITY,Campos Belos,True
1656,AR,3836669,CITY,San Rafael,True
1657,TR,6947641,CITY,Buyukcekmece,True
1658,JP,1853415,CITY,Ranzan,True
1659,BR,3391395,CITY,Porto da Folha,True
1660,RO,664437,CITY,Turnu Magurele,True
1661,BE,3333250,CITY,Flemish Brabant,True
1662,JP,1849519,CITY,Tsuyama,True
1663,BR,6318711,CITY,Sonora,True
1664,BR,3396048,CITY,Macaiba,True
1665,NL,2753698,CITY,Midden Drenthe,True
1666,BR,3460599,CITY,Itatiaiucu,True
1667,JP,1852646,CITY,Setouchi,True
1668,JP,7453515,CITY,Nogi,True
1669,JP,6822162,CITY,Higashimatsuyama,True
1670,NL,2751424,CITY,Losser,True
1671,US,5501879,CITY,Clark,True
1672,PT,2270408,CITY,Calheta,True
1673,RO,662992,CITY,Vicovu de Sus,True
1674,BR,3452152,CITY,Quatigua,True
1675,ZA,8347357,CITY,Joe Gqabi,True
1676,JP,1864134,CITY,Fuji,True
1677,BR,3461752,CITY,Sao Roque de Minas,True
1678,BR,6323383,CITY,Capitao,True
1679,JP,1863917,CITY,Fukuyama,True
1680,BR,3459795,CITY,Joao Neiva,True
1681,JP,6822117,CITY,Koka,True
1682,TR,301770,CITY,Saricam,True
1683,BR,6322978,CITY,Santa Tereza do Oeste,True
1684,DE,2824948,CITY,Suhl,True
1685,BR,6318821,CITY,Turvolandia,True
1686,TR,321786,CITY,Bayindir,True
1687,SE,2712045,CITY,Gislaved,True
1688,CA,77400003,CITY,Region 1,True
1689,SE,2699791,CITY,Koping,True
1690,NO,3148768,CITY,Kvinnherad,True
1691,MX,3988163,CITY,Salinas Victoria,True
1692,RO,685477,CITY,Baneasa,True
1693,FR,3038422,CITY,Ain,True
1694,PT,2739788,CITY,Fafe,True
1695,BD,1337205,CITY,Chuadanga,True
1696,EG,362550,CITY,Abu Hummus,True
1697,BR,3461044,CITY,Iramaia,True
1698,MX,4022983,CITY,Doctor Mora,True
1699,MX,8583864,CITY,Buctzotz,True
1700,BR,3461455,CITY,Iguatemi,True
1701,TR,741878,CITY,Lapseki,True
1702,BR,6321891,CITY,Tumiritinga,True
1703,CH,51820002,CITY,Prattigau Davos,True
1704,BR,3395949,CITY,Madalena,True
1705,US,5420926,CITY,El Paso,True
1706,NO,3143410,CITY,Orland,True
1707,BR,3455195,CITY,Papagaios,True
1708,EG,358095,CITY,Diyarb Negm,True
1709,DE,3249074,CITY,Ostholstein,True
1710,PL,54240034,CITY,Poznan,True
1711,TR,304642,CITY,Melikgazi,True
1712,BR,3456234,CITY,Nossa Senhora das Dores,True
1713,BR,3467693,CITY,Campos dos Goytacazes,True
1714,SE,2670710,CITY,Sunne,True
1715,BR,6322780,CITY,Foz do Jordao,True
1716,CH,7285005,CITY,Lavaux Oron,True
1717,MX,8583540,CITY,San Jose Teacalco,True
1718,DK,2618415,CITY,Køge,True
1719,PT,2740313,CITY,Covilhã,True
1720,BR,3463741,CITY,Estrela do Norte,True
1721,TR,315758,CITY,Eleskirt,True
1722,DE,2807218,CITY,Wittmund,True
1723,SA,32000000293,CITY,At Tuwal,True
1724,BR,3460441,CITY,Jaboticabal,True
1725,BR,6319467,CITY,Sao Caetano de Odivelas,True
1726,AR,52000123,CITY,Patagones,True
1727,BR,3398419,CITY,Iati,True
1728,MX,3983631,CITY,Santiago Papasquiaro,True
1729,BR,3386449,CITY,Tiangua,True
1730,BR,50400011,CITY,Bandeira do Sul,True
1731,BR,3468720,CITY,Buritizeiro,True
1732,JP,1851933,CITY,Shirahama,True
1733,BR,3472822,CITY,Agudos do Sul,True
1734,SE,2665675,CITY,Valdemarsvik,True
1735,BR,6320031,CITY,Vera Mendes,True
1736,BR,3396226,CITY,Livramento,True
1737,AT,2771682,CITY,Melk,True
1738,BR,3471309,CITY,Auriflama,True
1739,JP,1857665,CITY,Marugame,True
1740,CH,2658793,CITY,Sarganserland,True
1741,JP,1848915,CITY,Wako,True
1742,JP,1860728,CITY,Kakegawa,True
1743,DE,3220888,CITY,Ostallgau,True
1744,BR,6318864,CITY,Vargem Grande Paulista,True
1745,BR,3458805,CITY,Laranja da Terra,True
1746,JP,10979195,CITY,Matsubushi,True
1747,BR,3407243,CITY,Araripina,True
1748,DK,2618528,CITY,Kolding,True
1749,MX,3523616,CITY,Manlio Fabio Altamirano,True
1750,BR,6317910,CITY,Pedra Preta,True
1751,BR,3469057,CITY,Brasilia de Minas,True
1752,RO,667005,CITY,Sinmartin,True
1753,BR,3464343,CITY,Eldorado,True
1754,BR,3408132,CITY,Aiuaba,True
1755,JP,1851504,CITY,Sugito,True
1756,BR,3469994,CITY,Biquinhas,True
1757,BR,3451383,CITY,Ribeira do Pombal,True
1758,BR,3408073,CITY,Alcantara,True
1759,BR,6319014,CITY,Santa Luzia do Parua,True
1760,BR,3472473,CITY,Alto Araguaia,True
1761,BR,3391571,CITY,Pombal,True
1762,BR,3456146,CITY,Nova Londrina,True
1763,BR,6321303,CITY,Coroaci,True
1764,MX,3518641,CITY,San Juan Lalana,True
1765,RO,685718,CITY,Balaciu,True
1766,JP,1859462,CITY,Kin,True
1767,DE,6557432,CITY,Celle,True
1768,BR,3447658,CITY,Sertanopolis,True
1769,ZA,1018725,CITY,Mangaung,True
1770,PK,1172128,CITY,Larkana,True
1771,RO,674972,CITY,Lazareni,True
1772,BR,3398406,CITY,Ibiara,True
1773,JP,1854487,CITY,Oita,True
1774,RO,675223,CITY,Jimbolia,True
1775,BR,6319663,CITY,Bom Jesus das Selvas,True
1776,JP,1850745,CITY,Tamana,True
1777,BR,3397976,CITY,Itainopolis,True
1778,JP,1850158,CITY,Tokushima,True
1779,JP,1849643,CITY,Tsumagoi,True
1780,JP,2110774,CITY,Togane,True
1781,JP,1853223,CITY,Saito,True
1782,CA,6119448,CITY,Renfrew,True
1783,RO,681257,CITY,Cobadin,True
1784,BR,3391172,CITY,Princesa Isabel,True
1785,BR,3450144,CITY,Santa Luzia,True
1786,BR,3447533,CITY,Siriri,True
1787,NO,54040107,CITY,Naeroysund,True
1788,CA,5885415,CITY,Annapolis,True
1789,BR,3464436,CITY,Doutor Mauricio Cardoso,True
1790,BR,3388109,CITY,Sao Sebastiao da Boa Vista,True
1791,MX,4019082,CITY,Ahualulco de Mercado,True
1792,BR,6320076,CITY,Jijoca de Jericoacoara,True
1793,SA,10972321,CITY,As Sulayyil,True
1794,JP,1863173,CITY,Hanyu,True
1795,TR,324476,CITY,Aksu,True
1796,BR,6318889,CITY,Vicentinopolis,True
1797,BR,3467684,CITY,Campos do Jordao,True
1798,DE,3249083,CITY,Markisch Oderland,True
1799,BR,3450650,CITY,Salmourao,True
1800,DE,2938540,CITY,Deggendorf,True
1801,RO,679011,CITY,Dragalina,True
1802,TR,301911,CITY,Sandikli,True
1803,BR,3467536,CITY,Candoi,True
1804,BR,6319355,CITY,Caroebe,True
1805,DE,2821806,CITY,Nordsachsen,True
1806,TR,308569,CITY,Kayapinar,True
1807,SE,2669019,CITY,Tingsryd,True
1808,US,4377925,CITY,Boone,True
1809,BR,3446295,CITY,Torres,True
1810,FI,52300003,CITY,Kuusiokunnat,True
1811,TR,9550938,CITY,Ipekyolu,True
1812,BR,3449344,CITY,Sao Bernardo do Campo,True
1813,US,4497286,CITY,Wake,True
1814,IT,3166396,CITY,Sondrio,True
1815,BR,3461042,CITY,Irani,True
1816,DE,2928810,CITY,Essen,True
1817,MX,3516053,CITY,Temapache,True
1818,BR,3466723,CITY,Castelo,True
1819,DE,6557621,CITY,Herford,True
1820,BR,3397337,CITY,Girau do Ponciano,True
1821,TR,315800,CITY,Elbeyli,True
1822,BR,3467493,CITY,Canitar,True
1823,KR,8659229,CITY,Ansan,True
1824,BR,6324309,CITY,Estrela de Alagoas,True
1825,CA,77400057,CITY,Melville,True
1826,BR,3447537,CITY,Siqueira Campos,True
1827,IT,3182650,CITY,Avellino,True
1828,JP,2128207,CITY,Shibecha,True
1829,BR,3466167,CITY,Cidade Gaucha,True
1830,MX,8581877,CITY,Poanas,True
1831,MX,3992857,CITY,Pesqueria,True
1832,JP,1852582,CITY,Shibuya,True
1833,MX,3995236,CITY,Mulege,True
1834,JP,2130567,CITY,Betsukai,True
1835,BR,3393065,CITY,Parambu,True
1836,MX,3526284,CITY,Kinchil,True
1837,BR,6318717,CITY,Souto Soares,True
1838,CH,2658112,CITY,Visp,True
1839,TR,318137,CITY,Hakkari,True
1840,JP,7464124,CITY,Kuki,True
1841,MX,3516683,CITY,Seye,True
1842,TR,325066,CITY,Ahmetli,True
1843,BR,3401457,CITY,Cruz do Espirito Santo,True
1844,BR,3461642,CITY,Iacanga,True
1845,JP,7415914,CITY,Minami-Alps,True
1846,TR,752584,CITY,Akcakoca,True
1847,BR,6319940,CITY,Madeiro,True
1848,BR,6319750,CITY,Nova Olinda do Maranhao,True
1849,JP,1849539,CITY,Tsushima,True
1850,BR,6316823,CITY,Casserengue,True
1851,FI,650224,CITY,Kuopio,True
1852,BR,3461341,CITY,Inacio Martins,True
1853,MX,3533072,CITY,Alfajayucan,True
1854,BR,6318895,CITY,Alto Paraiso,True
1855,CA,6696260,CITY,La Matanie,True
1856,BR,6319409,CITY,Igarape Acu,True
1857,BR,3472666,CITY,Alegre,True
1858,BR,3450057,CITY,Santa Maria do Suacui,True
1859,BR,3455811,CITY,Oratorios,True
1860,IE,2961123,CITY,Tralee,True
1861,BR,3388336,CITY,Sao Mamede,True
1862,MX,3513966,CITY,Zumpango,True
1863,BR,3461171,CITY,Inubia Paulista,True
1864,BR,3469601,CITY,Bocaiuva,True
1865,CH,2659869,CITY,Locarno,True
1866,AR,3430415,CITY,Nogoya,True
1867,BR,3464809,CITY,Descalvado,True
1868,TR,325449,CITY,Acigol,True
1869,BR,3448871,CITY,Sao Joao do Caiua,True
1870,RO,668315,CITY,Sacele,True
1871,BR,3453682,CITY,Piquete,True
1872,BR,3387305,CITY,Sobradinho,True
1873,BR,3389560,CITY,Santa Luzia,True
1874,PT,2738752,CITY,Guimarães,True
1875,BR,6321991,CITY,Sao Roque do Canaa,True
1876,BR,3473204,CITY,Acegua,True
1877,BR,3451202,CITY,Rio das Pedras,True
1878,DE,6547388,CITY,Wartburg,True
1879,BR,3449506,CITY,Santo Antonio do Itambe,True
1880,AR,3435352,CITY,Colon,True
1881,JP,1863693,CITY,Gamagori,True
1882,MX,3532592,CITY,Atlixco,True
1883,BR,3391287,CITY,Prainha,True
1884,MX,3514680,CITY,Villa del Carbon,True
1885,IT,3176513,CITY,Frosinone,True
1886,TR,316634,CITY,Dinar,True
1887,IT,3173434,CITY,Milan,True
1888,BR,3465329,CITY,Coruripe,True
1889,BR,3469092,CITY,Braganca Paulista,True
1890,DE,2949188,CITY,Bielefeld,True
1891,BR,6319846,CITY,Assuncao do Piaui,True
1892,JP,1852357,CITY,Shimoda,True
1893,DE,6547393,CITY,Saale Holzland,True
1894,JP,1856946,CITY,Takachiho,True
1895,BR,3465881,CITY,Colorado,True
1896,MX,3985504,CITY,San Martin de Hidalgo,True
1897,BR,3402787,CITY,Carnaubal,True
1898,BR,3447660,CITY,Sertaneja,True
1899,BR,6317595,CITY,Ministro Andreazza,True
1900,DE,2944796,CITY,Breisgau Hochschwarzwald,True
1901,CH,6458762,CITY,Nidwalden,True
1902,SE,2711526,CITY,Gotene,True
1903,BR,3393844,CITY,Nova Olinda,True
1904,BR,6317123,CITY,Fazenda Rio Grande,True
1905,JP,1852225,CITY,Shimonoseki,True
1906,BR,3393900,CITY,Nossa Senhora dos Remedios,True
1907,BR,3461566,CITY,Ibirarema,True
1908,DE,2953323,CITY,Bad Tolz Wolfratshausen,True
1909,BR,6318874,CITY,Venda Nova do Imigrante,True
1910,US,4740399,CITY,Webb,True
1911,TR,7732588,CITY,Umraniye,True
1912,BR,3460412,CITY,Jaguare,True
1913,BR,6321744,CITY,Santa Barbara do Leste,True
1914,JP,1853193,CITY,Sakai,True
1915,SE,2662881,CITY,Vimmerby,True
1916,BR,6317201,CITY,Gloria de Dourados,True
1917,JP,7413977,CITY,Kawaminami,True
1918,MX,4004092,CITY,Jaral del Progreso,True
1919,JP,1849788,CITY,Tsubame,True
1920,CA,5883638,CITY,Algoma,True
1921,BR,3386931,CITY,Tamandare,True
1922,MX,8582222,CITY,Morelos,True
1923,BR,3445939,CITY,Tupancireta,True
1924,FR,2990371,CITY,Nievre,True
1925,BR,3448346,CITY,Sao Pedro da Uniao,True
1926,BR,6319146,CITY,Nova Marilandia,True
1927,BR,3472511,CITY,Alpercata,True
1928,BR,3460516,CITY,Itupeva,True
1929,US,4127619,CITY,Pulaski,True
1930,GB,2647716,CITY,Gwynedd,True
1931,BR,3471839,CITY,Aragoiania,True
1932,ES,3119840,CITY,A Coruna,True
1933,AR,3837455,CITY,San Jeronimo,True
1934,MX,3527639,CITY,Felipe Carrillo Puerto,True
1935,BR,3464891,CITY,Curvelo,True
1936,TR,301827,CITY,Saraykoy,True
1937,AR,52000050,CITY,Canuelas,True
1938,BR,3455544,CITY,Paineiras,True
1939,IT,3172391,CITY,Naples,True
1940,BR,3411881,CITY,Buriti do Tocantins,True
1941,BR,6317379,CITY,Jenipapo de Minas,True
1942,SE,2671221,CITY,Stromsund,True
1943,EG,360763,CITY,Mansoura,True
1944,PT,2742027,CITY,Bragança,True
1945,BR,3455079,CITY,Parana,True
1946,RO,683506,CITY,Bucharest,True
1947,GB,3333178,CITY,Nottingham,True
1948,BR,3462369,CITY,Goioere,True
1949,FR,2984986,CITY,Puy de Dome,True
1950,JP,6825492,CITY,Sado,True
1951,BR,3393428,CITY,Ouro Branco,True
1952,NL,2755051,CITY,Horst aan de Maas,True
1953,BR,3384930,CITY,Xexeu,True
1954,BR,3448697,CITY,Sao Jose da Barra,True
1955,JP,7417083,CITY,Tateshina,True
1956,BR,3456866,CITY,Monte Aprazivel,True
1957,DE,2879139,CITY,Leipzig,True
1958,BR,6317211,CITY,Governador Celso Ramos,True
1959,BR,3456270,CITY,Nordestina,True
1960,NO,54040102,CITY,Alver,True
1961,NL,2743997,CITY,Zeewolde,True
1962,TR,747014,CITY,Gebze,True
1963,MX,8582408,CITY,Jala,True
1964,MX,8583270,CITY,Jalpan de Serra,True
1965,BR,3453078,CITY,Ponte Nova,True
