iso3;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
GNQ;2000.0;2000.0;16087.5;11008.333333333332;11333.333333333332;7216.666666666666;5304.347826086956;3104.166666666667;2075.0;2000.0;3000.0;3000.0;1.0;0.6842786842786842;0.636764705882353;0.5852117486338799;0.963855421686747;1.0;39800.18115942029;28329.166666666668;68129.34782608696;0.7117848673400183
GRC;2000.0;2000.0;449718.84057971014;481629.1666666666;628137.5;583354.1666666666;442849.99999999994;507841.6666666666;347291.6666666666;434316.6666666666;283745.8333333333;366188.5869565218;1.0;1.0709561690718195;0.9287045697266388;1.1467577434044636;1.2505818836232754;1.2905514158734377;2153743.8405797104;2375330.2536231885;4529074.094202898;1.1028842933260972
SGS;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
GTM;2000.0;2000.0;691704.1666666666;736750.0;598700.5434782609;604383.3333333333;248424.99999999997;289962.5;105645.83333333331;129782.60869565218;72966.66666666667;91907.0652173913;1.0;1.0651229752603775;1.0094918735534415;1.167203381302204;1.2284687867070214;1.259576042266669;1719442.2101449275;1854785.5072463767;3574227.717391304;1.0787134899346467
GUM;2000.0;2000.0;11631.702898550726;15141.666666666666;13284.782608695652;14545.833333333334;7558.333333333333;8912.5;4341.666666666666;5862.5;4033.3333333333335;5897.644927536232;1.0;1.3017583752550344;1.0949244531718758;1.179162072767365;1.350287907869482;1.4622260150916278;42849.81884057971;52360.14492753623;95209.96376811594;1.2219455377942003
GNB;2000.0;2000.0;12054.166666666666;6645.833333333333;10506.884057971014;5504.166666666666;3658.333333333333;2175.0;2000.0;2000.0;3000.0;3000.0;1.0;0.5513307984790875;0.5238628918238559;0.5945330296127563;1.0;1.0;33219.38405797101;21325.0;54544.38405797101;0.6419444732264099
GUY;2000.0;2000.0;28495.652173913044;34883.514492753624;29047.82608695652;35904.34782608696;11730.434782608696;15704.347826086956;5106.340579710145;7272.282608695652;3786.413043478261;4871.557971014492;1.0;1.224169718238226;1.2360425086064961;1.3387694588584136;1.4241671692624258;1.2865891584134728;80166.66666666667;100636.05072463768;180802.71739130435;1.2553353520744823
HKG;2000.0;2000.0;278610.2272727273;423050.0;541479.1666666667;684541.6666666667;397433.3333333333;519587.31884057965;199962.5;232008.33333333334;164891.6666666667;191842.02898550726;1.0;1.5184295427385113;1.264206840829518;1.3073571722903121;1.1602592152695297;1.1634428401607555;1584376.893939394;2053029.347826087;3637406.241765481;1.2957960670086748
HND;2000.0;2000.0;356600.54347826086;424400.0;304162.5;377737.5;130199.99999999999;187095.8333333333;55029.166666666664;88420.83333333331;39970.833333333336;63711.23188405796;1.0;1.1901271822539226;1.2418937245715695;1.4369879672299026;1.606799424547588;1.5939430472400615;887963.0434782609;1143365.3985507244;2031328.4420289854;1.2876272351065658
HRV;2000.0;2000.0;159475.0;190120.83333333334;237637.50000000003;237204.1666666667;132516.66666666666;165358.3333333333;80279.16666666666;114258.33333333334;62173.73188405797;88316.66666666667;1.0;1.1921670063228302;0.9981764943103115;1.24783046157716;1.4232625733118807;1.4204819944114058;674082.0652173912;797258.3333333333;1471340.3985507246;1.1827318578431807
HTI;2000.0;2008.3333333333335;146345.83333333334;96862.5;100366.66666666667;78357.97101449275;34524.99999999999;26833.333333333336;11929.166666666668;8851.992753623188;11541.666666666668;7726.811594202898;1.0041666666666667;0.6618739857073712;0.780717080848483;0.7772145788076276;0.742046196601315;0.6694710406529586;306708.3333333334;220640.94202898553;527349.2753623188;0.7193835903675658
HUN;2000.0;2000.0;350358.3333333333;389854.1666666667;441558.33333333326;451462.49999999994;227354.1666666667;271700.0;168558.33333333337;238754.1666666667;102591.66666666667;172089.01515151514;1.0;1.1127298242275767;1.0224300300073603;1.1950517731146337;1.416448311662629;1.6774170918838287;1292420.8333333333;1525859.8484848484;2818280.6818181816;1.1806215198105738
IDN;2695.833333333333;2858.3333333333335;11787320.289855072;15204908.333333334;17654166.666666668;18550000.0;7166666.666666666;7737500.0;2878279.1666666665;3278387.5;1774170.8333333335;1808012.5;1.0602782071097374;1.2899376583853124;1.0507434505546376;1.0796511627906977;1.1390095644532976;1.0190746381525642;41263299.45652174;46581666.66666667;87844966.1231884;1.1288885590874471
IRL;2000.0;2000.0;264978.4420289855;320232.9710144928;337182.6086956522;373250.1811594202;231054.16666666663;338256.884057971;150155.07246376813;239652.17391304352;115662.86231884058;209999.62121212122;1.0;1.2085246202008506;1.1069674755862728;1.463972231870468;1.59603115619601;1.8156184016372376;1101033.152173913;1483391.8313570488;2584424.983530962;1.3472726306453127
ISR;2000.0;2000.0;521575.59523809527;593037.5;709136.1904761905;719358.8744588746;384077.2727272728;474613.63636363635;243413.63636363635;345526.6233766234;240443.18181818182;365224.1304347826;1.0;1.1370115960454072;1.0144156850545443;1.235724345243026;1.4195039708475499;1.5189623081554358;2100645.8766233767;2499760.764633917;4600406.6412572935;1.1899962732662421
IMN;2000.0;2000.0;3554.1666666666665;3833.333333333333;3865.1515151515146;4335.144927536232;2826.268115942029;3773.913043478261;2160.8695652173915;2965.217391304348;3000.0;3508.6956521739125;1.0;1.078546307151231;1.1215976684335216;1.3352990192936351;1.3722334004024144;1.1695652173913043;17406.4558629776;20416.304347826084;37822.76021080368;1.1729156416758126
IND;70983.33333333334;24366.666666666668;118483399.20948616;50745833.333333336;108626992.75362319;43126086.95652174;38762500.0;15483333.333333332;12354166.666666666;6350000.0;7912500.0;4207100.0;0.34327306879549185;0.4282948807335573;0.3970107784750701;0.3994410405245619;0.5139966273187184;0.5317030015797788;286210541.9631094;119936720.28985508;406147262.25296444;0.41905067321145045
IOT;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
IRQ;2575.0;5133.333333333333;3943021.7391304346;2972510.144927536;4410144.927536232;2665178.2608695654;1755056.5217391304;927892.7536231885;731143.4782608696;430366.1231884058;412944.384057971;281495.45454545453;1.9935275080906147;0.7538660300622821;0.6043289516924087;0.5286967924564138;0.5886206141263735;0.6816788541333859;11254886.050724637;7282576.070487484;18537462.12121212;0.6470590672944754
ISL;2000.0;2000.0;18810.869565217392;20795.833333333332;27737.5;29079.166666666664;19523.91304347826;22208.333333333336;13595.833333333332;17779.166666666668;15008.333333333332;26165.579710144928;1.0;1.1055221695750992;1.0483701366982123;1.1374939687488403;1.307692307692308;1.7434034232189848;96676.4492753623;118028.07971014494;214704.52898550726;1.2208565849782822
ITA;2000.0;2000.0;2850088.4057971016;3169820.8333333335;3589855.072463768;3316666.666666667;2399883.3333333335;2750000.0;2269950.0;2754710.144927536;2557558.3333333335;3229362.5;1.0;1.1121833367996212;0.923899878885749;1.1458890362725964;1.2135554285017451;1.2626740348053318;13669335.144927537;15222560.144927535;28891895.28985507;1.113628423294338
JEY;2000.0;2000.0;3537.5;4054.1666666666665;5060.869565217391;5562.5;3957.707509881424;5295.652173913044;3000.0;4260.869565217392;3292.028985507246;5086.51185770751;1.0;1.1460541813898704;1.0991194158075601;1.338060521322281;1.420289855072464;1.5450993536509716;20848.106060606064;26259.700263504616;47107.80632411068;1.259572461266596
JAM;2000.0;2000.0;145591.6666666667;164816.66666666666;174287.5;198404.16666666663;78891.66666666666;100650.0;36979.16666666667;48841.66666666666;30004.166666666664;39191.30434782609;1.0;1.132047392822391;1.138372899184776;1.275800147882117;1.3207887323943657;1.306195395567041;467754.16666666674;553903.8043478259;1021657.9710144927;1.1841771678809043
JOR;2000.0;2000.0;744375.7246376812;720487.5;709386.5942028986;633347.8260869565;307343.47826086957;320210.14492753625;153881.43939393942;178694.46640316205;108326.08695652173;129439.01515151515;1.0;0.9679083776552379;0.8928105369662604;1.0418641278463883;1.1612476924244308;1.194901604850431;2025313.3234519104;1984178.95256917;4009492.27602108;0.9796898729661089
JPN;2091.666666666667;2287.5;5196783.333333334;7300158.333333333;5004166.666666666;7095833.333333333;3804166.666666667;5766666.666666666;3854166.6666666665;5079166.666666666;3233516.6666666665;3816189.6739130435;1.093625498007968;1.4047455637621988;1.417985012489592;1.5158817086527927;1.3178378378378377;1.1801979291626898;21094891.66666667;29060302.173913043;50155193.84057972;1.3775990241198064
KEN;2812.5;2000.0;863820.8333333333;646279.1666666667;599058.3333333333;556958.3333333333;193441.66666666663;184799.99999999997;63416.66666666666;55225.0;86462.5;106858.33333333334;0.7111111111111111;0.7481634405282733;0.9297230375450359;0.9553267565588248;0.8708278580814719;1.2358922461568118;1809012.4999999998;1552120.8333333333;3361133.333333333;0.8579934264320084
KGZ;2000.0;2000.0;508966.6666666667;539366.6666666666;443977.8985507246;447719.02173913043;253410.86956521738;287343.47826086957;114576.26811594202;161269.74637681158;88312.5;158659.0579710145;1.0;1.0597288624009429;1.008426372575342;1.1339035249508875;1.4075318478135412;1.7965639968409284;1411244.2028985508;1596357.9710144927;3007602.1739130435;1.1311706136583146
KHM;2000.0;2000.0;299562.5;427333.3333333333;334487.5;372216.6666666666;107354.16666666667;96183.33333333334;22404.166666666668;16458.333333333336;14150.0;11633.333333333332;1.0;1.42652479310105;1.112796940593196;0.8959441102270522;0.7346103775339409;0.8221436984687868;779958.3333333333;925825.0000000001;1705783.3333333335;1.1870185373150277
KIR;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
COM;2000.0;2000.0;9841.666666666666;4891.666666666666;5903.804347826087;3187.5;2508.333333333333;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;0.49703640982218456;0.539906103286385;0.79734219269103;1.0;1.0;25253.804347826084;17079.166666666664;42332.97101449275;0.6763007438971026
KNA;2000.0;2000.0;3654.1666666666665;4141.666666666666;4625.0;5245.833333333333;2516.666666666667;2979.1666666666665;2000.0;2000.0;3000.0;3000.0;1.0;1.1334093500570124;1.1342342342342342;1.183774834437086;1.0;1.0;17795.833333333332;19366.666666666664;37162.5;1.0882697260594707
KOR;2000.0;2020.8333333333335;2659175.0;3519566.6666666665;3404166.666666667;3970833.333333333;2046708.3333333333;2675083.333333333;1048212.5;1364445.8333333335;582287.3188405797;683599.6376811594;1.0104166666666667;1.3235558647575532;1.1664626682986534;1.3070173652816512;1.3016881914052099;1.1739902545745071;9742549.81884058;12215549.63768116;21958099.456521742;1.2538349677266398
KWT;2000.0;2000.0;262462.31884057965;215458.33333333334;670779.1666666667;382508.3333333333;443958.3333333333;269475.0;186670.83333333337;117033.33333333333;99412.5;71133.33333333334;1.0;0.8209114904002786;0.570244802375347;0.6069826372595026;0.6269502912881407;0.715537113877363;1665283.152173913;1057608.3333333333;2722891.485507246;0.6350921955540701
CYM;2000.0;2000.0;3850.0;4191.666666666666;8491.666666666666;8395.833333333332;6158.333333333333;6854.166666666666;3295.8333333333335;4066.666666666666;3000.0;3179.166666666667;1.0;1.0887445887445886;0.9887144259077526;1.1129905277401895;1.2338811630847026;1.0597222222222222;26795.833333333332;28687.499999999996;55483.33333333333;1.0705955527911677
KAZ;2000.0;2000.0;1330408.695652174;1712996.7391304348;1442518.65942029;1737726.0869565217;984982.2463768116;1357707.3122529644;483104.1666666666;864780.7971014492;411563.2246376812;945256.5217391304;1.0;1.28757181513363;1.2046472159014343;1.3784079025253457;1.7900503799590135;2.2967468062076852;4654576.992753624;6620467.4571805;11275044.449934125;1.4223564176696248
LAO;2000.0;2000.0;101041.66666666667;146366.66666666666;81587.5;104300.0;36512.49999999999;39416.666666666664;12825.0;10279.166666666668;7520.833333333334;6650.0;1.0;1.4485773195876288;1.2783821051018844;1.0795389706721443;0.8014944769330735;0.8842105263157894;241487.50000000003;309012.5;550500.0;1.2796210984005383
LBN;2000.0;2000.0;407023.9130434783;389883.3333333334;407475.0;379652.7173913043;207687.5;223966.6666666667;111908.33333333334;140716.66666666666;105962.5;136559.42028985507;1.0;0.9578880278016639;0.9317202709155269;1.0783829872605077;1.2574279544269862;1.2887523443657434;1242057.2463768115;1272778.8043478262;2514836.0507246377;1.0247344138610617
LCA;2000.0;2000.0;7995.833333333333;9441.666666666666;11583.333333333332;13450.0;6033.333333333333;7879.166666666666;2554.166666666667;3441.6666666666665;3000.0;3000.0;1.0;1.180823345492444;1.1611510791366908;1.305939226519337;1.3474714518760194;1.0;33166.666666666664;39212.49999999999;72379.16666666666;1.182286432160804
LIE;2000.0;2000.0;2025.0;2058.333333333333;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0164609053497942;1.0;1.0;1.0;1.0;13025.0;13058.333333333332;26083.333333333332;1.00255918106206
LKA;2000.0;2341.666666666667;507685.6884057971;322454.1666666666;397416.6666666666;270900.0;145275.0;92966.66666666667;59975.0;46662.5;34216.666666666664;30197.10144927536;1.1708333333333334;0.6351452759663505;0.6816523380163557;0.6399357540297138;0.7780325135473114;0.8825261017810627;1146569.0217391306;765522.1014492753;1912091.1231884058;0.6676633390008405
LBR;2000.0;2000.0;18629.166666666668;15729.166666666668;23808.333333333332;21449.27536231884;14533.333333333334;10079.166666666666;5345.833333333333;2983.3333333333335;4854.166666666667;4716.666666666666;1.0;0.8443301274882576;0.9009146109479387;0.6935206422018348;0.5580670303975059;0.9716738197424891;69170.83333333334;56957.60869565217;126128.4420289855;0.8234338947627564
LSO;2000.0;2000.0;7350.0;11595.833333333332;5825.0;8804.166666666666;2616.666666666667;3425.0;2000.0;2000.0;3000.0;4000.0;1.0;1.5776643990929704;1.5114449213161658;1.3089171974522291;1.0;1.3333333333333333;22791.666666666668;31825.0;54616.66666666667;1.396343692870201
LTU;2000.0;2000.0;95233.33333333334;124020.83333333333;153625.0;175875.0;85695.83333333334;132808.3333333333;38244.02173913043;77541.66666666666;24804.166666666664;65250.362318840576;1.0;1.3022838641932095;1.144833197721725;1.549764185345456;2.0275500101844086;2.630621024109145;399602.3550724638;577496.1956521738;977098.5507246377;1.4451771575456576
LUX;2000.0;2000.0;27716.666666666668;28250.0;42637.5;42683.33333333333;30069.565217391304;35460.86956521739;20265.217391304348;24543.478260869564;16321.73913043478;19734.782608695652;1.0;1.0192423331328924;1.0010749535815497;1.1792943898207056;1.2111134949581635;1.209110282365477;139010.68840579712;152672.46376811594;291683.1521739131;1.0982785965525015
LVA;2000.0;2000.0;82425.0;91345.83333333334;98405.61594202899;105583.51449275362;65018.115942028984;96514.62450592886;29030.434782608696;58860.86956521739;20521.739130434784;57684.58498023715;1.0;1.108229703771105;1.0729419604969817;1.4844266572101625;2.02755728620638;2.810901386748844;297400.90579710144;411989.42687747045;709390.3326745719;1.3852998388597573
LBY;2000.0;2000.0;502721.92028985504;399716.6666666667;430854.1666666667;279837.5;166570.8333333333;132179.16666666666;64795.83333333333;61812.499999999985;38714.492753623184;27566.666666666664;1.0;0.7951049089647841;0.6494947052850442;0.7935312804862796;0.953957944826699;0.712050312581889;1205657.2463768115;903112.5;2108769.7463768115;0.7490623912509083
MAR;2600.0;2187.5;2543134.782608696;2326825.0;2457075.0;2022901.0869565215;1112837.5;830875.0;418225.0;357800.0;349852.8985507246;296992.93478260865;0.8413461538461539;0.9149436419619059;0.8232964345640738;0.7466274276343132;0.8555203538765019;0.8489080296687841;6883725.18115942;5837581.52173913;12721306.70289855;0.8480265217031676
MCO;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
MDA;2000.0;2000.0;138254.1666666667;171933.33333333334;125925.0;157916.6666666667;80823.00724637682;139716.6666666667;37741.666666666664;80045.83333333334;29612.5;76266.66666666667;1.0;1.2436032669298693;1.2540533386274901;1.7286744384647974;2.1208876131596384;2.5754889545518505;414356.3405797102;627879.1666666666;1042235.5072463768;1.5153120760460062
MNE;2000.0;2000.0;42225.0;46508.33333333332;63000.0;61445.83333333333;42670.83333333333;46650.0;24588.04347826087;28312.5;19841.666666666668;24758.333333333336;1.0;1.1014406946911384;0.9753306878306878;1.0932526120496047;1.1514742937977984;1.2477950440991181;194325.54347826084;209675.0;404000.54347826086;1.0789883627597125
MAF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
MDG;4041.6666666666665;2000.0;49084.239130434784;64095.833333333336;35816.66666666667;37537.5;10070.833333333332;9883.333333333334;4291.666666666667;4278.804347826087;5525.0;5562.5;0.4948453608247423;1.305833287198509;1.048045602605863;0.9813818783616055;0.997002954833263;1.006787330316742;108830.07246376813;123357.97101449275;232188.04347826086;1.1334915820768314
MHL;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
MKD;2000.0;2000.0;93904.16666666666;96708.33333333333;138783.3333333333;125179.16666666666;89350.0;88975.0;54866.66666666667;59225.0;38341.666666666664;46645.833333333336;1.0;1.0298620047033766;0.9019755013810496;0.9958030218242865;1.0794349939246657;1.2165833514453381;417245.8333333334;418733.3333333333;835979.1666666667;1.0035650445880224
MLI;2000.0;2000.0;79775.0;28733.333333333332;71183.33333333333;21070.833333333332;22495.833333333332;6020.833333333333;6008.333333333334;2000.0;5358.333333333333;3079.166666666667;1.0;0.3601796719941502;0.29600796066494967;0.26764215595480645;0.33287101248266293;0.5746500777604977;186820.83333333334;62904.166666666664;249725.0;0.33670852197961504
MMR;2000.0;2095.833333333333;166397.1014492754;229658.33333333334;146854.1666666667;178937.50000000003;52100.0;54641.66666666667;17354.166666666668;17573.007246376812;11654.166666666666;9520.833333333334;1.0479166666666666;1.3801822948420923;1.2184707050645482;1.0487843889955215;1.0126102614959027;0.8169467286378264;396359.60144927545;492427.1739130436;888786.7753623191;1.2423747831829992
MNG;2000.0;2000.0;185043.115942029;252629.16666666666;163929.71014492755;216250.0;76531.70289855072;122200.0;20420.833333333336;42109.469696969696;11671.920289855072;21776.992753623188;1.0;1.3652448802570494;1.3191629498326871;1.5967239114225185;2.0620838047893746;1.8657592078101477;459597.2826086957;656965.6291172595;1116562.911725955;1.429437583678241
MAC;2000.0;2000.0;19979.528985507248;30422.82608695652;41130.07246376811;50611.74242424242;27313.768115942028;33350.0;8236.95652173913;9922.463768115942;5438.043478260869;6837.68115942029;1.0;1.522699864897948;1.2305288902378375;1.2209959408908817;1.204627430280637;1.2573789059897396;104098.36956521739;133144.71343873517;237243.08300395258;1.279027846399845
MNP;2000.0;2000.0;2912.5;3904.1666666666665;2414.855072463768;2934.7826086956525;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.340486409155937;1.2153038259564892;1.0;1.0;1.0;14327.355072463768;15838.949275362318;30166.304347826088;1.1055040651434496
MTQ;2000.0;2000.0;15021.195652173914;16254.166666666666;18770.833333333336;21395.652173913044;12821.739130434784;18073.369565217392;9019.565217391304;13514.673913043478;11968.115942028984;16317.391304347828;1.0;1.082082082082082;1.139834965979829;1.409587995930824;1.4983731019522777;1.3634051828529914;69601.44927536232;87555.2536231884;157156.70289855072;1.2579515877147318
MRT;2000.0;2000.0;49991.66666666666;26516.666666666668;36899.99999999999;18775.0;12620.833333333332;5812.5;3950.0;2000.0;3441.666666666667;3000.0;1.0;0.5304217369561595;0.5088075880758809;0.4605480356553318;0.5063291139240507;0.8716707021791766;108904.16666666666;58104.16666666667;167008.3333333333;0.5335348356735663
MSR;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
MLT;2000.0;2000.0;24758.33333333333;24491.666666666668;55141.66666666667;42416.66666666667;31562.5;29379.166666666668;15195.833333333332;17833.333333333336;12066.666666666668;16266.666666666668;1.0;0.9892292157522722;0.7692307692307693;0.9308250825082509;1.173567315601865;1.3480662983425413;140725.0;132387.5;273112.5;0.9407532421389234
MUS;2000.0;2000.0;63808.33333333332;66158.33333333333;71545.83333333333;66346.92028985507;31766.666666666668;32883.333333333336;15083.333333333334;16837.5;12575.0;13170.833333333332;1.0;1.0368290453180098;0.9273345099042116;1.0351521511017838;1.1162983425414363;1.047382372432074;196779.16666666663;197396.9202898551;394176.0869565217;1.0031393243179798
MDV;2000.0;2000.0;38186.594202898545;31820.833333333332;69066.66666666666;43591.66666666667;37029.16666666667;28029.166666666664;11200.0;8845.833333333334;5279.166666666666;4133.333333333333;1.0;0.8332985435741734;0.6311534749034751;0.7569483515246989;0.7898065476190477;0.7829518547750592;162761.59420289853;118420.83333333331;281182.4275362318;0.7275723361723156
MWI;2000.0;2000.0;40370.833333333336;27366.666666666668;33504.16666666667;20113.405797101448;10712.5;6020.833333333333;3962.5;2337.5;7400.0;6675.0;1.0;0.6778821343791929;0.6003255056963496;0.5620381174640218;0.5899053627760252;0.902027027027027;97950.0;64513.40579710145;162463.40579710144;0.6586360979795962
MEX;3741.6666666666665;3791.6666666666665;8183333.333333333;9354166.666666668;8158333.333333334;8648731.88405797;3791666.666666666;4512500.0;1832566.6666666667;2456604.166666667;1216358.3333333335;1690979.1666666667;1.0133630289532294;1.1430753564154787;1.060110139006084;1.1901098901098903;1.3405264928970297;1.3901982009139302;23186000.0;26666773.55072464;49852773.55072464;1.1501239347332286
MYS;2037.5;2045.8333333333333;2078908.6956521738;2546275.0;2687500.0;2791666.666666667;1233391.6666666665;1579219.2028985508;533983.3333333333;793087.5;379975.0;528604.1666666666;1.0040899795501022;1.2248132904178406;1.0387596899224807;1.2803874434846063;1.4852289397297047;1.3911551198543763;6915796.195652173;8240898.369565218;15156694.56521739;1.1916051509363608
MOZ;2000.0;2000.0;140166.66666666666;132125.00000000003;115074.99999999999;103325.0;44748.55072463768;41680.25362318841;14075.0;13504.166666666668;15870.833333333332;13745.833333333332;1.0;0.9426278240190252;0.8978926786878124;0.9314324810130683;0.9594434576672588;0.8661065896560777;331936.05072463764;306380.2536231884;638316.304347826;0.9230098778193593
NAM;2000.0;2000.0;86975.0;84304.16666666666;73849.99999999999;84528.80434782608;28870.833333333336;34300.0;9883.333333333332;12745.833333333332;13725.0;17900.0;1.0;0.9692919421289642;1.144601277560272;1.1880502236975032;1.289629005059022;1.3041894353369763;215304.1666666667;235778.80434782608;451082.9710144928;1.0950963374195084
NCL;2000.0;2000.0;9241.666666666666;10545.833333333334;9300.0;11091.666666666668;5729.166666666666;7354.166666666666;3433.333333333333;4550.0;3254.166666666667;3804.166666666667;1.0;1.1411181244364295;1.192652329749104;1.2836363636363637;1.325242718446602;1.1690140845070423;32958.33333333333;39345.83333333333;72304.16666666666;1.1938053097345134
NER;2000.0;2000.0;25254.16666666666;10591.666666666666;23872.282608695652;8487.5;8383.333333333332;2541.666666666667;2837.5;2000.0;3179.166666666667;3000.0;1.0;0.41940273882197665;0.3555378486055777;0.30318091451292256;0.7048458149779736;0.9436435124508518;65526.44927536231;28620.833333333332;94147.28260869565;0.4367829120888235
NFK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
NGA;2083.333333333333;2000.0;1634612.5;1452279.1666666667;2068804.1666666667;1814083.3333333333;937983.3333333333;606725.0;363129.1666666666;202475.0;403658.3333333333;314241.6666666666;0.9600000000000002;0.8884547051161463;0.8768753285412466;0.6468398514543614;0.557583963465709;0.7784842791965152;5410270.833333333;4391804.166666667;9802075.0;0.8117531084780877
NIC;2000.0;2000.0;230688.40579710144;280174.4565217392;170810.14492753622;213204.34782608697;81243.84057971014;113852.17391304347;32221.920289855072;49247.03557312253;27904.166666666668;40753.07971014493;1.0;1.2145146850950215;1.2481948769292122;1.4013637600174818;1.5283705977209476;1.4604657504008933;544868.4782608695;699231.0935441371;1244099.5718050066;1.2833025242641447
NLD;2000.0;2000.0;824687.5;931183.3333333333;1087183.3333333335;1181765.5303030303;655133.3333333333;855829.1666666667;500891.6666666666;691995.8333333333;636004.1666666666;889141.6666666667;1.0;1.1291347732727042;1.0869974677405192;1.3063434924188464;1.3815279418370572;1.398012329583795;3705900.0;4551915.53030303;8257815.53030303;1.228288817912796
NOR;2000.0;2000.0;253518.84057971011;266725.0;317962.5;359385.32608695654;222491.6666666667;291504.1666666666;170162.5;247488.9492753623;207770.8333333333;354975.0;1.0;1.0520914319034118;1.1302758221078164;1.3101801565601705;1.4544270874920284;1.7084929309134664;1173906.34057971;1522078.4420289854;2695984.7826086953;1.2965927428906616
NPL;2000.0;2000.0;1070650.0;777333.3333333333;843758.3333333333;572509.6014492754;313766.6666666667;226125.0;81083.33333333333;58012.499999999985;76425.72463768115;54762.5;1.0;0.7260386992325534;0.6785231965502865;0.7206788484011473;0.7154676258992805;0.716545381278593;2387684.0579710146;1690742.9347826086;4078426.992753623;0.7081099901547918
NRU;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
NIU;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
NZL;2000.0;2000.0;299058.3333333333;349854.1666666667;352283.3333333333;381144.5652173913;204112.5;261412.50000000003;112970.83333333334;174770.83333333334;112197.64492753624;202929.16666666666;1.0;1.1698525928609247;1.0819261916565017;1.2807275399595812;1.5470438535020101;1.8086758130950975;1082622.6449275361;1372111.231884058;2454733.8768115942;1.2673956510265851
OMN;2087.5;2000.0;341752.8985507246;261012.49999999997;614554.1666666667;366337.5;322649.99999999994;183458.3333333333;102925.0;53920.83333333333;39875.0;19804.166666666668;0.9580838323353293;0.7637462655236537;0.5961028658987205;0.5685985846376362;0.5238847056918468;0.49665621734587256;1423844.5652173914;886533.3333333333;2310377.8985507246;0.6226335057843748
PAN;2000.0;2000.0;316308.3333333333;323412.49999999994;386884.96376811597;386879.1666666666;245008.3333333333;265525.3623188406;146708.3333333333;172358.3333333333;130859.05797101448;174775.0;1.0;1.0224596253655451;0.9999850159556658;1.0837401271474056;1.1748366941209885;1.3355972655611885;1227769.0217391301;1324950.3623188403;2552719.3840579707;1.0791527875838187
PER;2041.6666666666667;2179.166666666667;1710516.6666666665;1852333.3333333333;1817556.8840579712;1841345.8333333335;863425.0;945925.0;435558.33333333326;532908.3333333333;342231.3405797102;441458.3333333334;1.0673469387755103;1.0829086728181545;1.0130884207718716;1.0955497003213945;1.2235062276388544;1.2899412794443117;5171329.891304348;5616150.0;10787479.891304348;1.0860165794960446
PYF;2000.0;2000.0;8075.0;10133.333333333332;8786.23188405797;11275.0;6095.833333333333;8027.717391304348;3450.0;4225.0;3112.4999999999995;3370.833333333333;1.0;1.2549019607843135;1.283257731958763;1.3169187791613421;1.2246376811594204;1.0829986613119145;31519.5652173913;39031.884057971016;70551.44927536232;1.2383382762029567
