iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
GMB;GM;2000.0;2000.0;84022.07977207977;49877.77777777777;118121.48148148147;66962.35632183908;74550.76923076923;30404.24403183024;30789.655172413797;8784.615384615385;20577.928297755883;9481.432360742707;1.0;0.593627031288411;0.5668939762860756;0.40783273392813685;0.2853106127828941;0.4607573815764875;330061.91395450017;167510.42587680515;497572.3398313053;0.5075121327082193
GIN;GN;2000.0;2000.0;635050.5291005292;557537.4074074074;734594.367816092;550654.5092838196;351715.0;204056.6666666667;125441.66666666667;63682.38095238095;101341.11111111112;60351.724137931036;1.0;0.8779418044058486;0.7496035001205967;0.5801761843158998;0.5076652969033225;0.595530515466334;1950142.674694399;1438282.6884482056;3388425.3631426045;0.7375269036013453
GLP;GP;2000.0;2000.0;6593.103448275862;6468.96551724138;19106.190476190477;21465.51724137931;16565.51724137931;21586.206896551725;16592.175066312997;20168.96551724138;27120.689655172413;30620.443349753696;1.0;0.9811715481171549;1.1234849389850348;1.3030807660283097;1.2155709204268415;1.1290436835891382;87977.67588733105;102310.0985221675;190287.77440949855;1.1629097664865724
GNQ;GQ;2000.0;2000.0;18096.666666666664;17541.190476190477;37173.33333333333;27813.333333333332;30187.499999999993;15146.666666666668;9221.481481481482;3663.333333333333;5239.080459770115;3500.0;1.0;0.9693050548640899;0.748206599713056;0.5017529330572811;0.3972608241625833;0.6680561649846424;101918.06194125158;69664.5238095238;171582.58575077538;0.6835346206806835
GRC;GR;2000.0;2000.0;272939.99999999994;258356.66666666663;640556.6666666667;550786.6666666666;615775.2873563219;596293.3333333333;616866.6666666666;588274.1379310344;730836.6666666667;742796.6666666666;1.0;0.9465694536039667;0.8598562708477521;0.9683619098995843;0.9536487700168073;1.0163648056337256;2878975.2873563217;2738507.4712643675;5617482.758620689;0.9512090927946305
SGS;GS;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
GTM;GT;2000.0;2030.0;1598507.4074074074;1614003.7037037038;1634956.091954023;1647420.8994708995;857796.6666666667;860763.7037037037;454706.41025641025;439234.44444444444;395006.01851851854;388331.92528735637;1.015;1.0096942286438506;1.007623940225807;1.0034589048341336;0.9659737240052518;0.9831038188830804;4942972.594803026;4951784.676610108;9894757.271413134;1.0017827494767717
GUM;GU;2000.0;2000.0;7530.0;8073.333333333333;15232.183908045978;14745.833333333334;13071.481481481482;11350.0;10500.0;9453.333333333332;13373.333333333332;14376.666666666668;1.0;1.0721558211598052;0.9680708572290975;0.8683024962457144;0.9003174603174602;1.0750249252243271;61706.99872286079;59999.16666666667;121706.16538952746;0.9723235274516533
GNB;GW;2000.0;2000.0;52644.444444444445;38385.18518518518;81951.85185185184;57966.66666666667;49363.33333333333;28151.851851851854;21194.04761904762;10654.871794871795;14395.833333333336;7782.9629629629635;1.0;0.7291402842268185;0.7073258914448413;0.5702988422956011;0.5027294449077295;0.540639974272391;221549.51058201058;144941.53846153844;366491.049043549;0.6542173714614715
GUY;GY;2000.0;2000.0;64561.11111111111;64075.46296296296;91451.85185185185;89809.25925925924;53733.33333333333;53355.63218390805;36666.66666666667;39200.0;38153.57142857143;45421.48148148148;1.0;0.9924776984195279;0.982038716993358;0.9929708222811673;1.0690909090909089;1.1904909496222797;286566.5343915344;293861.8358876117;580428.3702791461;1.0254576184604647
HKG;HK;2000.0;2000.0;145388.63346104725;176273.3333333333;526688.4615384615;697399.0716180371;561693.103448276;827466.4827586208;375943.58620689646;434418.3023872679;492219.33883485605;517169.45812807884;1.0;1.2124285725579829;1.3241206567938253;1.47316475434493;1.155541199067539;1.0506890268722127;2103933.1234895373;2654726.6482253377;4758659.7717148755;1.2617923158233597
HND;HN;2000.0;2000.0;695305.4232804233;709911.1111111111;749679.3650793652;793323.7037037037;427712.9629629629;475761.48148148146;237385.18518518517;271648.9942528736;217851.85185185185;256457.80423280422;1.0;1.021006146855261;1.0582173401821164;1.112338233065616;1.1443384474096776;1.1772119541458201;2329934.7883597882;2509103.094781974;4839037.883141762;1.076898421070538
HRV;HR;2000.0;2000.0;103433.95225464189;101772.64367816091;269524.1379310345;241089.6551724138;228077.13920817367;219862.06896551722;178107.881773399;185682.75862068965;218564.47776111946;246355.1724137931;1.0;0.9839384598551253;0.8945011642486118;0.9639811764073457;1.04252971161;1.1271510125403248;999707.5889283685;996762.2988505748;1996469.8877789434;0.9970538484348699
HTI;HT;2000.0;2000.0;464236.6666666666;426085.18518518517;531407.1428571427;529663.3333333333;317914.35185185185;280105.18518518517;142777.5;99474.94252873561;112584.84126984127;78979.04761904763;1.0;0.9178188966515324;0.996718505674512;0.8810712179351822;0.6967130152071273;0.701506941149849;1570920.5026455023;1416307.6938514868;2987228.196496989;0.9015782093787429
HUN;HU;2000.0;2000.0;392173.3333333334;399540.0;674190.0;634263.3333333333;586860.0;595036.6666666667;597833.3333333333;664716.6666666667;667056.6666666666;995526.6666666666;1.0;1.0187842110631353;0.9407783166960846;1.0139329084733442;1.1118762196821859;1.492416936092386;2920113.3333333335;3291083.3333333335;6211196.666666667;1.1270395897876109
IDN;ID;2693.333333333333;2155.5555555555557;14391523.333333332;11304635.714285715;29785185.185185187;22614444.444444444;18203333.333333336;13194942.528735632;8486666.666666666;5966666.666666666;5070000.0;3211433.3333333335;0.8003300330033004;0.7855065410693644;0.7592514299925391;0.7248640832486155;0.7030636292223095;0.6334188034188034;75939401.85185185;56294278.24302135;132233680.09487319;0.7413052627520605
IRL;IE;2000.0;2000.0;148049.99999999997;163024.36781609195;325900.0;336826.6666666667;311458.14814814815;365553.3333333334;254503.33333333334;305904.367816092;286052.2988505747;374216.6666666666;1.0;1.101143990652428;1.0335276669735094;1.1736836409861857;1.2019660560415395;1.3082106599749663;1327963.780332056;1547525.4022988505;2875489.182630907;1.165337056039204
ISR;IL;2000.0;2000.0;320053.7037037037;271337.29246487876;777634.4827586206;650629.9261083745;585220.0;539122.4776500639;409894.1379310345;430189.6551724138;551439.0344827586;664495.0476190476;1.0;0.8477867599247495;0.8366783373601134;0.9212304392366357;1.0495140460993713;1.2050199678779248;2646241.3588761175;2557774.3990147784;5204015.757890896;0.9665688242818063
IMN;IM;2000.0;2000.0;3100.0;3000.0;4800.0;4837.931034482759;4600.0;5370.0;4600.0;5300.0;8736.666666666668;10407.029177718832;1.0;0.967741935483871;1.0079022988505748;1.1673913043478261;1.1521739130434783;1.1911899096969283;27836.666666666668;30914.960212201593;58751.626878868265;1.1105841292851728
IND;IN;73318.7356321839;26695.925925925927;84044712.64367816;30851719.57671958;118098978.28863347;43287241.37931034;59051839.08045977;20923333.333333332;24620000.0;9200000.0;18208620.689655174;7966666.666666666;0.36410783268073044;0.36708697794614026;0.3665335806167305;0.3543214514424302;0.3736799350121852;0.4375216993340276;304097469.43805873;112255656.88195585;416353126.3200146;0.36914367320909613
IOT;IO;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
IRQ;IQ;2866.666666666667;2000.0;4195474.074074074;1586904.1666666667;5900000.0;2300000.0;3063333.333333333;1056863.3333333333;1568000.0;560065.5172413792;1095385.1635720602;429986.2068965517;0.6976744186046511;0.3782419194228702;0.3898305084745763;0.3450043525571273;0.3571846410978184;0.39254339130754984;15825059.237646135;5935819.224137931;21760878.461784065;0.375089858116755
ISL;IS;2000.0;2000.0;16200.0;16489.333333333332;32496.296296296296;29882.142857142855;26570.919540229886;25034.48275862069;21543.589743589742;21710.80459770115;37952.41379310344;44955.1724137931;1.0;1.0178600823045267;0.9195553420821257;0.9421760026301331;1.007761698774512;1.1845141829150843;136763.21937321938;140071.93596059113;276835.1553338105;1.0241930294017314
ITA;IT;2000.0;2000.0;1125426.6666666667;1025596.6666666666;3200000.0;2900000.0;3000000.0;2970000.0;3243333.333333333;3366666.666666667;5200000.0;5366666.666666667;1.0;0.9112958640871017;0.90625;0.99;1.038026721479959;1.0320512820512822;15770760.0;15630930.0;31401690.0;0.9911335915326845
JEY;JE;2000.0;2000.0;2900.0;3036.666666666667;5800.0;5800.0;6166.666666666666;6746.666666666666;5670.0;6400.0;9153.333333333332;11350.0;1.0;1.0471264367816093;1.0;1.094054054054054;1.128747795414462;1.2399854333576112;31689.999999999996;35333.333333333336;67023.33333333333;1.1149679183759338
JAM;JM;2000.0;2000.0;54265.24216524216;49957.40740740741;147343.16730523627;166639.33588761173;108020.6896551724;125779.3103448276;75680.90185676393;90683.99014778325;81425.90311986863;101669.51566951568;1.0;0.9206152117645207;1.1309607288568835;1.1644001787652432;1.198241404673198;1.248613914909191;468735.9041022834;536729.5594571456;1005465.463559429;1.145057493483634
JOR;JO;2000.0;2000.0;796172.4137931034;680169.2307692308;1083357.824933687;858457.0370370371;683015.5172413792;499124.1379310345;410187.6117496807;298139.46488294314;337672.4137931034;264004.3811427619;1.0;0.8542989169001556;0.7924039659653391;0.7307654443151441;0.7268368335435845;0.7818357981251055;3312405.781510954;2601894.2517630076;5914300.033273961;0.785499852187842
JPN;JP;2000.0;2000.0;461002.2068965517;429403.7037037037;1721093.3333333335;1530681.4814814813;2200000.0;2200000.0;2466666.666666667;1946581.4814814816;2878750.5291005294;1794958.3333333333;1.0;0.9314569372550994;0.8893657606103956;1.0;0.7891546546546546;0.6235199317164072;9729512.73599708;7903625.0;17633137.73599708;0.8123351306955288
KEN;KE;2543.7037037037035;2043.3333333333333;3229459.2592592593;2453348.1481481483;3300000.0;2600000.0;1467577.6455026455;1145312.962962963;621183.3333333334;406602.2988505747;634546.6666666667;507204.44444444444;0.8032906231799651;0.7596776894193961;0.7878787878787878;0.7804104719588401;0.6545608631653157;0.7993177981831298;9255310.608465608;7114511.187739463;16369821.79620507;0.7686950215622145
KGZ;KG;2000.0;2000.0;62103.33333333332;40807.40740740741;141482.75862068965;111820.0;157959.1666666667;132943.33333333334;92583.92857142858;94006.54761904762;75877.24137931035;104651.1111111111;1.0;0.657088842371436;0.7903436509870826;0.8416310122341744;1.0153657235069853;1.3792160759767236;532006.4285714285;486228.3994708995;1018234.828042328;0.9139521129031193
KHM;KH;2593.333333333333;2736.6666666666665;2265625.925925926;2288450.0;3230000.0;2800000.0;1313683.3333333335;940211.9047619049;388296.6666666666;274430.0;304882.96296296304;242680.09031198686;1.0552699228791775;1.0100740699569575;0.8668730650154799;0.7157066554054666;0.7067534273622402;0.7959778662393394;7505082.222222223;6548508.661740558;14053590.88396278;0.8725432270882667
KIR;KI;2000.0;2000.0;8853.333333333332;9326.666666666666;8900.0;9416.666666666668;5660.0;5416.666666666666;2700.0;2550.0;3000.0;3000.0;1.0;1.0534638554216869;1.0580524344569289;0.9570082449941106;0.9444444444444444;1.0;31113.333333333332;31710.0;62823.33333333333;1.019177201628455
COM;KM;2000.0;2000.0;50873.218390804584;41486.66666666667;53467.989417989425;40020.83333333333;35116.666666666664;23400.0;13555.833333333334;8346.666666666668;11825.0;7800.0;1.0;0.815491293433982;0.7485008089694173;0.6663502610346465;0.615725087600664;0.6596194503171248;166838.70780879402;123054.16666666667;289892.8744754607;0.7375636522412607
KNA;KN;2000.0;2000.0;2700.0;2900.0;5136.666666666666;5600.0;4000.0;4440.0;2600.0;3100.0;3100.0;3400.0;1.0;1.0740740740740742;1.0902011680726802;1.11;1.1923076923076923;1.096774193548387;19536.666666666664;21440.0;40976.666666666664;1.0974236478416655
KOR;KR;2000.0;2000.0;612371.8518518519;417137.037037037;1593521.83908046;1033511.1111111111;1163187.7777777778;738653.3333333334;906392.9629629629;521603.7037037036;848069.9735449734;397244.31216931215;1.0;0.6811825784865646;0.648570409118144;0.6350250126806697;0.5754719255526892;0.46840983003891973;5125544.405218026;3110149.4973544967;8235693.902572522;0.6067939815696904
KWT;KW;2000.0;2000.0;149886.66666666666;75387.47126436782;690287.9227053141;285874.44444444444;605145.8333333333;276191.0600255428;278600.7407407408;117863.70370370371;116266.38888888888;45735.92592592591;1.0;0.5029631583709991;0.4141379778514321;0.4564041340319501;0.423055959543858;0.39337186234995136;1842187.5523349438;803052.6053639847;2645240.1576989284;0.4359233696624039
CYM;KY;2000.0;2000.0;2400.0;2400.0;8200.0;7900.0;8443.333333333332;8060.0;5866.666666666666;6100.0;4700.0;5800.0;1.0;1.0;0.9634146341463414;0.9545992893801818;1.0397727272727273;1.2340425531914894;31610.0;32260.0;63870.0;1.0205631129389434
KAZ;KZ;2000.0;2000.0;97702.1711366539;98016.20689655172;264901.4778325123;270762.0689655172;435203.448275862;415352.2435897435;297306.8965517241;324801.1936339523;248706.66666666663;352330.03831417626;1.0;1.0032142147533099;1.0221236634123663;0.9543863800602622;1.0924778314970733;1.4166489504939273;1345820.6604634188;1463261.7513999408;2809082.4118633596;1.087263551813867
LAO;LA;2000.0;2000.0;783096.2962962963;755344.8275862068;850478.7994891442;741995.8620689656;450948.275862069;353496.0113960114;210768.9655172414;159834.4827586207;172533.4482758621;130734.48275862067;1.0;0.9645618695410235;0.8724448657799102;0.7838948063838141;0.7583397411776255;0.7577341325120365;2469825.785440613;2143405.666568425;4613231.452009038;0.8678367839560169
LBN;LB;2000.0;2000.0;405798.51851851854;297651.6666666666;591730.0;468784.1666666666;396158.33333333326;303317.6666666666;237904.1666666667;201181.85185185185;258020.83333333337;234503.7037037037;1.0;0.7334961885847382;0.7922264658994248;0.7656475735711732;0.845642405808439;0.9088556946126586;1891611.8518518517;1507439.0555555555;3399050.907407407;0.796907174206908
LCA;LC;2000.0;2000.0;5733.333333333333;5430.0;14606.896551724138;14733.333333333334;11133.333333333332;12236.666666666668;7500.0;8500.0;7570.0;8802.183908045976;1.0;0.947093023255814;1.0086559647466165;1.0991017964071859;1.1333333333333333;1.1627719825688212;48543.5632183908;51702.183908045976;100245.74712643678;1.065067755233479
LIE;LI;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
LKA;LK;2383.333333333333;2000.0;1255466.6666666667;836917.4074074074;1615022.6851851852;1134648.888888889;1260451.8518518517;811555.0925925926;688763.7037037037;444258.59788359795;482234.7826086956;352292.85714285716;0.8391608391608393;0.6666185806664778;0.7025591029136445;0.6438604468709047;0.6450087243196422;0.7305421961416697;5304323.023349436;3581672.843915344;8885995.867264781;0.6752365623565818
LBR;LR;2000.0;2000.0;184100.0;168663.4482758621;177743.51851851854;166860.0;115827.24867724867;86142.52873563218;57177.38095238095;36966.20370370371;44845.23809523809;29692.857142857145;1.0;0.9161512671149489;0.938768408495387;0.743715574006833;0.6465179602138524;0.6621183966020707;581693.3862433862;490325.03785805515;1072018.4241014414;0.8429269602403531
LSO;LS;2000.0;2000.0;120456.66666666667;133926.66666666666;98906.66666666666;106576.66666666667;61553.333333333336;67650.0;20932.758620689656;25263.333333333336;32030.0;40731.851851851854;1.0;1.111824445858815;1.077547856565112;1.0990468969998917;1.2068802679625512;1.2716781720840415;335879.4252873563;376148.5185185185;712027.9438058748;1.1198915152266637
LTU;LT;2000.0;2000.0;112576.66666666669;125546.66666666667;218406.6666666667;203286.43678160917;196973.33333333337;199726.6666666667;147466.6666666667;173458.85057471262;189356.6666666667;340999.7701149425;1.0;1.1152103751517484;0.9307702914209387;1.0139782034793203;1.1762580283095339;1.8008331901787233;866780.0000000002;1045018.3908045976;1911798.3908045979;1.205632791255679
LUX;LU;2000.0;2000.0;15489.420289855072;15503.333333333334;43002.820512820515;40968.620689655174;41233.80952380952;42602.380952380954;34099.61685823755;33950.95785440613;40040.51724137931;40127.58620689655;1.0;1.000898228805075;0.9526961301861844;1.033190516335416;0.9956404494382023;1.002174521497621;175866.18442610194;175152.87903667215;351019.0634627741;0.9959440446623807
LVA;LV;2000.0;2000.0;48881.48148148148;57991.25615763547;98157.88177339901;97235.18518518518;114290.0;120296.42857142858;78889.6551724138;103755.1724137931;90193.10344827586;176955.1724137931;1.0;1.1863645372451566;0.9905998726587855;1.0525542792145295;1.3151936358073257;1.9619590151399298;432412.12187557016;558233.2147418354;990645.3366174055;1.2909749438117537
LBY;LY;2000.0;2000.0;1042250.0;699129.6296296295;1393499.3103448276;860205.2362707534;936916.6666666666;570150.7407407408;489390.0;320200.11494252866;346782.183908046;211588.71794871794;1.0;0.670788802714924;0.6172986451338048;0.6085394368841848;0.6542841393214587;0.6101487555220644;4210838.16091954;2663274.4395323703;6874112.60045191;0.6324808358226665
MAR;MA;3220.689655172414;2803.333333333333;3963814.814814815;3378565.3846153845;4950000.0;3200000.0;2900000.0;1455324.8148148148;1266800.0;610031.6666666667;1178368.0332056193;565353.6909323116;0.8704139900071376;0.8523519746654026;0.6464646464646465;0.5018361430395913;0.4815532575518367;0.4797768396638609;14262203.537675606;9212078.89036251;23474282.428038117;0.6459085278111139
MCO;MC;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
MDA;MD;2000.0;2000.0;91390.42145593869;113603.7037037037;134826.30906768836;154889.55026455026;157442.22222222222;182124.1379310345;114275.35121328224;141753.908045977;150179.99999999997;254048.1527093596;1.0;1.2430591947589882;1.1488080578308297;1.1567680852089024;1.2404591763748694;1.6916244021131952;650114.3039591315;848419.452654625;1498533.7566137565;1.3050312037249987
MNE;ME;2000.0;2000.0;19100.0;14753.333333333334;51046.693121693126;41100.0;45295.833333333336;40626.66666666667;32457.69230769231;28800.0;34620.0;31700.0;1.0;0.7724258289703316;0.8051452011204597;0.8969184067703064;0.8873089228581585;0.9156556903523975;184520.21876271878;158980.0;343500.2187627188;0.8615857983803831
MAF;MF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
MDG;MG;2000.0;2000.0;981885.1851851852;896035.6125356125;763433.3333333333;619610.7142857143;296408.9285714286;235881.01851851854;117155.55555555556;91666.66666666667;134487.29474548443;113448.76373626373;1.0;0.9125665872701998;0.8116107683959058;0.7957959284673706;0.7824355083459787;0.843564917793641;2295370.297390987;1958642.7757427758;4254013.073133763;0.8533014381030591
MHL;MH;2000.0;2000.0;3660.0;4300.0;3000.0;3200.0;2363.333333333333;2400.0;2000.0;2000.0;3000.0;3000.0;1.0;1.174863387978142;1.0666666666666667;1.0155148095909734;1.0;1.0;16023.333333333332;16900.0;32923.33333333333;1.0547118785105056
MKD;MK;2000.0;2000.0;74050.57471264368;57436.66666666666;150111.11111111112;113420.47619047618;128703.33333333333;102703.09523809524;104034.99361430397;84442.52873563218;129582.37274220033;122690.02463054187;1.0;0.7756410654414503;0.7555768214021359;0.7979831802188125;0.8116742819122162;0.9468110672323422;588482.3855135925;482692.79146141215;1071175.1769750046;0.8202332021206489
MLI;ML;2000.0;2000.0;448796.8965517242;194481.8302387268;770169.0883190883;248044.44444444444;414084.0476190476;100048.14814814815;138075.8333333333;25317.037037037036;108637.26190476191;40580.83333333333;1.0;0.43334040795068784;0.32206491821920186;0.24161314284724936;0.18335603288316474;0.37354433112378127;1881763.127727955;610472.2932016898;2492235.420929645;0.32441505745666055
MMR;MM;2066.666666666667;2136.666666666667;2455259.2592592593;2509033.3333333335;3053333.333333333;2800000.0;1074679.6296296297;1012200.0;426518.51851851854;440056.5476190476;363851.8518518519;375737.5;1.0338709677419355;1.021901586918482;0.9170305676855897;0.9418620880986065;1.0317407768074232;1.032666174674267;7375709.259259259;7139164.047619048;14514873.306878306;0.9679291572748397
MNG;MN;2000.0;2000.0;341419.7956577267;376055.1724137931;379272.4137931034;391779.575596817;288826.724137931;306449.07407407404;174900.5128205128;197855.55555555553;157016.89655172414;223589.6993810787;1.0;1.1014451335176487;1.0329767242458514;1.0610135713332653;1.1312462860449115;1.4239849614364548;1343436.342960998;1497729.0770213185;2841165.4199823164;1.1148493077984267
MAC;MO;2000.0;2000.0;12096.153846153846;13191.494252873563;53960.79182630907;59981.48148148148;55821.48148148148;63331.851851851854;22433.703703703704;27615.1724137931;20286.666666666664;24037.06896551724;1.0;1.0905527840213438;1.1115752651397708;1.1345426558208045;1.2309680460491221;1.1848703072059108;166598.79752431475;190157.06896551725;356755.866489832;1.141407211764324
MNP;MP;2000.0;2000.0;2600.0;3036.666666666667;3588.2758620689656;6792.9629629629635;2630.0;3950.0;2500.0;2530.0;3300.0;3300.0;1.0;1.167948717948718;1.8930994226977316;1.5019011406844107;1.012;1.0;16618.275862068964;21609.62962962963;38227.90549169859;1.3003532862848532
MTQ;MQ;2000.0;2000.0;5526.666666666667;5226.666666666667;15879.19540229885;17430.0;14580.0;18540.0;14123.333333333334;17690.0;26420.0;30320.229885057473;1.0;0.9457177322074789;1.0976626685679955;1.271604938271605;1.252537172527732;1.1476241440218575;78529.19540229885;91206.89655172414;169736.091954023;1.1614393358352704
MRT;MR;2000.0;2000.0;334716.5242165242;246018.80341880344;312298.7179487179;167014.61538461538;159108.79629629632;63140.74074074074;60104.497354497355;16867.857142857145;48629.62962962963;18457.037037037036;1.0;0.7350064476041726;0.5347912296330355;0.3968400378264348;0.2806421796254319;0.37954303122619953;916858.1654456654;513499.0537240537;1430357.2191697191;0.5600637842107811
MSR;MS;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
MLT;MT;2000.0;2000.0;23162.068965517243;19483.333333333336;68566.66666666666;47350.0;53306.25798212005;42919.885057471256;32433.33333333333;30813.333333333332;46216.666666666664;50503.33333333333;1.0;0.8411741352786463;0.6905687894992709;0.8051565929063604;0.9500513874614596;1.0927515326361341;225684.9936143039;193069.88505747129;418754.8786717752;0.8554839290175761
MUS;MU;2000.0;2000.0;76821.5;68632.30769230769;139287.94871794872;117444.28571428571;102750.0;91781.8302387268;73316.66666666667;68530.0;87893.01587301587;88658.69731800766;1.0;0.893399734349208;0.8431762172914516;0.8932538222747134;0.9347124346442373;1.0087115163518567;482069.1312576313;437047.1209633279;919116.2522209592;0.9066067346464415
MDV;MV;2000.0;2000.0;39596.666666666664;24366.666666666668;107755.1724137931;50482.22222222222;70094.59770114943;41517.61904761905;27210.0;17960.714285714286;16953.333333333332;11959.999999999998;1.0;0.6153716642815052;0.4684900139026671;0.5923084004937265;0.660077702525332;0.7054659850570192;263609.7701149425;148287.22222222222;411896.9923371647;0.562525517007826
MWI;MW;2000.0;2000.0;547183.3333333334;345601.268115942;425020.5;268278.2407407408;177104.1666666667;100582.60869565216;74942.59259259258;32999.99999999999;79482.83333333334;51952.5;1.0;0.6316005021764953;0.6312124726707083;0.5679290927410073;0.44033704811089963;0.6536317066368628;1305733.4259259258;801414.6175523349;2107148.0434782607;0.6137658741362413
MEX;MX;4768.181818181818;4710.0;10931034.48275862;11546666.666666666;14803448.275862068;15046666.666666668;9853333.333333332;10473333.333333332;6566666.666666666;7372413.793103448;6200000.0;7100000.0;0.9877979027645377;1.0563196635120924;1.0164298470378137;1.0629228687415426;1.1227026080868197;1.1451612903225807;48359250.94043887;51543790.45977012;99903041.40020898;1.0658517131138665
MYS;MY;2093.333333333333;2032.0;2353103.703703704;1722433.3333333333;4800000.0;3500000.0;3100000.0;2700000.0;1662738.16091954;1574236.6666666665;1758799.0740740742;1645728.4656084655;0.9707006369426753;0.7319836055768739;0.7291666666666666;0.8709677419354839;0.9467736434196411;0.9357114691880679;13676734.272030652;11144430.465608466;24821164.737639118;0.814845872117233
MOZ;MZ;2000.0;2000.0;994425.9259259261;707578.6324786325;768951.8518518519;586333.3333333334;354980.74074074073;254370.37037037036;127585.1851851852;87967.03703703704;121570.37037037036;74793.24786324787;1.0;0.7115448361020903;0.7625098137435758;0.7165751297931656;0.6894768927078494;0.6152259603667112;2369514.074074074;1713042.6210826212;4082556.6951566953;0.7229510218258653
;;2000.0;2000.0;63392.30769230769;70362.49999999999;138559.25925925927;149959.25925925927;91122.0;87846.37037037036;45820.7671957672;43271.703296703294;47696.66666666667;53717.129629629635;1.0;1.1099532823686444;1.0822752666328086;0.9640522636725529;0.9443688079648875;1.1262239771394849;388591.00081400084;407156.9625559626;795747.9633699635;1.0477776420531375
NCL;NC;2000.0;2000.0;12482.758620689656;13375.185185185184;20475.977011494255;21026.666666666664;17492.5;19656.55172413793;13576.666666666666;16020.0;17116.666666666668;19756.551724137928;1.0;1.0714927358297524;1.026894426325214;1.1237131184300662;1.1799656273017431;1.1542289225397036;83144.56896551725;91834.95530012771;174979.52426564496;1.1045213949959214
NER;NE;2000.0;2000.0;166293.3333333333;52426.053639846745;242882.6436781609;55115.07024265645;115143.33333333333;21839.080459770114;51334.04761904762;6957.241379310345;36082.91562238931;10500.0;1.0;0.31526250986116955;0.22692057945354205;0.18966864887042337;0.1355287903837305;0.2909964402512083;613736.2735862645;148837.44572158364;762573.7193078481;0.24251042691655997
NFK;NF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
NGA;NG;4371.4285714285725;3670.0;7166666.666666667;5800714.285714285;8415517.24137931;6776190.476190476;4863333.333333333;3100000.0;2203385.185185185;1155216.2068965517;2423754.4444444445;1708541.7624521074;0.8395424836601305;0.8094019933554817;0.8052019004692638;0.6374228923920494;0.5242915377047253;0.7049153706013016;25077028.29958037;18544332.73125342;43621361.03083379;0.7394948280839055
NIC;NI;2000.0;2000.0;664288.888888889;617811.1111111112;647727.5;648337.0370370371;400495.95238095237;404638.98550724634;207730.8333333333;218480.3703703704;197490.74074074073;219170.8333333333;1.0;0.9300337871742549;1.0009410393059381;1.0103447565491326;1.05174743134924;1.1097777673589948;2119733.9153439156;2110438.3373590983;4230172.252703014;0.9956147430026333
NLD;NL;2000.0;2000.0;340463.3333333333;441013.3333333333;932736.6666666667;991386.2068965517;764893.3333333333;869361.1904761905;685928.5507246377;810375.0;1301925.615763547;1556071.527093596;1.0;1.295332830750252;1.0628789907439595;1.1365783339849442;1.1814277145103422;1.1952077048434129;4027947.4998215176;4670207.257799671;8698154.757621188;1.1594508761612738
NOR;NO;2000.0;2000.0;193262.96296296298;199464.2528735632;350823.3333333333;352770.0;314486.6666666667;334151.724137931;289173.3333333334;311046.091954023;528113.3333333333;604536.6666666667;1.0;1.032087316760163;1.0055488517487434;1.0625306556862961;1.075638919981175;1.1447101001047757;1677859.6296296294;1803968.735632184;3481828.3652618136;1.0751607010357547
NPL;NP;3115.3846153846152;2730.0;2762138.4615384615;2252592.307692308;2968965.5172413792;2271597.7832512315;1625470.0;1236052.2546419099;579820.6896551724;444686.20689655177;653757.3307790549;531752.2988505746;0.8762962962962964;0.8155247606369648;0.7651142359382778;0.7604276022577531;0.766937459856793;0.8133787168656418;8593267.383829452;6739410.851332576;15332678.235162027;0.7842663972046993
NRU;NR;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
