,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
123,123,KZ,AGE_35_44,1522867,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045139CE1DA5A18AA88994A527', 'data': {'user_count': {'lower_end': 928000, 'upper_end': 1136000}, 'user_count_stage': 2}}",928000,1136000,2,2025-07-24 22:53:57.589560
124,124,KZ,AGE_55_100,1522867,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045139BA13D8714B35AA950E33', 'data': {'user_count': {'lower_end': 676000, 'upper_end': 827000}, 'user_count_stage': 2}}",676000,827000,2,2025-07-24 22:53:57.589560
125,125,KZ,AGE_13_17,1522867,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451394F99249C9EA5539945B3', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
126,126,KZ,AGE_18_24,1522867,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045140B90E91E9DEDB90AFFB5D', 'data': {'user_count': {'lower_end': 2067000, 'upper_end': 2527000}, 'user_count_stage': 2}}",2067000,2527000,2,2025-07-24 22:53:57.589560
127,127,KZ,AGE_45_54,1522867,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451395C2DACFD765718A8E6FE', 'data': {'user_count': {'lower_end': 592000, 'upper_end': 725000}, 'user_count_stage': 2}}",592000,725000,2,2025-07-24 22:53:57.589560
128,128,KZ,AGE_35_44,1522867,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451400D2C0232E72D7996055E', 'data': {'user_count': {'lower_end': 1335000, 'upper_end': 1633000}, 'user_count_stage': 2}}",1335000,1633000,2,2025-07-24 22:53:57.589560
129,129,KZ,AGE_25_34,1522867,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045140FCBE01B18C690F977200', 'data': {'user_count': {'lower_end': 3412000, 'upper_end': 4171000}, 'user_count_stage': 3}}",3412000,4171000,3,2025-07-24 22:53:57.589560
130,130,KZ,AGE_45_54,1522867,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451416A51563ED60BDE98C028', 'data': {'user_count': {'lower_end': 731000, 'upper_end': 895000}, 'user_count_stage': 2}}",731000,895000,2,2025-07-24 22:53:57.589560
131,131,KZ,AGE_55_100,1522867,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1522867'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451415C2DACFD765718A8E73D', 'data': {'user_count': {'lower_end': 623000, 'upper_end': 762000}, 'user_count_stage': 2}}",623000,762000,2,2025-07-24 22:53:57.589560
132,132,TR,AGE_13_17,298795,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504514174899E1C322D4E9360A4', 'data': {'user_count': {'lower_end': 0, 'upper_end': 3000}, 'user_count_stage': 1}}",0,3000,1,2025-07-24 22:53:57.589560
133,133,TR,AGE_18_24,298795,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451419CB0428498A866993824', 'data': {'user_count': {'lower_end': 11550000, 'upper_end': 14118000}, 'user_count_stage': 2}}",11550000,14118000,2,2025-07-24 22:53:57.589560
134,134,TR,AGE_25_34,298795,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451410CB2E922EC447099CAC9', 'data': {'user_count': {'lower_end': 12085000, 'upper_end': 14771000}, 'user_count_stage': 2}}",12085000,14771000,2,2025-07-24 22:53:57.589560
135,135,TR,AGE_35_44,298795,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504514189D8727CD3AB1F9402A9', 'data': {'user_count': {'lower_end': 6889000, 'upper_end': 8422000}, 'user_count_stage': 2}}",6889000,8422000,2,2025-07-24 22:53:57.589560
136,136,TR,AGE_45_54,298795,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451429F3A076B5731B998E78B', 'data': {'user_count': {'lower_end': 3457000, 'upper_end': 4226000}, 'user_count_stage': 2}}",3457000,4226000,2,2025-07-24 22:53:57.589560
137,137,TR,AGE_55_100,298795,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451420CB2E922EC447099CAD8', 'data': {'user_count': {'lower_end': 2246000, 'upper_end': 2746000}, 'user_count_stage': 2}}",2246000,2746000,2,2025-07-24 22:53:57.589560
138,138,TR,AGE_13_17,298795,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504514259B41AAF05A487966605', 'data': {'user_count': {'lower_end': 0, 'upper_end': 3000}, 'user_count_stage': 1}}",0,3000,1,2025-07-24 22:53:57.589560
139,139,TR,AGE_18_24,298795,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045142AF51E0E6C88BAA931AC7', 'data': {'user_count': {'lower_end': 36610000, 'upper_end': 44746000}, 'user_count_stage': 3}}",36610000,44746000,3,2025-07-24 22:53:57.589560
140,140,TR,AGE_35_44,298795,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045142E240163814EAC796C84B', 'data': {'user_count': {'lower_end': 10691000, 'upper_end': 13068000}, 'user_count_stage': 2}}",10691000,13068000,2,2025-07-24 22:53:57.589560
141,141,TR,AGE_55_100,298795,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451430CB2E922EC447099CB04', 'data': {'user_count': {'lower_end': 3758000, 'upper_end': 4594000}, 'user_count_stage': 2}}",3758000,4594000,2,2025-07-24 22:53:57.589560
142,142,TR,AGE_25_34,298795,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451420CB2E922EC447099CAE7', 'data': {'user_count': {'lower_end': 22151000, 'upper_end': 27074000}, 'user_count_stage': 2}}",22151000,27074000,2,2025-07-24 22:53:57.589560
143,143,BR,AGE_18_24,3469034,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451445C2DACFD765718A8E7BA', 'data': {'user_count': {'lower_end': 13222000, 'upper_end': 16162000}, 'user_count_stage': 2}}",13222000,16162000,2,2025-07-24 22:53:57.589560
144,144,BR,AGE_13_17,3469034,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045144481732C55CB1E29697C6', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
145,145,TR,AGE_45_54,298795,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298795'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451430EB72A471985B89849AE', 'data': {'user_count': {'lower_end': 3693000, 'upper_end': 4515000}, 'user_count_stage': 2}}",3693000,4515000,2,2025-07-24 22:53:57.589560
146,146,BR,AGE_25_34,3469034,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451449F3A076B5731B998E7D6', 'data': {'user_count': {'lower_end': 18313000, 'upper_end': 22383000}, 'user_count_stage': 2}}",18313000,22383000,2,2025-07-24 22:53:57.589560
147,147,BR,AGE_45_54,3469034,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504514418C9C454E80AC4993801', 'data': {'user_count': {'lower_end': 5423000, 'upper_end': 6629000}, 'user_count_stage': 2}}",5423000,6629000,2,2025-07-24 22:53:57.589560
148,148,BR,AGE_55_100,3469034,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045144D3689E940F0F02983C99', 'data': {'user_count': {'lower_end': 5802000, 'upper_end': 7092000}, 'user_count_stage': 2}}",5802000,7092000,2,2025-07-24 22:53:57.589560
149,149,BR,AGE_13_17,3469034,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451450802F657FB5E349855ED', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
150,150,BR,AGE_25_34,3469034,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451455C2DACFD765718A8E80A', 'data': {'user_count': {'lower_end': 24659000, 'upper_end': 30140000}, 'user_count_stage': 3}}",24659000,30140000,3,2025-07-24 22:53:57.589560
151,151,BR,AGE_35_44,3469034,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451441B689C46ED20039327AB', 'data': {'user_count': {'lower_end': 7985000, 'upper_end': 9761000}, 'user_count_stage': 2}}",7985000,9761000,2,2025-07-24 22:53:57.589560
152,152,BR,AGE_18_24,3469034,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045145FCBE01B18C690F977347', 'data': {'user_count': {'lower_end': 11995000, 'upper_end': 14661000}, 'user_count_stage': 2}}",11995000,14661000,2,2025-07-24 22:53:57.589560
153,153,BR,AGE_35_44,3469034,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504514695683817D9975F99A72A', 'data': {'user_count': {'lower_end': 10505000, 'upper_end': 12841000}, 'user_count_stage': 2}}",10505000,12841000,2,2025-07-24 22:53:57.589560
154,154,BR,AGE_45_54,3469034,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451461C3FA361947E18958083', 'data': {'user_count': {'lower_end': 7022000, 'upper_end': 8584000}, 'user_count_stage': 2}}",7022000,8584000,2,2025-07-24 22:53:57.589560
155,155,BR,AGE_55_100,3469034,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3469034'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045146623E070EC0917C93B6A3', 'data': {'user_count': {'lower_end': 6916000, 'upper_end': 8454000}, 'user_count_stage': 2}}",6916000,8454000,2,2025-07-24 22:53:57.589560
156,156,ZA,AGE_13_17,953987,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451463FCB74BC7975C595F8EC', 'data': {'user_count': {'lower_end': 0, 'upper_end': 3000}, 'user_count_stage': 1}}",0,3000,1,2025-07-24 22:53:57.589560
157,157,ZA,AGE_25_34,953987,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451471E36DD6AD1C89A94F594', 'data': {'user_count': {'lower_end': 17631000, 'upper_end': 21551000}, 'user_count_stage': 2}}",17631000,21551000,2,2025-07-24 22:53:57.589560
158,158,ZA,AGE_35_44,953987,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045147EC333B33A1814998BA6C', 'data': {'user_count': {'lower_end': 12197000, 'upper_end': 14909000}, 'user_count_stage': 2}}",12197000,14909000,2,2025-07-24 22:53:57.589560
159,159,ZA,AGE_45_54,953987,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451470CB2E922EC447099CBA1', 'data': {'user_count': {'lower_end': 4591000, 'upper_end': 5613000}, 'user_count_stage': 2}}",4591000,5613000,2,2025-07-24 22:53:57.589560
160,160,ZA,AGE_13_17,953987,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045148F17D3010793900996157', 'data': {'user_count': {'lower_end': 0, 'upper_end': 3000}, 'user_count_stage': 1}}",0,3000,1,2025-07-24 22:53:57.589560
161,161,ZA,AGE_55_100,953987,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045147D91E5A57C8194E97076A', 'data': {'user_count': {'lower_end': 2966000, 'upper_end': 3626000}, 'user_count_stage': 2}}",2966000,3626000,2,2025-07-24 22:53:57.589560
162,162,ZA,AGE_18_24,953987,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045148D91E5A57C8194E970783', 'data': {'user_count': {'lower_end': 14954000, 'upper_end': 18278000}, 'user_count_stage': 2}}",14954000,18278000,2,2025-07-24 22:53:57.589560
163,163,ZA,AGE_25_34,953987,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045148623E070EC0917C93B6D3', 'data': {'user_count': {'lower_end': 23663000, 'upper_end': 28923000}, 'user_count_stage': 3}}",23663000,28923000,3,2025-07-24 22:53:57.589560
164,164,ZA,AGE_35_44,953987,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045148DCC206D1CEFECD97919A', 'data': {'user_count': {'lower_end': 9252000, 'upper_end': 11309000}, 'user_count_stage': 2}}",9252000,11309000,2,2025-07-24 22:53:57.589560
165,165,ZA,AGE_45_54,953987,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045148E45ACFCECFA85596BA30', 'data': {'user_count': {'lower_end': 2874000, 'upper_end': 3513000}, 'user_count_stage': 2}}",2874000,3513000,2,2025-07-24 22:53:57.589560
166,166,ZA,AGE_18_24,953987,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504514741D2362DED43EE9603FC', 'data': {'user_count': {'lower_end': 9499000, 'upper_end': 11611000}, 'user_count_stage': 2}}",9499000,11611000,2,2025-07-24 22:53:57.589560
