,country_code,region_id,gender,age
523,KR,1835841,GENDER_MALE,AGE_18_24
524,KR,1835841,GENDER_MALE,AGE_25_34
525,KR,1835841,GENDER_MALE,AGE_35_44
526,KR,1835841,GENDER_MALE,AGE_45_54
527,KR,1835841,GENDER_MALE,AGE_55_100
528,BR,3469034,GENDER_FEMALE,AGE_13_17
529,BR,3469034,GENDER_FEMALE,AGE_18_24
530,BR,3469034,GENDER_FEMALE,AGE_25_34
531,BR,3469034,GENDER_FEMALE,AGE_35_44
532,BR,3469034,GENDER_FEMALE,AGE_45_54
533,BR,3469034,GENDER_FEMALE,AGE_55_100
534,BR,3469034,GENDER_MALE,AGE_13_17
535,BR,3469034,GENDER_MALE,AGE_18_24
536,BR,3469034,GENDER_MALE,AGE_25_34
537,BR,3469034,GENDER_MALE,AGE_35_44
538,BR,3469034,GENDER_MALE,AGE_45_54
539,BR,3469034,GENDER_MALE,AGE_55_100
540,IQ,99237,GENDER_FEMALE,AGE_13_17
541,IQ,99237,GENDER_FEMALE,AGE_18_24
542,IQ,99237,GENDER_FEMALE,AGE_25_34
543,IQ,99237,GENDER_FEMALE,AGE_35_44
544,IQ,99237,GENDER_FEMALE,AGE_45_54
545,IQ,99237,GENDER_FEMALE,AGE_55_100
546,IQ,99237,GENDER_MALE,AGE_13_17
547,IQ,99237,GENDER_MALE,AGE_18_24
548,IQ,99237,GENDER_MALE,AGE_25_34
549,IQ,99237,GENDER_MALE,AGE_35_44
550,IQ,99237,GENDER_MALE,AGE_45_54
551,IQ,99237,GENDER_MALE,AGE_55_100
552,BE,2802361,GENDER_FEMALE,AGE_13_17
553,BE,2802361,GENDER_FEMALE,AGE_18_24
554,BE,2802361,GENDER_FEMALE,AGE_25_34
555,BE,2802361,GENDER_FEMALE,AGE_35_44
556,BE,2802361,GENDER_FEMALE,AGE_45_54
557,BE,2802361,GENDER_FEMALE,AGE_55_100
558,BE,2802361,GENDER_MALE,AGE_13_17
559,BE,2802361,GENDER_MALE,AGE_18_24
560,BE,2802361,GENDER_MALE,AGE_25_34
561,BE,2802361,GENDER_MALE,AGE_35_44
562,BE,2802361,GENDER_MALE,AGE_45_54
563,BE,2802361,GENDER_MALE,AGE_55_100
564,PL,798544,GENDER_FEMALE,AGE_13_17
565,PL,798544,GENDER_FEMALE,AGE_18_24
566,PL,798544,GENDER_FEMALE,AGE_25_34
567,PL,798544,GENDER_FEMALE,AGE_35_44
568,PL,798544,GENDER_FEMALE,AGE_45_54
569,PL,798544,GENDER_FEMALE,AGE_55_100
570,PL,798544,GENDER_MALE,AGE_13_17
571,PL,798544,GENDER_MALE,AGE_18_24
572,PL,798544,GENDER_MALE,AGE_25_34
573,PL,798544,GENDER_MALE,AGE_35_44
574,PL,798544,GENDER_MALE,AGE_45_54
575,PL,798544,GENDER_MALE,AGE_55_100
576,PY,3437598,GENDER_FEMALE,AGE_13_17
577,PY,3437598,GENDER_FEMALE,AGE_18_24
578,PY,3437598,GENDER_FEMALE,AGE_25_34
579,PY,3437598,GENDER_FEMALE,AGE_35_44
580,PY,3437598,GENDER_FEMALE,AGE_45_54
581,PY,3437598,GENDER_FEMALE,AGE_55_100
582,PY,3437598,GENDER_MALE,AGE_13_17
583,PY,3437598,GENDER_MALE,AGE_18_24
584,PY,3437598,GENDER_MALE,AGE_25_34
585,PY,3437598,GENDER_MALE,AGE_35_44
586,PY,3437598,GENDER_MALE,AGE_45_54
587,PY,3437598,GENDER_MALE,AGE_55_100
588,DO,3508796,GENDER_FEMALE,AGE_13_17
589,DO,3508796,GENDER_FEMALE,AGE_18_24
590,DO,3508796,GENDER_FEMALE,AGE_25_34
591,DO,3508796,GENDER_FEMALE,AGE_35_44
592,DO,3508796,GENDER_FEMALE,AGE_45_54
593,DO,3508796,GENDER_FEMALE,AGE_55_100
594,DO,3508796,GENDER_MALE,AGE_13_17
595,DO,3508796,GENDER_MALE,AGE_18_24
596,DO,3508796,GENDER_MALE,AGE_25_34
597,DO,3508796,GENDER_MALE,AGE_35_44
598,DO,3508796,GENDER_MALE,AGE_45_54
599,DO,3508796,GENDER_MALE,AGE_55_100
600,AR,3865483,GENDER_FEMALE,AGE_13_17
601,AR,3865483,GENDER_FEMALE,AGE_18_24
602,AR,3865483,GENDER_FEMALE,AGE_25_34
603,AR,3865483,GENDER_FEMALE,AGE_35_44
604,AR,3865483,GENDER_FEMALE,AGE_45_54
605,AR,3865483,GENDER_FEMALE,AGE_55_100
606,AR,3865483,GENDER_MALE,AGE_13_17
607,AR,3865483,GENDER_MALE,AGE_18_24
608,AR,3865483,GENDER_MALE,AGE_25_34
609,AR,3865483,GENDER_MALE,AGE_35_44
610,AR,3865483,GENDER_MALE,AGE_45_54
611,AR,3865483,GENDER_MALE,AGE_55_100
612,MA,2542007,GENDER_FEMALE,AGE_13_17
613,MA,2542007,GENDER_FEMALE,AGE_18_24
614,MA,2542007,GENDER_FEMALE,AGE_25_34
615,MA,2542007,GENDER_FEMALE,AGE_35_44
616,MA,2542007,GENDER_FEMALE,AGE_45_54
617,MA,2542007,GENDER_FEMALE,AGE_55_100
618,MA,2542007,GENDER_MALE,AGE_13_17
619,MA,2542007,GENDER_MALE,AGE_18_24
620,MA,2542007,GENDER_MALE,AGE_25_34
621,MA,2542007,GENDER_MALE,AGE_35_44
622,MA,2542007,GENDER_MALE,AGE_45_54
623,MA,2542007,GENDER_MALE,AGE_55_100
624,NG,2328926,GENDER_FEMALE,AGE_13_17
625,NG,2328926,GENDER_FEMALE,AGE_18_24
626,NG,2328926,GENDER_FEMALE,AGE_25_34
627,NG,2328926,GENDER_FEMALE,AGE_35_44
628,NG,2328926,GENDER_FEMALE,AGE_45_54
629,NG,2328926,GENDER_FEMALE,AGE_55_100
630,NG,2328926,GENDER_MALE,AGE_13_17
631,NG,2328926,GENDER_MALE,AGE_18_24
632,NG,2328926,GENDER_MALE,AGE_25_34
633,NG,2328926,GENDER_MALE,AGE_35_44
634,NG,2328926,GENDER_MALE,AGE_45_54
635,NG,2328926,GENDER_MALE,AGE_55_100
636,PK,1168579,GENDER_FEMALE,AGE_13_17
637,PK,1168579,GENDER_FEMALE,AGE_18_24
638,PK,1168579,GENDER_FEMALE,AGE_25_34
639,PK,1168579,GENDER_FEMALE,AGE_35_44
640,PK,1168579,GENDER_FEMALE,AGE_45_54
641,PK,1168579,GENDER_FEMALE,AGE_55_100
642,PK,1168579,GENDER_MALE,AGE_13_17
643,PK,1168579,GENDER_MALE,AGE_18_24
644,PK,1168579,GENDER_MALE,AGE_25_34
645,PK,1168579,GENDER_MALE,AGE_35_44
646,PK,1168579,GENDER_MALE,AGE_45_54
647,PK,1168579,GENDER_MALE,AGE_55_100
648,IT,3175395,GENDER_FEMALE,AGE_13_17
649,IT,3175395,GENDER_FEMALE,AGE_18_24
650,IT,3175395,GENDER_FEMALE,AGE_25_34
651,IT,3175395,GENDER_FEMALE,AGE_35_44
652,IT,3175395,GENDER_FEMALE,AGE_45_54
653,IT,3175395,GENDER_FEMALE,AGE_55_100
654,IT,3175395,GENDER_MALE,AGE_13_17
655,IT,3175395,GENDER_MALE,AGE_18_24
656,IT,3175395,GENDER_MALE,AGE_25_34
657,IT,3175395,GENDER_MALE,AGE_35_44
658,IT,3175395,GENDER_MALE,AGE_45_54
659,IT,3175395,GENDER_MALE,AGE_55_100
660,PT,2264397,GENDER_FEMALE,AGE_13_17
661,PT,2264397,GENDER_FEMALE,AGE_18_24
662,PT,2264397,GENDER_FEMALE,AGE_25_34
663,PT,2264397,GENDER_FEMALE,AGE_35_44
664,PT,2264397,GENDER_FEMALE,AGE_45_54
665,PT,2264397,GENDER_FEMALE,AGE_55_100
666,PT,2264397,GENDER_MALE,AGE_13_17
667,PT,2264397,GENDER_MALE,AGE_18_24
668,PT,2264397,GENDER_MALE,AGE_25_34
669,PT,2264397,GENDER_MALE,AGE_35_44
670,PT,2264397,GENDER_MALE,AGE_45_54
671,PT,2264397,GENDER_MALE,AGE_55_100
672,BO,3923057,GENDER_FEMALE,AGE_13_17
673,BO,3923057,GENDER_FEMALE,AGE_18_24
674,BO,3923057,GENDER_FEMALE,AGE_25_34
675,BO,3923057,GENDER_FEMALE,AGE_35_44
676,BO,3923057,GENDER_FEMALE,AGE_45_54
677,BO,3923057,GENDER_FEMALE,AGE_55_100
678,BO,3923057,GENDER_MALE,AGE_13_17
679,BO,3923057,GENDER_MALE,AGE_18_24
680,BO,3923057,GENDER_MALE,AGE_25_34
681,BO,3923057,GENDER_MALE,AGE_35_44
682,BO,3923057,GENDER_MALE,AGE_45_54
683,BO,3923057,GENDER_MALE,AGE_55_100
