,level,name,country_code,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
446,province,Bilecik,TR,AGE_25_34,321122,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031323B19F9A078DC7234A63F7', 'data': {'user_count': {'lower_end': 17000, 'upper_end': 23000}, 'user_count_stage': 2}}",17000,23000,2,2025-08-03 19:49:12.238549
447,province,Bilecik,TR,AGE_35_44,321122,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403132338CD57B97C78A6569D21', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 8000}, 'user_count_stage': 1}}",5000,8000,1,2025-08-03 19:49:12.238549
448,province,Bilecik,TR,AGE_45_54,321122,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313233A7B97E5CDA5C15295B0', 'data': {'user_count': {'lower_end': 2000, 'upper_end': 5000}, 'user_count_stage': 1}}",2000,5000,1,2025-08-03 19:49:12.238549
449,province,Bilecik,TR,AGE_13_17,321122,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403132324569FE37FB9AF4F54E2', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
450,province,Bilecik,TR,AGE_18_24,321122,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403132346123DA0B5E3B74CB871', 'data': {'user_count': {'lower_end': 15000, 'upper_end': 20000}, 'user_count_stage': 2}}",15000,20000,2,2025-08-03 19:49:12.238549
451,province,Bilecik,TR,AGE_55_100,321122,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313239C05DE2202417A4D4492', 'data': {'user_count': {'lower_end': 2000, 'upper_end': 4000}, 'user_count_stage': 1}}",2000,4000,1,2025-08-03 19:49:12.238549
452,province,Bilecik,TR,AGE_25_34,321122,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031324ECFDF46559EF8A569016', 'data': {'user_count': {'lower_end': 25000, 'upper_end': 32000}, 'user_count_stage': 2}}",25000,32000,2,2025-08-03 19:49:12.238549
453,province,Bilecik,TR,AGE_45_54,321122,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031324FD88CFD7E364544F6E24', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 8000}, 'user_count_stage': 1}}",5000,8000,1,2025-08-03 19:49:12.238549
454,province,Bilecik,TR,AGE_55_100,321122,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031324C40CB7CC52C9094E0457', 'data': {'user_count': {'lower_end': 3000, 'upper_end': 6000}, 'user_count_stage': 1}}",3000,6000,1,2025-08-03 19:49:12.238549
455,province,Kirklareli,TR,AGE_13_17,743165,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403132462A6707C1E1CBA4AE2DA', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
456,province,Kirklareli,TR,AGE_18_24,743165,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313258D9C889A4C0FB94EB756', 'data': {'user_count': {'lower_end': 29000, 'upper_end': 37000}, 'user_count_stage': 2}}",29000,37000,2,2025-08-03 19:49:12.238549
457,province,Bilecik,TR,AGE_35_44,321122,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['321122'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313245F83CE486397544C14BC', 'data': {'user_count': {'lower_end': 8000, 'upper_end': 11000}, 'user_count_stage': 1}}",8000,11000,1,2025-08-03 19:49:12.238549
458,province,Kirklareli,TR,AGE_35_44,743165,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031325AB810A3CAE50A75431F2', 'data': {'user_count': {'lower_end': 9000, 'upper_end': 13000}, 'user_count_stage': 2}}",9000,13000,2,2025-08-03 19:49:12.238549
459,province,Kirklareli,TR,AGE_25_34,743165,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031325FF3E994A3230617CF810', 'data': {'user_count': {'lower_end': 35000, 'upper_end': 45000}, 'user_count_stage': 2}}",35000,45000,2,2025-08-03 19:49:12.238549
460,province,Kirklareli,TR,AGE_45_54,743165,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403132665E782B245ADA251FA03', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 8000}, 'user_count_stage': 1}}",5000,8000,1,2025-08-03 19:49:12.238549
461,province,Kirklareli,TR,AGE_55_100,743165,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031326B70C95F206497B70DEE3', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 8000}, 'user_count_stage': 1}}",5000,8000,1,2025-08-03 19:49:12.238549
462,province,Kirklareli,TR,AGE_13_17,743165,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313267D119DA5EE34DD50E2B7', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
463,province,Kirklareli,TR,AGE_18_24,743165,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031326014BA77AA44C0557B67E', 'data': {'user_count': {'lower_end': 24000, 'upper_end': 31000}, 'user_count_stage': 2}}",24000,31000,2,2025-08-03 19:49:12.238549
464,province,Kirklareli,TR,AGE_35_44,743165,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031326EEB5EAEF5F5D8A5C45C1', 'data': {'user_count': {'lower_end': 17000, 'upper_end': 22000}, 'user_count_stage': 2}}",17000,22000,2,2025-08-03 19:49:12.238549
465,province,Kirklareli,TR,AGE_25_34,743165,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031326CC220D7527DA644DAD05', 'data': {'user_count': {'lower_end': 51000, 'upper_end': 64000}, 'user_count_stage': 2}}",51000,64000,2,2025-08-03 19:49:12.238549
466,province,Kirklareli,TR,AGE_45_54,743165,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031327880A2C98EBEBC84C39A6', 'data': {'user_count': {'lower_end': 9000, 'upper_end': 14000}, 'user_count_stage': 2}}",9000,14000,2,2025-08-03 19:49:12.238549
467,province,Kirklareli,TR,AGE_55_100,743165,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['743165'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313275D626B40F3933054F69B', 'data': {'user_count': {'lower_end': 6000, 'upper_end': 10000}, 'user_count_stage': 1}}",6000,10000,1,2025-08-03 19:49:12.238549
468,province,kirsehir,TR,AGE_13_17,307513,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313274187032962A0894F874D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
469,province,kirsehir,TR,AGE_18_24,307513,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031327ACDB4328E53D3C52B94E', 'data': {'user_count': {'lower_end': 22000, 'upper_end': 28000}, 'user_count_stage': 2}}",22000,28000,2,2025-08-03 19:49:12.238549
470,province,kirsehir,TR,AGE_35_44,307513,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313288613E9244E5F604C9138', 'data': {'user_count': {'lower_end': 6000, 'upper_end': 9000}, 'user_count_stage': 1}}",6000,9000,1,2025-08-03 19:49:12.238549
471,province,kirsehir,TR,AGE_25_34,307513,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031328B70C95F206497B70DF17', 'data': {'user_count': {'lower_end': 25000, 'upper_end': 33000}, 'user_count_stage': 2}}",25000,33000,2,2025-08-03 19:49:12.238549
472,province,kirsehir,TR,AGE_45_54,307513,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031328A15D48E77C9F1E503057', 'data': {'user_count': {'lower_end': 3000, 'upper_end': 6000}, 'user_count_stage': 1}}",3000,6000,1,2025-08-03 19:49:12.238549
473,province,kirsehir,TR,AGE_55_100,307513,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403132808E30484A7C2BB4CC9B8', 'data': {'user_count': {'lower_end': 3000, 'upper_end': 5000}, 'user_count_stage': 1}}",3000,5000,1,2025-08-03 19:49:12.238549
474,province,kirsehir,TR,AGE_13_17,307513,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031329ACDB4328E53D3C52B961', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
475,province,kirsehir,TR,AGE_18_24,307513,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313296AF1245CB93ECB535DAF', 'data': {'user_count': {'lower_end': 17000, 'upper_end': 22000}, 'user_count_stage': 2}}",17000,22000,2,2025-08-03 19:49:12.238549
476,province,kirsehir,TR,AGE_25_34,307513,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313296BB86B5BE8BCDC4A742C', 'data': {'user_count': {'lower_end': 35000, 'upper_end': 45000}, 'user_count_stage': 2}}",35000,45000,2,2025-08-03 19:49:12.238549
477,province,kirsehir,TR,AGE_35_44,307513,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031329C6E1B1DAEA869A4A7D2E', 'data': {'user_count': {'lower_end': 10000, 'upper_end': 15000}, 'user_count_stage': 2}}",10000,15000,2,2025-08-03 19:49:12.238549
478,province,kirsehir,TR,AGE_45_54,307513,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313293F2603A0AD2F84509C45', 'data': {'user_count': {'lower_end': 6000, 'upper_end': 9000}, 'user_count_stage': 1}}",6000,9000,1,2025-08-03 19:49:12.238549
479,province,kirsehir,TR,AGE_55_100,307513,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['307513'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031329210D99E5C491674E8C65', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 9000}, 'user_count_stage': 1}}",5000,9000,1,2025-08-03 19:49:12.238549
480,province,Erzincan,TR,AGE_13_17,315372,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313302CB5357EA2F8CD4B06C9', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
481,province,Erzincan,TR,AGE_18_24,315372,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133071789896FE670F4CF184', 'data': {'user_count': {'lower_end': 17000, 'upper_end': 22000}, 'user_count_stage': 2}}",17000,22000,2,2025-08-03 19:49:12.238549
482,province,Erzincan,TR,AGE_25_34,315372,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133075B1F63B78DEBF543CA7', 'data': {'user_count': {'lower_end': 19000, 'upper_end': 25000}, 'user_count_stage': 2}}",19000,25000,2,2025-08-03 19:49:12.238549
483,province,Erzincan,TR,AGE_35_44,315372,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031330CE5CD2696201B67B3D12', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 8000}, 'user_count_stage': 1}}",5000,8000,1,2025-08-03 19:49:12.238549
484,province,Erzincan,TR,AGE_45_54,315372,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031330A859B038F6F23451946D', 'data': {'user_count': {'lower_end': 2000, 'upper_end': 4000}, 'user_count_stage': 1}}",2000,4000,1,2025-08-03 19:49:12.238549
485,province,Erzincan,TR,AGE_55_100,315372,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313319C05DE2202417A4D4589', 'data': {'user_count': {'lower_end': 2000, 'upper_end': 5000}, 'user_count_stage': 1}}",2000,5000,1,2025-08-03 19:49:12.238549
486,province,Erzincan,TR,AGE_13_17,315372,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031331989262A14FE881479BFA', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
487,province,Erzincan,TR,AGE_18_24,315372,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313310E7ADC464A533491DEAE', 'data': {'user_count': {'lower_end': 15000, 'upper_end': 21000}, 'user_count_stage': 2}}",15000,21000,2,2025-08-03 19:49:12.238549
488,province,Erzincan,TR,AGE_25_34,315372,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031331F4231189BC99834DE5AE', 'data': {'user_count': {'lower_end': 31000, 'upper_end': 40000}, 'user_count_stage': 2}}",31000,40000,2,2025-08-03 19:49:12.238549
489,province,Erzincan,TR,AGE_35_44,315372,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031331E6A1590E3EDAC34DF910', 'data': {'user_count': {'lower_end': 9000, 'upper_end': 13000}, 'user_count_stage': 2}}",9000,13000,2,2025-08-03 19:49:12.238549
490,province,Erzincan,TR,AGE_45_54,315372,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031332337CD3BCDDBFAE987AD3', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 8000}, 'user_count_stage': 1}}",5000,8000,1,2025-08-03 19:49:12.238549
491,province,Erzincan,TR,AGE_55_100,315372,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['315372'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031332E9B108D5A83E7E5850CD', 'data': {'user_count': {'lower_end': 4000, 'upper_end': 7000}, 'user_count_stage': 1}}",4000,7000,1,2025-08-03 19:49:12.238549
