country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
PRY,4554,218.45074812051075,215.62933081465656,221.26788825331911,-5.638557438662531,-1.290591286136166
PRY,55plus,277.25945647487725,318.83890298568923,238.54619679326373,80.2927061924255,14.405248045609378
QAT,1014,0.6032361847085541,0.5984114895005984,0.6082043566638391,-0.0097928671632406,-0.8115977586710817
QAT,2024,3063.8754290329093,2803.1999037901146,3622.9786305283833,-819.7787267382687,-12.756861988198825
QAT,2534,844.3055639017421,652.1698308403041,1480.4557072788818,-828.2858764385777,-38.83878635201298
QAT,3544,414.9690530264124,343.4808449518338,651.7288891805,-308.24804422866623,-30.973174161867497
QAT,4554,405.7723193952808,268.0080231965995,864.0071902654868,-595.9991670688873,-52.64939551882168
QAT,55plus,1071.373918211195,802.0341981132076,1802.3146743178745,-1000.2804762046668,-38.40808298739696
ROU,1014,0.07560790236005373,0.0734874636188708,0.0778243151460267,-0.0043368515271559,-2.8661691525643485
ROU,2024,483.74882780141786,590.655511784164,372.4039222851574,218.25158949900657,22.66231779453154
ROU,2534,316.28438359941356,374.780430075277,254.95880347837232,119.82162659690472,19.027181444729973
ROU,3544,128.95849237715734,156.58333929156052,99.51419511291192,57.069144178648585,22.284144324683485
ROU,4554,51.206163130881386,52.013537880652045,50.37728087201164,1.6362570086404062,1.598050517198193
ROU,55plus,57.857196288890734,68.26133574701362,48.19261133461142,20.0687244124022,17.233185233589037
SAU,1014,0.02863284842179086,0.0281438920444161,0.0291390949018693,-0.0009952028574531,-1.7373445598889494
SAU,2024,180.93448676538634,196.78492779449303,159.68712866115615,37.097799133336906,10.406930490483612
SAU,2534,87.8313002225633,81.73314482295373,99.04835003786124,-17.315205214907493,-9.577974354199585
SAU,3544,48.07433079234343,44.52562414609008,55.484598969912966,-10.958974823822892,-10.95785458963675
SAU,4554,39.4909159677771,29.57350080020084,59.59081622107213,-30.01731542087129,-33.66516609296712
SAU,55plus,74.36640772441605,65.24308916078023,90.46997130140886,-25.226882140628632,-16.200877476654778
SWE,1014,0.1218001749493422,0.1183119193880969,0.1255003716114899,-0.007188452223393,-2.9483551440010243
SWE,2024,799.2014957156035,961.8778707856789,624.3611613387466,337.51670944693217,21.27779625967855
SWE,2534,474.3996279538261,549.6648385131018,393.01835234811904,156.64648616498278,16.617087021767404
SWE,3544,234.92855076901535,286.54665904567776,180.4558324225018,106.09082662317596,22.71740056239181
SWE,4554,116.5640562965385,116.28333428527624,116.8542048902346,-0.5708706049583441,-0.2448643006944414
SWE,55plus,113.63712103069885,124.81174265278206,102.24512473784706,22.566617914934994,9.938751544612538
TUR,1014,0.011696199570582388,0.0114942219889542,0.0119054024551722,-0.000411180466218,-1.757209681719068
TUR,2024,78.97639743646363,96.27473251944048,60.89769877276514,35.37703374667535,22.508421773348072
TUR,2534,49.17833164558267,57.79617753500622,40.183004527723554,17.61317300728267,17.976444216492933
TUR,3544,26.041958997993515,32.2756220517002,19.674415376394727,12.60120667530547,24.25639575861144
TUR,4554,13.248982040719065,13.43050852400857,13.06755492738493,0.3629535966236403,1.3697363103134734
TUR,55plus,16.58341800704473,18.657896452042586,14.567751747144584,4.090144704898002,12.310202890181875
UKR,1014,0.03447139679890551,0.0335374909949658,0.0354588046975087,-0.0019213137025428,-2.7846621086824923
UKR,2024,246.00076968084542,301.98140181038855,188.3293018977179,113.65209991267064,23.179608165423705
UKR,2534,136.14796812484843,162.2428104003879,109.44981500768358,52.79299539270431,19.43114772195651
UKR,3544,50.712816966555074,62.99829765020012,38.222275447037134,24.776022203162988,24.477259360468125
UKR,4554,28.443175405838062,30.512228713141507,26.590957637426364,3.921271075715144,6.86699171503614
UKR,55plus,27.214687530777653,33.033460382224696,22.304289559479425,10.729170822745273,19.388520194709724
URY,1014,0.3260193466743882,0.314320439210427,0.3382831034179773,-0.0239626642075502,-3.671856286749386
URY,2024,2020.9303684412614,2478.63020645879,1544.1194014588589,934.510804999931,23.23064809106214
URY,2534,1310.6023960965583,1554.7484620885568,1058.5091627094855,496.2392993790711,18.98929882266856
URY,3544,741.4766419281259,918.3949925261584,561.5933670769273,356.8016254492312,24.108407551591885
URY,4554,351.4563263685451,361.738837688844,341.4291055664989,20.30973212234511,2.8883188315326818
URY,55plus,388.01297725276004,447.47937318706965,332.9502423411532,114.52913084591648,14.675138996153938
USA,1014,0.003751556713330348,0.0036481289599373,0.0038610201236368,-0.0002128911636994,-2.8350903854763496
USA,2024,21.64506450347358,26.15095305225703,16.849278981108892,9.301674071148138,21.63168343819756
USA,2534,14.375944926212975,16.74922922810443,11.833049052112417,4.916180175992013,17.200099053666882
USA,3544,7.312881739721253,8.722702935304248,5.813772963850656,2.908929971453592,20.011246134441052
USA,4554,3.7336131337221303,3.706753287261641,3.761612241256023,-0.0548589539943815,-0.7345510042981263
USA,55plus,3.5608351122087925,3.9440409341757015,3.1767294097692824,0.767311524406419,10.775681384794108
ZAF,1014,154.00625674709968,0.0140224283055979,308.9226006428024,-308.9085782144968,-99.99092213272338
ZAF,2024,94.23983104346371,116.47343540029648,71.43666475848319,45.03677064181329,23.967189950810663
ZAF,2534,58.30930410135703,70.77258564176809,46.01857868913401,24.75400695263408,21.19510246725432
ZAF,3544,32.254557387476936,40.73582406480092,23.893019683360592,16.842804381440324,26.06081650953171
ZAF,4554,22.505691705256268,23.511591989210025,21.55826208024942,1.9533299089606049,4.334005399596432
ZAF,55plus,30.576849287644723,38.3562012223257,24.414622351346928,13.941578870978772,22.21028509306696
