country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
POL,1014,4.0148059746610636e-05,3.886835798575986e-05,4.149654878054038e-05,-2.628190794780524e-06,-3.270321463102368
POL,2024,0.29400974777407674,0.3584321922126527,0.2265461644419339,0.1318860277707187,22.54545424978753
POL,2534,0.15308133487289036,0.1807640929858232,0.1241885467387489,0.0565755462470742,18.552240209552625
POL,3544,0.056676229057213125,0.0699271895320709,0.0430166035743315,0.0269105859577394,23.82652930062962
POL,4554,0.02853983512606308,0.0288435512121792,0.0282344424621242,0.000609108750055,1.067151647850045
POL,55plus,0.034786885339244907,0.0399244613290327,0.0299850828475696,0.009939378481463,14.21748431995876
PRI,1014,0.0005113704728672843,0.0005017790347596,0.0005214694460073,-1.969041124772581e-05,-1.9243039806878328
PRI,2024,2.3830758151747924,2.906113034554853,1.836940085520584,1.0691729490342692,22.541871700928034
PRI,2534,1.6188809188632598,1.9803620486408,1.269347240092168,0.7110148085486316,21.87933582286217
PRI,3544,0.8836463069468948,1.174032650343376,0.6237582509709253,0.5502743993724507,30.608364908853662
PRI,4554,0.360549497597413,0.3919227115958003,0.3326288999990959,0.0592938115967044,8.183518005872047
PRI,55plus,0.3292229210122751,0.3977071490768915,0.2711232387790251,0.1265839102978663,18.92616014407764
PRT,1014,0.0001659644814315033,0.0001610224075392,0.0001711491442542,-1.0126736715040133e-05,-3.048646598530828
PRT,2024,0.8510696201198144,1.04061780967753,0.6527834658964355,0.3878343437810945,22.902684046322157
PRT,2534,0.5775306309628997,0.686687036914239,0.4653439243587007,0.2213431125555383,19.213295475233117
PRT,3544,0.26950450514568774,0.3404850369695766,0.2013805266396078,0.1391045103299687,25.67140628081998
PRT,4554,0.09574335818069818,0.1012754094186301,0.0906693553241437,0.0106060540944863,5.525576125350238
PRT,55plus,0.09798489305833219,0.1161267621783075,0.0820810853597553,0.0340456768185521,17.17675523014506
PRY,1014,0.00012056757577750429,0.0001179277791901,0.0001233282613918,-5.400482201659132e-06,-2.238485796513256
PRY,2024,0.8445136254632658,1.0381471342969617,0.6437323263183323,0.3944148079786291,23.45083682955125
PRY,2534,0.5551826341730512,0.6605767245416806,0.4470160567845083,0.2135606677571723,19.281514953669436
PRY,3544,0.33161076900502195,0.4120533397766748,0.2498686824167265,0.1621846573599483,24.502079085164645
PRY,4554,0.21845074812051077,0.2156293308146565,0.2212678882533191,-0.0056385574386625,-1.290591286136168
PRY,55plus,0.27725945647487726,0.3188389029856892,0.2385461967932637,0.0802927061924254,14.405248045609374
QAT,1014,0.0006032361847085542,0.0005984114895005,0.0006082043566638,-9.792867163240632e-06,-0.8115977586710776
QAT,2024,3.0638754290329095,2.8031999037901145,3.622978630528384,-0.819778726738269,-12.756861988198828
QAT,2534,0.844305563901742,0.6521698308403041,1.4804557072788818,-0.8282858764385777,-38.838786352012974
QAT,3544,0.4149690530264124,0.3434808449518338,0.6517288891805,-0.3082480442286662,-30.97317416186749
QAT,4554,0.4057723193952808,0.2680080231965995,0.8640071902654868,-0.5959991670688873,-52.64939551882168
QAT,55plus,1.071373918211195,0.8020341981132075,1.8023146743178744,-1.000280476204667,-38.408082987396966
ROU,1014,7.560790236005373e-05,7.34874636188708e-05,7.782431514602671e-05,-4.33685152715591e-06,-2.866169152564352
ROU,2024,0.48374882780141787,0.590655511784164,0.3724039222851574,0.2182515894990065,22.662317794531532
ROU,2534,0.3162843835994136,0.374780430075277,0.2549588034783723,0.1198216265969046,19.02718144472996
ROU,3544,0.12895849237715734,0.1565833392915605,0.0995141951129119,0.0570691441786485,22.284144324683485
ROU,4554,0.05120616313088139,0.052013537880652,0.0503772808720116,0.0016362570086404,1.5980505171981898
ROU,55plus,0.05785719628889073,0.0682613357470136,0.0481926113346114,0.0200687244124021,17.233185233589033
SAU,1014,2.8632848421790864e-05,2.814389204441618e-05,2.913909490186937e-05,-9.952028574531862e-07,-1.7373445598889448
SAU,2024,0.18093448676538632,0.196784927794493,0.1596871286611561,0.0370977991333369,10.40693049048361
SAU,2534,0.0878313002225633,0.0817331448229537,0.0990483500378612,-0.0173152052149074,-9.577974354199576
SAU,3544,0.048074330792343425,0.04452562414609,0.0554845989699129,-0.0109589748238228,-10.957854589636744
SAU,4554,0.039490915967777096,0.0295735008002008,0.0595908162210721,-0.0300173154208712,-33.66516609296712
SAU,55plus,0.07436640772441605,0.0652430891607802,0.0904699713014088,-0.0252268821406286,-16.200877476654775
SWE,1014,0.0001218001749493422,0.000118311919388,0.0001255003716114,-7.188452223393064e-06,-2.948355144001023
SWE,2024,0.7992014957156035,0.9618778707856788,0.6243611613387465,0.3375167094469321,21.277796259678546
SWE,2534,0.4743996279538261,0.5496648385131018,0.393018352348119,0.1566464861649827,16.617087021767407
SWE,3544,0.23492855076901537,0.2865466590456777,0.1804558324225018,0.1060908266231759,22.7174005623918
SWE,4554,0.1165640562965385,0.1162833342852762,0.1168542048902346,-0.0005708706049583,-0.2448643006944433
SWE,55plus,0.11363712103069885,0.124811742652782,0.102245124737847,0.022566617914935,9.938751544612543
TUR,1014,1.1696199570582387e-05,1.1494221988954202e-05,1.1905402455172294e-05,-4.11180466218092e-07,-1.757209681719066
TUR,2024,0.07897639743646363,0.0962747325194404,0.0608976987727651,0.0353770337466753,22.50842177334807
TUR,2534,0.04917833164558266,0.0577961775350062,0.0401830045277235,0.0176131730072826,17.976444216492933
TUR,3544,0.026041958997993515,0.0322756220517002,0.0196744153763947,0.0126012066753054,24.25639575861144
TUR,4554,0.013248982040719065,0.0134305085240085,0.0130675549273849,0.0003629535966236,1.3697363103134732
TUR,55plus,0.016583418007044732,0.0186578964520425,0.0145677517471445,0.004090144704898,12.310202890181872
UKR,1014,3.447139679890551e-05,3.353749099496589e-05,3.5458804697508767e-05,-1.921313702542876e-06,-2.784662108682497
UKR,2024,0.24600076968084542,0.3019814018103885,0.1883293018977179,0.1136520999126706,23.1796081654237
UKR,2534,0.13614796812484845,0.1622428104003878,0.1094498150076835,0.0527929953927042,19.4311477219565
UKR,3544,0.05071281696655508,0.0629982976502001,0.0382222754470371,0.0247760222031629,24.477259360468125
UKR,4554,0.028443175405838062,0.0305122287131415,0.0265909576374263,0.0039212710757151,6.866991715036145
UKR,55plus,0.027214687530777652,0.0330334603822247,0.0223042895594794,0.0107291708227452,19.38852019470972
URY,1014,0.0003260193466743882,0.0003143204392104,0.0003382831034179,-2.3962664207550277e-05,-3.6718562867493856
URY,2024,2.0209303684412614,2.47863020645879,1.5441194014588588,0.9345108049999312,23.230648091062143
URY,2534,1.3106023960965585,1.5547484620885568,1.0585091627094858,0.4962392993790709,18.989298822668555
URY,3544,0.7414766419281259,0.9183949925261584,0.5615933670769272,0.3568016254492312,24.10840755159189
URY,4554,0.3514563263685451,0.361738837688844,0.3414291055664988,0.0203097321223451,2.8883188315326884
URY,55plus,0.38801297725276007,0.4474793731870696,0.3329502423411531,0.1145291308459164,14.675138996153937
USA,1014,3.751556713330348e-06,3.6481289599373847e-06,3.861020123636884e-06,-2.1289116369949967e-07,-2.8350903854763514
USA,2024,0.02164506450347358,0.026150953052257,0.0168492789811088,0.0093016740711481,21.631683438197552
USA,2534,0.014375944926212976,0.0167492292281044,0.0118330490521124,0.004916180175992,17.200099053666882
USA,3544,0.007312881739721253,0.0087227029353042,0.0058137729638506,0.0029089299714535,20.01124613444106
USA,4554,0.0037336131337221304,0.0037067532872616,0.003761612241256,-5.48589539943814e-05,-0.734551004298124
USA,55plus,0.0035608351122087926,0.0039440409341757,0.0031767294097692,0.0007673115244064,10.77568138479411
ZAF,1014,0.1540062567470997,1.402242830559798e-05,0.3089226006428024,-0.3089085782144968,-99.99092213272338
ZAF,2024,0.0942398310434637,0.1164734354002964,0.0714366647584831,0.0450367706418132,23.967189950810656
ZAF,2534,0.058309304101357026,0.0707725856417681,0.046018578689134,0.024754006952634,21.19510246725433
ZAF,3544,0.032254557387476936,0.0407358240648009,0.0238930196833605,0.0168428043814403,26.06081650953171
ZAF,4554,0.022505691705256268,0.02351159198921,0.0215582620802494,0.0019533299089606,4.334005399596433
ZAF,55plus,0.030576849287644724,0.0383562012223257,0.0244146223513469,0.0139415788709787,22.210285093066965
