country_code,age_bucket,sex,lower_end,upper_end,est_users
PK,AGE_55_100,male,14646000,17902000,16274000.0
PL,AGE_13_17,female,0,3000,1500.0
PL,AGE_13_17,male,0,3000,1500.0
PL,AGE_18_24,female,13366000,16337000,14851500.0
PL,AGE_18_24,male,31189000,38121000,34655000.0
PL,AGE_25_34,female,32334000,39520000,35927000.0
PL,AGE_25_34,male,34815000,42553000,38684000.0
PL,AGE_35_44,female,13515000,16520000,15017500.0
PL,AGE_35_44,male,31002000,37893000,34447500.0
PL,AGE_45_54,female,10239000,12515000,11377000.0
PL,AGE_45_54,male,11089000,13555000,12322000.0
PL,AGE_55_100,female,8689000,10621000,9655000.0
PL,AGE_55_100,male,14646000,17902000,16274000.0
PR,AGE_13_17,female,0,3000,1500.0
PR,AGE_13_17,male,0,3000,1500.0
PR,AGE_18_24,female,13366000,16337000,14851500.0
PR,AGE_18_24,male,31189000,38121000,34655000.0
PR,AGE_25_34,female,32334000,39520000,35927000.0
PR,AGE_25_34,male,34815000,42553000,38684000.0
PR,AGE_35_44,female,13515000,16520000,15017500.0
PR,AGE_35_44,male,31002000,37893000,34447500.0
PR,AGE_45_54,female,10239000,12515000,11377000.0
PR,AGE_45_54,male,11089000,13555000,12322000.0
PR,AGE_55_100,female,8689000,10621000,9655000.0
PR,AGE_55_100,male,14646000,17902000,16274000.0
PT,AGE_13_17,female,0,3000,1500.0
PT,AGE_13_17,male,0,3000,1500.0
PT,AGE_18_24,female,13366000,16337000,14851500.0
PT,AGE_18_24,male,31189000,38121000,34655000.0
PT,AGE_25_34,female,32334000,39520000,35927000.0
PT,AGE_25_34,male,34815000,42553000,38684000.0
PT,AGE_35_44,female,13515000,16520000,15017500.0
PT,AGE_35_44,male,31002000,37893000,34447500.0
PT,AGE_45_54,female,10239000,12515000,11377000.0
PT,AGE_45_54,male,11089000,13555000,12322000.0
PT,AGE_55_100,female,8689000,10621000,9655000.0
PT,AGE_55_100,male,14646000,17902000,16274000.0
PY,AGE_13_17,female,0,3000,1500.0
PY,AGE_13_17,male,0,3000,1500.0
PY,AGE_18_24,female,13366000,16337000,14851500.0
PY,AGE_18_24,male,30341000,37084000,33712500.0
PY,AGE_25_34,female,32334000,39520000,35927000.0
PY,AGE_25_34,male,34815000,42553000,38684000.0
PY,AGE_35_44,female,13515000,16520000,15017500.0
PY,AGE_35_44,male,31002000,37893000,34447500.0
PY,AGE_45_54,female,10239000,12515000,11377000.0
PY,AGE_45_54,male,11089000,13555000,12322000.0
PY,AGE_55_100,female,8689000,10621000,9655000.0
PY,AGE_55_100,male,14646000,17902000,16274000.0
QA,AGE_13_17,female,0,3000,1500.0
QA,AGE_13_17,male,0,3000,1500.0
QA,AGE_18_24,female,13366000,16337000,14851500.0
QA,AGE_18_24,male,31189000,38121000,34655000.0
QA,AGE_25_34,female,32334000,39520000,35927000.0
QA,AGE_25_34,male,34815000,42553000,38684000.0
QA,AGE_35_44,female,13515000,16520000,15017500.0
QA,AGE_35_44,male,31002000,37893000,34447500.0
QA,AGE_45_54,female,10239000,12515000,11377000.0
QA,AGE_45_54,male,11089000,13555000,12322000.0
QA,AGE_55_100,female,8689000,10621000,9655000.0
QA,AGE_55_100,male,14646000,17902000,16274000.0
RO,AGE_13_17,female,0,3000,1500.0
RO,AGE_13_17,male,0,3000,1500.0
RO,AGE_18_24,female,13366000,16337000,14851500.0
RO,AGE_18_24,male,31189000,38121000,34655000.0
RO,AGE_25_34,female,32334000,39520000,35927000.0
RO,AGE_25_34,male,34815000,42553000,38684000.0
RO,AGE_35_44,female,13515000,16520000,15017500.0
RO,AGE_35_44,male,31002000,37893000,34447500.0
RO,AGE_45_54,female,10239000,12515000,11377000.0
RO,AGE_45_54,male,11089000,13555000,12322000.0
RO,AGE_55_100,female,8689000,10621000,9655000.0
RO,AGE_55_100,male,14646000,17902000,16274000.0
SA,AGE_13_17,female,0,3000,1500.0
SA,AGE_13_17,male,0,3000,1500.0
SA,AGE_18_24,female,13366000,16337000,14851500.0
SA,AGE_18_24,male,31189000,38121000,34655000.0
SA,AGE_25_34,female,32334000,39520000,35927000.0
SA,AGE_25_34,male,34815000,42553000,38684000.0
SA,AGE_35_44,female,13515000,16520000,15017500.0
SA,AGE_35_44,male,31002000,37893000,34447500.0
SA,AGE_45_54,female,10239000,12515000,11377000.0
SA,AGE_45_54,male,11089000,13555000,12322000.0
SA,AGE_55_100,female,8689000,10621000,9655000.0
SA,AGE_55_100,male,14646000,17902000,16274000.0
SE,AGE_13_17,female,0,3000,1500.0
SE,AGE_13_17,male,0,3000,1500.0
SE,AGE_18_24,female,13366000,16337000,14851500.0
SE,AGE_18_24,male,31189000,38121000,34655000.0
SE,AGE_25_34,female,32334000,39520000,35927000.0
SE,AGE_25_34,male,34815000,42553000,38684000.0
SE,AGE_35_44,female,13515000,16520000,15017500.0
SE,AGE_35_44,male,31002000,37893000,34447500.0
SE,AGE_45_54,female,10239000,12515000,11377000.0
SE,AGE_45_54,male,11089000,13555000,12322000.0
SE,AGE_55_100,female,8689000,10621000,9655000.0
SE,AGE_55_100,male,14646000,17902000,16274000.0
TR,AGE_13_17,female,0,3000,1500.0
TR,AGE_13_17,male,0,3000,1500.0
TR,AGE_18_24,female,13366000,16337000,14851500.0
TR,AGE_18_24,male,31189000,38121000,34655000.0
TR,AGE_25_34,female,32334000,39520000,35927000.0
TR,AGE_25_34,male,34815000,42553000,38684000.0
TR,AGE_35_44,female,13515000,16520000,15017500.0
TR,AGE_35_44,male,31002000,37893000,34447500.0
TR,AGE_45_54,female,10239000,12515000,11377000.0
TR,AGE_45_54,male,11089000,13555000,12322000.0
TR,AGE_55_100,female,8689000,10621000,9655000.0
TR,AGE_55_100,male,14646000,17902000,16274000.0
UA,AGE_13_17,female,0,3000,1500.0
UA,AGE_13_17,male,0,3000,1500.0
UA,AGE_18_24,female,13366000,16337000,14851500.0
UA,AGE_18_24,male,31189000,38121000,34655000.0
UA,AGE_25_34,female,32334000,39520000,35927000.0
UA,AGE_25_34,male,34815000,42553000,38684000.0
UA,AGE_35_44,female,13515000,16520000,15017500.0
UA,AGE_35_44,male,31002000,37893000,34447500.0
UA,AGE_45_54,female,10239000,12515000,11377000.0
UA,AGE_45_54,male,11089000,13555000,12322000.0
UA,AGE_55_100,female,8689000,10621000,9655000.0
UA,AGE_55_100,male,14646000,17902000,16274000.0
US,AGE_13_17,female,0,3000,1500.0
US,AGE_13_17,male,0,3000,1500.0
US,AGE_18_24,female,13366000,16337000,14851500.0
US,AGE_18_24,male,31189000,38121000,34655000.0
US,AGE_25_34,female,32334000,39520000,35927000.0
US,AGE_25_34,male,34815000,42553000,38684000.0
US,AGE_35_44,female,13515000,16520000,15017500.0
US,AGE_35_44,male,31002000,37893000,34447500.0
US,AGE_45_54,female,10239000,12515000,11377000.0
US,AGE_45_54,male,11089000,13555000,12322000.0
US,AGE_55_100,female,8689000,10621000,9655000.0
US,AGE_55_100,male,14646000,17902000,16274000.0
UY,AGE_13_17,female,0,3000,1500.0
UY,AGE_13_17,male,0,3000,1500.0
UY,AGE_18_24,female,13366000,16337000,14851500.0
UY,AGE_18_24,male,31189000,38121000,34655000.0
UY,AGE_25_34,female,32334000,39520000,35927000.0
UY,AGE_25_34,male,34815000,42553000,38684000.0
UY,AGE_35_44,female,13515000,16520000,15017500.0
UY,AGE_35_44,male,31002000,37893000,34447500.0
UY,AGE_45_54,female,10239000,12515000,11377000.0
UY,AGE_45_54,male,11089000,13555000,12322000.0
UY,AGE_55_100,female,8689000,10621000,9655000.0
UY,AGE_55_100,male,14646000,17902000,16274000.0
ZA,AGE_13_17,female,0,3000,1500.0
ZA,AGE_13_17,male,0,3000,1500.0
ZA,AGE_18_24,female,13366000,16337000,14851500.0
ZA,AGE_18_24,male,31189000,38121000,34655000.0
ZA,AGE_25_34,female,32334000,39520000,35927000.0
ZA,AGE_25_34,male,34815000,42553000,38684000.0
ZA,AGE_35_44,female,13515000,16520000,15017500.0
ZA,AGE_35_44,male,31002000,37893000,34447500.0
ZA,AGE_45_54,female,10239000,12515000,11377000.0
ZA,AGE_45_54,male,11089000,13555000,12322000.0
ZA,AGE_55_100,female,8689000,10621000,9655000.0
ZA,AGE_55_100,male,14646000,17902000,16274000.0
