country_code,bucket,tiktok_male,tiktok_female,pop_male,pop_female,pen_male,pen_female,gap_abs,gap_pct
PRT,55plus,172000.0,304000.0,697716.0,795902.0,0.2465,0.382,-0.1354,-21.5502
PRY,1014,500.0,500.0,326471.0,312175.0,0.0015,0.0016,-0.0001,-2.2385
PRY,2024,625000.0,604000.0,291883.0,281492.0,2.1413,2.1457,-0.0044,-0.1036
PRY,2534,1061000.0,775000.0,595709.0,580440.0,1.7811,1.3352,0.4459,14.3081
PRY,3544,400500.0,293000.0,504914.0,496887.0,0.7932,0.5897,0.2035,14.7181
PRY,4554,188000.0,153000.0,339861.0,340377.0,0.5532,0.4495,0.1037,10.339
PRY,55plus,146500.0,157000.0,254983.0,273861.0,0.5745,0.5733,0.0013,0.1102
QAT,1014,1500.0,1500.0,64337.0,62479.0,0.0233,0.024,-0.0007,-1.4651
QAT,2024,791500.0,318500.0,108097.0,50399.0,7.3221,6.3196,1.0026,7.3492
QAT,2534,1902500.0,619500.0,575137.0,173708.0,3.3079,3.5663,-0.2584,-3.7593
QAT,3544,834000.0,340500.0,605715.0,182892.0,1.3769,1.8618,-0.4849,-14.9714
QAT,4554,178000.0,104500.0,288663.0,86784.0,0.6166,1.2041,-0.5875,-32.2666
QAT,55plus,128500.0,83000.0,98368.0,36247.0,1.3063,2.2898,-0.9835,-27.3493
ROU,1014,500.0,500.0,517095.0,494704.0,0.001,0.001,-0.0,-2.213
ROU,2024,764000.0,872500.0,513019.0,492570.0,1.4892,1.7713,-0.2821,-8.6519
ROU,2534,1087500.0,1103000.0,1046933.0,998628.0,1.0387,1.1045,-0.0658,-3.0685
ROU,3544,829500.0,910500.0,1328695.0,1246591.0,0.6243,0.7304,-0.1061,-7.8317
ROU,4554,677000.0,804000.0,1487382.0,1448788.0,0.4552,0.5549,-0.0998,-9.8786
ROU,55plus,625500.0,911500.0,1190989.0,1282126.0,0.5252,0.7109,-0.1857,-15.0256
SAU,1014,1500.0,1500.0,1367970.0,1321249.0,0.0011,0.0011,-0.0,-1.7373
SAU,2024,15699000.0,6676500.0,1539841.0,1148715.0,10.1952,5.8121,4.3831,27.3815
SAU,2534,25113000.0,12798500.0,4814589.0,2617454.0,5.216,4.8897,0.3263,3.2293
SAU,3544,15840500.0,7420500.0,4672624.0,2237675.0,3.3901,3.3162,0.0739,1.102
SAU,4554,2411000.0,2811500.0,2549360.0,1257870.0,0.9457,2.2351,-1.2894,-40.5363
SAU,55plus,3093000.0,1844000.0,1246086.0,705958.0,2.4822,2.6121,-0.1299,-2.5496
SWE,1014,500.0,500.0,325411.0,306772.0,0.0015,0.0016,-0.0001,-2.9484
SWE,2024,489500.0,688500.0,315027.0,293110.0,1.5538,2.3489,-0.7951,-20.373
SWE,2534,533000.0,666000.0,713835.0,660188.0,0.7467,1.0088,-0.2621,-14.9323
SWE,3544,226000.0,283000.0,726065.0,688016.0,0.3113,0.4113,-0.1001,-13.8474
SWE,4554,148500.0,199500.0,665306.0,643691.0,0.2232,0.3099,-0.0867,-16.2671
SWE,55plus,129500.0,168000.0,651369.0,638940.0,0.1988,0.2629,-0.0641,-13.8871
TUR,1014,1500.0,1500.0,3349509.0,3233826.0,0.0004,0.0005,-0.0,-1.7572
TUR,2024,36251500.0,12797500.0,3147425.0,3011567.0,11.5178,4.2494,7.2684,46.0979
TUR,2534,24521500.0,12354000.0,6739944.0,6457108.0,3.6382,1.9132,1.725,31.0727
TUR,3544,12003000.0,6810500.0,6446088.0,6310556.0,1.8621,1.0792,0.7828,26.6155
TUR,4554,3973000.0,3807000.0,5760318.0,5763473.0,0.6897,0.6605,0.0292,2.161
TUR,55plus,3929500.0,2392500.0,4357324.0,4484460.0,0.9018,0.5335,0.3683,25.6601
UKR,1014,1000.0,1000.0,1147969.0,1085767.0,0.0009,0.0009,-0.0,-2.7847
UKR,2024,50305500.0,4541000.0,1003431.0,974012.0,50.1335,4.6622,45.4713,82.9835
UKR,2534,11770500.0,8443000.0,2425448.0,2370639.0,4.8529,3.5615,1.2914,15.3479
UKR,3544,10971500.0,3270500.0,3302494.0,3248276.0,3.3222,1.0068,2.3153,53.4842
UKR,4554,1808500.0,2767000.0,2535508.0,2832335.0,0.7133,0.9769,-0.2637,-15.5995
UKR,55plus,1856000.0,1805000.0,2448926.0,2901953.0,0.7579,0.622,0.1359,9.8479
URY,1014,500.0,500.0,119305.0,113810.0,0.0042,0.0044,-0.0002,-2.3572
URY,2024,259500.0,290500.0,122252.0,117352.0,2.1227,2.4755,-0.3528,-7.6726
URY,2534,543500.0,394000.0,253103.0,245124.0,2.1473,1.6073,0.54,14.3819
URY,3544,173500.0,149500.0,224784.0,221079.0,0.7719,0.6762,0.0956,6.6034
URY,4554,125000.0,106500.0,213867.0,219312.0,0.5845,0.4856,0.0989,9.2391
URY,55plus,114000.0,121000.0,181681.0,196211.0,0.6275,0.6167,0.0108,0.8673
USA,1014,500.0,500.0,10553355.0,9971458.0,0.0,0.0001,-0.0,-2.8351
USA,2024,12686500.0,14529500.0,11587245.0,10886816.0,1.0949,1.3346,-0.2397,-9.8675
USA,2534,18896000.0,16270500.0,23494305.0,21927231.0,0.8043,0.742,0.0623,4.0262
USA,3544,19219000.0,15103500.0,23766429.0,22350890.0,0.8087,0.6757,0.1329,8.9542
USA,4554,12576500.0,9729500.0,20871095.0,20021867.0,0.6026,0.4859,0.1166,10.7151
USA,55plus,16720500.0,9728500.0,20612996.0,20564704.0,0.8112,0.4731,0.3381,26.3267
ZAF,1014,1500.0,1500.0,2638630.0,2622890.0,0.0006,0.0006,-0.0,-0.2992
ZAF,2024,15407000.0,9242500.0,2597837.0,2532950.0,5.9307,3.6489,2.2818,23.8193
ZAF,2534,24212000.0,17910500.0,5560225.0,5638288.0,4.3545,3.1766,1.1779,15.6407
ZAF,3544,12319500.0,11845000.0,5107335.0,5180467.0,2.4121,2.2865,0.1256,2.6741
ZAF,4554,2551500.0,4652500.0,3290462.0,3493533.0,0.7754,1.3317,-0.5563,-26.4015
ZAF,55plus,2874000.0,3111000.0,2119566.0,2675794.0,1.3559,1.1626,0.1933,7.6746
