country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
PRT,2024,181707500.0,303017500.0,278358.0,291190.0,1040.6178,652.7835,387.8343,22.9027
PRT,2534,259466000.0,393511500.0,557579.0,573058.0,686.687,465.3439,221.3431,19.2133
PRT,3544,129943000.0,210860000.0,645261.0,619293.0,340.485,201.3805,139.1045,25.6714
PRT,4554,75314500.0,77159000.0,830650.0,761873.0,101.2754,90.6694,10.6061,5.5256
PRT,55plus,65328500.0,81023500.0,795902.0,697716.0,116.1268,82.0811,34.0457,17.1768
PRY,1014,38500.0,38500.0,312175.0,326471.0,0.1179,0.1233,-0.0054,-2.2385
PRY,2024,181205500.0,303017500.0,281492.0,291883.0,1038.1471,643.7323,394.4148,23.4508
PRY,2534,259466000.0,393511500.0,580440.0,595709.0,660.5767,447.0161,213.5607,19.2815
PRY,3544,124156500.0,208051500.0,496887.0,504914.0,412.0533,249.8687,162.1847,24.5021
PRY,4554,75314500.0,73284000.0,340377.0,339861.0,215.6293,221.2679,-5.6386,-1.2906
PRY,55plus,65328500.0,81298500.0,273861.0,254983.0,318.8389,238.5462,80.2927,14.4052
QAT,1014,38000.0,38500.0,62479.0,64337.0,0.5984,0.6082,-0.0098,-0.8116
QAT,2024,182594500.0,303017500.0,50399.0,108097.0,2803.1999,3622.9786,-819.7787,-12.7569
QAT,2534,257167000.0,375087000.0,173708.0,575137.0,652.1698,1480.4557,-828.2859,-38.8388
QAT,3544,119196000.0,208051500.0,182892.0,605715.0,343.4808,651.7289,-308.248,-30.9732
QAT,4554,74982000.0,77364000.0,86784.0,288663.0,268.008,864.0072,-595.9992,-52.6494
QAT,55plus,65328500.0,78894500.0,36247.0,98368.0,802.0342,1802.3147,-1000.2805,-38.4081
ROU,1014,38500.0,38000.0,494704.0,517095.0,0.0735,0.0778,-0.0043,-2.8662
ROU,2024,183435000.0,303017500.0,492570.0,513019.0,590.6555,372.4039,218.2516,22.6623
ROU,2534,254609000.0,392370000.0,998628.0,1046933.0,374.7804,254.9588,119.8216,19.0272
ROU,3544,124053500.0,208051500.0,1246591.0,1328695.0,156.5833,99.5142,57.0691,22.2841
ROU,4554,72986000.0,77364000.0,1448788.0,1487382.0,52.0135,50.3773,1.6363,1.5981
ROU,55plus,61789000.0,81298500.0,1282126.0,1190989.0,68.2613,48.1926,20.0687,17.2332
SAU,1014,38500.0,38500.0,1321249.0,1367970.0,0.0281,0.0291,-0.001,-1.7373
SAU,2024,183435000.0,303017500.0,1148715.0,1539841.0,196.7849,159.6871,37.0978,10.4069
SAU,2534,259254500.0,393511500.0,2617454.0,4814589.0,81.7331,99.0484,-17.3152,-9.578
SAU,3544,124156500.0,208051500.0,2237675.0,4672624.0,44.5256,55.4846,-10.959,-10.9579
SAU,4554,74957500.0,75393500.0,1257870.0,2549360.0,29.5735,59.5908,-30.0173,-33.6652
SAU,55plus,63868000.0,81298500.0,705958.0,1246086.0,65.2431,90.47,-25.2269,-16.2009
SWE,1014,38500.0,38500.0,306772.0,325411.0,0.1183,0.1255,-0.0072,-2.9484
SWE,2024,183006500.0,303017500.0,293110.0,315027.0,961.8779,624.3612,337.5167,21.2778
SWE,2534,259466000.0,392370000.0,660188.0,713835.0,549.6648,393.0184,156.6465,16.6171
SWE,3544,124156500.0,208051500.0,688016.0,726065.0,286.5467,180.4558,106.0908,22.7174
SWE,4554,75218000.0,77364000.0,643691.0,665306.0,116.2833,116.8542,-0.5709,-0.2449
SWE,55plus,65328500.0,81298500.0,638940.0,651369.0,124.8117,102.2451,22.5666,9.9388
TUR,1014,38500.0,38500.0,3233826.0,3349509.0,0.0115,0.0119,-0.0004,-1.7572
TUR,2024,183397500.0,303017500.0,3011567.0,3147425.0,96.2747,60.8977,35.377,22.5084
TUR,2534,259466000.0,389543000.0,6457108.0,6739944.0,57.7962,40.183,17.6132,17.9764
TUR,3544,124156500.0,208051500.0,6310556.0,6446088.0,32.2756,19.6744,12.6012,24.2564
TUR,4554,75314500.0,77364000.0,5763473.0,5760318.0,13.4305,13.0676,0.363,1.3697
TUR,55plus,65328500.0,81298500.0,4484460.0,4357324.0,18.6579,14.5678,4.0901,12.3102
UKR,1014,38500.0,38500.0,1085767.0,1147969.0,0.0335,0.0355,-0.0019,-2.7847
UKR,2024,183435000.0,303017500.0,974012.0,1003431.0,301.9814,188.3293,113.6521,23.1796
UKR,2534,259466000.0,393511500.0,2370639.0,2425448.0,162.2428,109.4498,52.793,19.4311
UKR,3544,124156500.0,208051500.0,3248276.0,3302494.0,62.9983,38.2223,24.776,24.4773
UKR,4554,75314500.0,77364000.0,2832335.0,2535508.0,30.5122,26.591,3.9213,6.867
UKR,55plus,64726000.0,80896500.0,2901953.0,2448926.0,33.0335,22.3043,10.7292,19.3885
URY,1014,38500.0,37500.0,113810.0,119305.0,0.3143,0.3383,-0.024,-3.6719
URY,2024,181205500.0,303017500.0,117352.0,122252.0,2478.6302,1544.1194,934.5108,23.2306
URY,2534,259466000.0,393511500.0,245124.0,253103.0,1554.7485,1058.5092,496.2393,18.9893
URY,3544,124156500.0,206440500.0,221079.0,224784.0,918.395,561.5934,356.8016,24.1084
URY,4554,74879500.0,77364000.0,219312.0,213867.0,361.7388,341.4291,20.3097,2.8883
URY,55plus,65328500.0,81298500.0,196211.0,181681.0,447.4794,332.9502,114.5291,14.6751
USA,1014,38500.0,38500.0,9971458.0,10553355.0,0.0036,0.0039,-0.0002,-2.8351
USA,2024,183435000.0,303017500.0,10886816.0,11587245.0,26.151,16.8493,9.3017,21.6317
USA,2534,259466000.0,393511500.0,21927231.0,23494305.0,16.7492,11.833,4.9162,17.2001
USA,3544,129943000.0,207307500.0,22350890.0,23766429.0,8.7227,5.8138,2.9089,20.0112
USA,4554,75314500.0,77364000.0,20021867.0,20871095.0,3.7068,3.7616,-0.0549,-0.7346
USA,55plus,65328500.0,81298500.0,20564704.0,20612996.0,3.944,3.1767,0.7673,10.7757
ZAF,1014,810270000.0,37000.0,2622890.0,2638630.0,0.014,308.9226,-308.9086,-99.9909
ZAF,2024,180945500.0,302579000.0,2532950.0,2597837.0,116.4734,71.4367,45.0368,23.9672
ZAF,2534,259466000.0,393511500.0,5638288.0,5560225.0,70.7726,46.0186,24.754,21.1951
ZAF,3544,123777000.0,208051500.0,5180467.0,5107335.0,40.7358,23.893,16.8428,26.0608
ZAF,4554,75314500.0,77364000.0,3493533.0,3290462.0,23.5116,21.5583,1.9533,4.334
ZAF,55plus,65328500.0,81298500.0,2675794.0,2119566.0,38.3562,24.4146,13.9416,22.2103
