country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
MAR,3544,123466000.0,208051500.0,2750550.0,2804584.0,74.182659531681,44.887749722782715,29.294909808898282,24.603014294082538
MAR,4554,74924000.0,77364000.0,2264311.0,2253637.0,34.328509870933075,33.08909421011513,1.2394156608179472,1.8384154668681854
MAR,55plus,65328500.0,81258000.0,1767288.0,1701598.0,47.753934830670936,36.96539556654037,10.788539264130563,12.734448222793894
MEX,1014,38500.0,38500.0,5499592.0,5693949.0,0.006761563898798531,0.007000519311250726,-0.0002389554124521947,-1.7363316934292785
MEX,2024,183435000.0,299856000.0,5502324.0,5598363.0,53.561371422324704,33.3377314749186,20.223639947406106,23.272553194617227
MEX,2534,259466000.0,393511500.0,10649238.0,10370957.0,37.94360539726469,24.364747975395048,13.578857421869643,21.792996744202046
MEX,3544,123645000.0,208051500.0,9707153.0,8718110.0,23.864289392999172,12.737514284569327,11.126775108429845,30.399526773181716
MEX,4554,75314500.0,76680500.0,8389238.0,7065494.0,10.852815103940362,8.977513809955088,1.8753012939852738,9.456733179403889
MEX,55plus,65328500.0,81298500.0,6382383.0,5385968.0,15.0945011184619,10.235753636220203,4.8587474822416965,19.18159737948784
NGA,1014,38500.0,38000.0,14883339.0,15393344.0,0.0024685994154356582,0.0025867851293315297,-0.00011818571389587149,-2.3378184755144917
NGA,2024,181239000.0,303017500.0,11187791.0,11610583.0,26.098387996537298,16.19971270467959,9.898675291857707,23.402174394967403
NGA,2534,259466000.0,391530000.0,16420743.0,16998814.0,23.03278334594402,15.801112044686407,7.231671301257611,18.622060003288826
NGA,3544,124156500.0,208051500.0,11920962.0,12236486.0,17.002552857086584,10.414973221120913,6.587579635965671,24.02689293401177
NGA,4554,75314500.0,77364000.0,8354606.0,8457920.0,9.146929741591313,9.014727923734524,0.13220181785678875,0.7279171334078602
NGA,55plus,65328500.0,81298500.0,5041940.0,4902912.0,16.581676358865916,12.957016545218705,3.6246598136472112,12.270887630054856
NLD,1014,37000.0,38500.0,450206.0,472642.0,0.08145700128215436,0.08218459993869473,-0.0007275986565403736,-0.4446293919835297
NLD,2024,183435000.0,303017500.0,570673.0,589941.0,513.640347085556,321.4362691068265,192.20407797872946,23.01634056706122
NLD,2534,252774000.0,393511500.0,1217771.0,1248008.0,315.31168069435455,207.57104578775483,107.74063490659972,20.60512414159585
NLD,3544,124156500.0,208051500.0,1127310.0,1145215.0,181.67025405709845,110.13518907842564,71.5350649786728,24.514643801709195
NLD,4554,75009500.0,77364000.0,1106190.0,1096492.0,70.5559183286335,67.80887550963216,2.7470428190013365,1.9853625642750927
NLD,55plus,65328500.0,81253500.0,1261756.0,1256118.0,64.68619986338864,51.77585840685521,12.91034145653343,11.085448469900548
NOR,1014,38500.0,38500.0,156503.0,164654.0,0.2338236544511521,0.2460016740893146,-0.01217801963816248,-2.5380110039637955
NOR,2024,183435000.0,303017500.0,169914.0,177597.0,1706.2084382056003,1079.5755499841096,626.6328882214907,22.49395110597561
NOR,2534,259466000.0,393511500.0,373099.0,391992.0,1003.8763546194821,695.4347237596455,308.44163085983655,18.150980993664845
NOR,3544,124156500.0,207400000.0,372154.0,387815.0,534.7910730631874,333.61592244071005,201.1751506224773,23.165998392924557
NOR,4554,75314500.0,77364000.0,356609.0,372116.0,207.9029119951843,211.19629622359503,-3.29338422841073,-0.7858244930616782
NOR,55plus,61763500.0,80013500.0,344628.0,356753.0,224.28262691554102,179.21788130970205,45.064745605838965,11.168448288715119
OMN,1014,37500.0,38000.0,206297.0,214734.0,0.17696312647275234,0.18177675875073315,-0.004813632277980817,-1.3418168640439998
OMN,2024,183435000.0,287516000.0,151686.0,282025.0,1019.4699051502527,1209.3073849926823,-189.83747984242962,-8.517561655083764
OMN,2534,255384000.0,393511500.0,379817.0,871609.0,451.47709580786795,672.3869653017111,-220.9098694938432,-19.656280251166784
OMN,3544,124156500.0,206578500.0,368042.0,847017.0,243.88943787432837,337.34329234163494,-93.45385446730657,-16.078560206439644
OMN,4554,74494000.0,77364000.0,191625.0,377168.0,205.11814363890892,388.7488584474886,-183.63071480857968,-30.921185074004928
OMN,55plus,64726000.0,81298500.0,87478.0,138068.0,588.8294173885332,739.9117492398088,-151.08233185127563,-11.370335746776362
PAK,1014,38500.0,38500.0,14647314.0,15300856.0,0.002516199093697764,0.002628468263874182,-0.000112269170176418,-2.182243522726104
PAK,2024,183435000.0,303017500.0,11538231.0,12065308.0,25.114775354263646,15.898017642392494,9.216757711871152,22.472884771887188
PAK,2534,259466000.0,393511500.0,18903549.0,19794340.0,19.880001050805433,13.725782391444062,6.154218659361371,18.312974818567188
PAK,3544,123865500.0,210860000.0,14248505.0,14642574.0,14.400473577937868,8.693227815830502,5.707245762107366,24.713430146141125
PAK,4554,75314500.0,77364000.0,9690455.0,9730731.0,7.9504818291657635,7.772029280358868,0.1784525488068951,1.1350130240886858
PAK,55plus,65328500.0,81298500.0,6946714.0,6695295.0,12.142631504661109,9.404230546989554,2.738400957671555,12.709047614948513
PAN,1014,37500.0,38500.0,188284.0,197523.0,0.19491401001402367,0.19916721548299376,-0.004253205468970095,-1.0792712755107603
PAN,2024,183435000.0,301971500.0,176351.0,183117.0,1649.063167264645,1040.1698884610805,608.8932788035645,22.641893290250607
PAN,2534,259057500.0,393511500.0,339770.0,347437.0,1132.6125311927055,762.4495982576449,370.16293293506067,19.533023597618083
PAN,3544,124069500.0,207225500.0,312434.0,315651.0,656.5019594425489,397.1062688439799,259.39569059856905,24.619747989290225
PAN,4554,75314500.0,77364000.0,269646.0,267375.0,289.3464235624123,279.30879746037397,10.03762610203836,1.765151489154471
PAN,55plus,65328500.0,81298500.0,218697.0,209046.0,388.9024425246118,298.71694627726947,90.18549624734231,13.11561275264255
POL,1014,38500.0,38000.0,927788.0,977659.0,0.03886835798575986,0.041496548780540383,-0.0026281907947805216,-3.270321463102365
POL,2024,182888000.0,303017500.0,807288.0,845397.0,358.43219221265275,226.54616444193397,131.88602777071878,22.545454249787532
POL,2534,259028000.0,393511500.0,2085764.0,2176934.0,180.76409298582317,124.18854673874897,56.5755462470742,18.552240209552618
POL,3544,124156500.0,208051500.0,2886246.0,2975259.0,69.92718953207098,43.016603574331505,26.910585957739478,23.82652930062961
POL,4554,75314500.0,77364000.0,2667469.0,2682194.0,28.843551212179282,28.234442462124207,0.6091087500550749,1.0671516478500465
POL,55plus,65328500.0,81298500.0,2178700.0,2036308.0,39.92446132903274,29.98508284756965,9.939378481463088,14.217484319958759
PRI,1014,38000.0,38500.0,72871.0,76727.0,0.5017790347596022,0.521469446007328,-0.01969041124772586,-1.9243039806878375
PRI,2024,183435000.0,303017500.0,99859.0,104269.0,2906.113034554853,1836.940085520584,1069.172949034269,22.54187170092803
PRI,2534,259466000.0,391424500.0,204409.0,197653.0,1980.3620486407997,1269.3472400921682,711.0148085486314,21.87933582286216
PRI,3544,123508500.0,208051500.0,198007.0,177211.0,1174.032650343376,623.7582509709252,550.2743993724507,30.608364908853673
PRI,4554,73583500.0,77159000.0,221218.0,196873.0,391.92271159580037,332.6288999990959,59.29381159670447,8.183518005872052
PRI,55plus,65328500.0,81298500.0,240955.0,204418.0,397.7071490768915,271.12323877902514,126.58391029786634,18.926160144077635
PRT,1014,38500.0,38000.0,224950.0,235992.0,0.1610224075392386,0.17114914425427874,-0.010126736715040136,-3.048646598530829
PRT,2024,181707500.0,303017500.0,278358.0,291190.0,1040.6178096775302,652.7834658964355,387.83434378109473,22.902684046322168
PRT,2534,259466000.0,393511500.0,557579.0,573058.0,686.687036914239,465.34392435870075,221.34311255553826,19.21329547523311
PRT,3544,129943000.0,210860000.0,645261.0,619293.0,340.4850369695766,201.38052663960784,139.10451032996875,25.67140628081998
PRT,4554,75314500.0,77159000.0,830650.0,761873.0,101.27540941863013,90.66935532414374,10.606054094486396,5.525576125350239
PRT,55plus,65328500.0,81023500.0,795902.0,697716.0,116.1267621783075,82.08108535975535,34.04567681855215,17.17675523014506
PRY,1014,38500.0,38500.0,312175.0,326471.0,0.1179277791901884,0.12332826139184752,-0.005400482201659118,-2.2384857965132507
PRY,2024,181205500.0,303017500.0,281492.0,291883.0,1038.1471342969614,643.7323263183323,394.41480797862914,23.450836829551243
PRY,2534,259466000.0,393511500.0,580440.0,595709.0,660.5767245416806,447.0160567845083,213.56066775717233,19.281514953669436
PRY,3544,124156500.0,208051500.0,496887.0,504914.0,412.0533397766748,249.86868241672653,162.1846573599483,24.50207908516465
PRY,4554,75314500.0,73284000.0,340377.0,339861.0,215.62933081465658,221.26788825331911,-5.638557438662531,-1.2905912861361661
PRY,55plus,65328500.0,81298500.0,273861.0,254983.0,318.83890298568923,238.54619679326373,80.2927061924255,14.405248045609378
QAT,1014,38000.0,38500.0,62479.0,64337.0,0.5984114895005984,0.6082043566638391,-0.009792867163240682,-0.8115977586710817
QAT,2024,182594500.0,303017500.0,50399.0,108097.0,2803.1999037901146,3622.9786305283833,-819.7787267382687,-12.756861988198823
QAT,2534,257167000.0,375087000.0,173708.0,575137.0,652.1698308403041,1480.4557072788818,-828.2858764385777,-38.83878635201298
QAT,3544,119196000.0,208051500.0,182892.0,605715.0,343.4808449518338,651.7288891805,-308.24804422866623,-30.973174161867497
QAT,4554,74982000.0,77364000.0,86784.0,288663.0,268.0080231965995,864.0071902654868,-595.9991670688873,-52.649395518821684
QAT,55plus,65328500.0,78894500.0,36247.0,98368.0,802.0341981132076,1802.3146743178745,-1000.2804762046669,-38.40808298739696
ROU,1014,38500.0,38000.0,494704.0,517095.0,0.0734874636188708,0.07782431514602671,-0.004336851527155905,-2.8661691525643485
ROU,2024,183435000.0,303017500.0,492570.0,513019.0,590.655511784164,372.4039222851574,218.25158949900657,22.66231779453154
ROU,2534,254609000.0,392370000.0,998628.0,1046933.0,374.780430075277,254.95880347837232,119.82162659690471,19.027181444729973
ROU,3544,124053500.0,208051500.0,1246591.0,1328695.0,156.58333929156052,99.51419511291193,57.069144178648585,22.284144324683485
ROU,4554,72986000.0,77364000.0,1448788.0,1487382.0,52.013537880652045,50.37728087201164,1.6362570086404062,1.598050517198193
ROU,55plus,61789000.0,81298500.0,1282126.0,1190989.0,68.26133574701362,48.19261133461142,20.068724412402197,17.233185233589037
SAU,1014,38500.0,38500.0,1321249.0,1367970.0,0.02814389204441618,0.029139094901869368,-0.000995202857453189,-1.7373445598889494
SAU,2024,183435000.0,303017500.0,1148715.0,1539841.0,196.78492779449306,159.68712866115615,37.097799133336906,10.406930490483612
SAU,2534,259254500.0,393511500.0,2617454.0,4814589.0,81.73314482295373,99.04835003786123,-17.315205214907493,-9.577974354199583
SAU,3544,124156500.0,208051500.0,2237675.0,4672624.0,44.525624146090074,55.484598969912966,-10.958974823822892,-10.95785458963675
SAU,4554,74957500.0,75393500.0,1257870.0,2549360.0,29.573500800200836,59.59081622107213,-30.017315420871295,-33.66516609296712
SAU,55plus,63868000.0,81298500.0,705958.0,1246086.0,65.24308916078023,90.46997130140886,-25.226882140628632,-16.200877476654778
SWE,1014,38500.0,38500.0,306772.0,325411.0,0.1183119193880969,0.12550037161148997,-0.007188452223393066,-2.9483551440010243
SWE,2024,183006500.0,303017500.0,293110.0,315027.0,961.8778707856787,624.3611613387466,337.51670944693217,21.27779625967855
SWE,2534,259466000.0,392370000.0,660188.0,713835.0,549.6648385131018,393.01835234811904,156.64648616498278,16.617087021767404
SWE,3544,124156500.0,208051500.0,688016.0,726065.0,286.54665904567776,180.4558324225018,106.09082662317596,22.717400562391806
SWE,4554,75218000.0,77364000.0,643691.0,665306.0,116.28333428527625,116.8542048902346,-0.5708706049583441,-0.24486430069444143
SWE,55plus,65328500.0,81298500.0,638940.0,651369.0,124.81174265278206,102.24512473784706,22.566617914934994,9.938751544612538
TUR,1014,38500.0,38500.0,3233826.0,3349509.0,0.011494221988954202,0.011905402455172295,-0.0004111804662180925,-1.757209681719068
TUR,2024,183397500.0,303017500.0,3011567.0,3147425.0,96.27473251944049,60.89769877276514,35.37703374667535,22.508421773348072
TUR,2534,259466000.0,389543000.0,6457108.0,6739944.0,57.79617753500622,40.183004527723554,17.61317300728267,17.976444216492933
TUR,3544,124156500.0,208051500.0,6310556.0,6446088.0,32.275622051700196,19.674415376394727,12.60120667530547,24.256395758611436
TUR,4554,75314500.0,77364000.0,5763473.0,5760318.0,13.43050852400857,13.06755492738493,0.36295359662364035,1.3697363103134734
TUR,55plus,65328500.0,81298500.0,4484460.0,4357324.0,18.657896452042586,14.567751747144584,4.090144704898002,12.310202890181877
UKR,1014,38500.0,38500.0,1085767.0,1147969.0,0.03353749099496589,0.03545880469750876,-0.001921313702542872,-2.7846621086824923
UKR,2024,183435000.0,303017500.0,974012.0,1003431.0,301.98140181038855,188.3293018977179,113.65209991267065,23.179608165423705
UKR,2534,259466000.0,393511500.0,2370639.0,2425448.0,162.2428104003879,109.44981500768358,52.79299539270431,19.43114772195651
UKR,3544,124156500.0,208051500.0,3248276.0,3302494.0,62.99829765020012,38.222275447037134,24.776022203162988,24.477259360468125
UKR,4554,75314500.0,77364000.0,2832335.0,2535508.0,30.512228713141507,26.590957637426364,3.9212710757151434,6.86699171503614
UKR,55plus,64726000.0,80896500.0,2901953.0,2448926.0,33.033460382224696,22.304289559479425,10.729170822745271,19.388520194709724
URY,1014,38500.0,37500.0,113810.0,119305.0,0.31432043921042707,0.33828310341797735,-0.023962664207550277,-3.671856286749386
URY,2024,181205500.0,303017500.0,117352.0,122252.0,2478.63020645879,1544.1194014588589,934.510804999931,23.23064809106214
URY,2534,259466000.0,393511500.0,245124.0,253103.0,1554.7484620885568,1058.5091627094857,496.2392993790711,18.989298822668562
URY,3544,124156500.0,206440500.0,221079.0,224784.0,918.3949925261585,561.5933670769273,356.8016254492312,24.108407551591885
URY,4554,74879500.0,77364000.0,219312.0,213867.0,361.738837688844,341.4291055664989,20.30973212234511,2.8883188315326818
URY,55plus,65328500.0,81298500.0,196211.0,181681.0,447.47937318706965,332.95024234115317,114.52913084591648,14.675138996153938
USA,1014,38500.0,38500.0,9971458.0,10553355.0,0.003648128959937385,0.0038610201236368843,-0.00021289116369949948,-2.8350903854763496
USA,2024,183435000.0,303017500.0,10886816.0,11587245.0,26.15095305225703,16.849278981108892,9.301674071148138,21.631683438197562
USA,2534,259466000.0,393511500.0,21927231.0,23494305.0,16.74922922810443,11.833049052112417,4.916180175992013,17.200099053666882
USA,3544,129943000.0,207307500.0,22350890.0,23766429.0,8.722702935304248,5.813772963850656,2.908929971453592,20.011246134441055
USA,4554,75314500.0,77364000.0,20021867.0,20871095.0,3.706753287261641,3.7616122412560227,-0.054858953994381565,-0.7345510042981263
USA,55plus,65328500.0,81298500.0,20564704.0,20612996.0,3.9440409341757015,3.1767294097692824,0.767311524406419,10.775681384794108
ZAF,1014,810270000.0,37000.0,2622890.0,2638630.0,0.014022428305597981,308.9226006428024,-308.9085782144968,-99.99092213272338
ZAF,2024,180945500.0,302579000.0,2532950.0,2597837.0,116.47343540029648,71.43666475848319,45.03677064181329,23.967189950810663
ZAF,2534,259466000.0,393511500.0,5638288.0,5560225.0,70.77258564176809,46.01857868913401,24.75400695263408,21.19510246725432
ZAF,3544,123777000.0,208051500.0,5180467.0,5107335.0,40.735824064800916,23.893019683360592,16.842804381440324,26.06081650953171
ZAF,4554,75314500.0,77364000.0,3493533.0,3290462.0,23.511591989210025,21.55826208024942,1.9533299089606047,4.334005399596432
ZAF,55plus,65328500.0,81298500.0,2675794.0,2119566.0,38.3562012223257,24.414622351346928,13.941578870978773,22.21028509306696
