country_code,bucket,tiktok_female,tiktok_male,country,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
PT,55plus,290500.0,181500.0,,795902.0,697716.0,0.2601,0.365,-0.1049,-16.7742
PY,1519,500.0,500.0,,289686.0,302116.0,0.0017,0.0017,-0.0001,-2.1004
PY,2024,607000.0,624000.0,,281492.0,291883.0,2.1378,2.1564,-0.0185,-0.4314
PY,2534,753000.0,1060500.0,,580440.0,595709.0,1.7802,1.2973,0.4829,15.6925
PY,3544,290500.0,396000.0,,496887.0,504914.0,0.7843,0.5846,0.1997,14.5845
PY,4554,151500.0,188500.0,,340377.0,339861.0,0.5546,0.4451,0.1095,10.9573
PY,55plus,155500.0,145000.0,,273861.0,254983.0,0.5687,0.5678,0.0009,0.0756
QA,1519,1500.0,1500.0,,51444.0,62951.0,0.0238,0.0292,-0.0053,-10.059
QA,2024,296500.0,747500.0,,50399.0,108097.0,6.9151,5.8831,1.032,8.0639
QA,2534,599000.0,1930500.0,,173708.0,575137.0,3.3566,3.4483,-0.0917,-1.3479
QA,3544,291000.0,876000.0,,182892.0,605715.0,1.4462,1.5911,-0.1449,-4.7699
QA,4554,96500.0,173000.0,,86784.0,288663.0,0.5993,1.112,-0.5126,-29.9568
QA,55plus,77000.0,119500.0,,36247.0,98368.0,1.2148,2.1243,-0.9095,-27.2372
RO,1519,500.0,500.0,,533841.0,556653.0,0.0009,0.0009,-0.0,-2.0919
RO,2024,869500.0,789500.0,,492570.0,513019.0,1.5389,1.7652,-0.2263,-6.849
RO,2534,1101500.0,1088500.0,,998628.0,1046933.0,1.0397,1.103,-0.0633,-2.9546
RO,3544,898000.0,860500.0,,1246591.0,1328695.0,0.6476,0.7204,-0.0727,-5.317
RO,4554,778000.0,715000.0,,1448788.0,1487382.0,0.4807,0.537,-0.0563,-5.5311
RO,55plus,864000.0,679500.0,,1282126.0,1190989.0,0.5705,0.6739,-0.1033,-8.3048
SA,1519,1500.0,1500.0,,1201691.0,1275970.0,0.0012,0.0012,-0.0001,-2.9979
SA,2024,6559500.0,15451000.0,,1148715.0,1539841.0,10.0342,5.7103,4.3239,27.4628
SA,2534,13011500.0,24895000.0,,2617454.0,4814589.0,5.1707,4.9711,0.1997,1.969
SA,3544,6579500.0,16456000.0,,2237675.0,4672624.0,3.5218,2.9403,0.5815,8.998
SA,4554,2829000.0,2378000.0,,1257870.0,2549360.0,0.9328,2.249,-1.3163,-41.368
SA,55plus,1815000.0,2846000.0,,705958.0,1246086.0,2.284,2.571,-0.287,-5.912
SE,1519,500.0,500.0,,307305.0,326118.0,0.0015,0.0016,-0.0001,-2.9701
SE,2024,692500.0,509500.0,,293110.0,315027.0,1.6173,2.3626,-0.7453,-18.7258
SE,2534,658500.0,545000.0,,660188.0,713835.0,0.7635,0.9974,-0.234,-13.2863
SE,3544,279500.0,235000.0,,688016.0,726065.0,0.3237,0.4062,-0.0826,-11.3136
SE,4554,196000.0,157000.0,,643691.0,665306.0,0.236,0.3045,-0.0685,-12.6763
SE,55plus,160500.0,139000.0,,638940.0,651369.0,0.2134,0.2512,-0.0378,-8.1363
TR,1519,1500.0,1500.0,,3025740.0,3148027.0,0.0005,0.0005,-0.0,-1.9808
TR,2024,11734000.0,33712500.0,,3011567.0,3147425.0,10.7111,3.8963,6.8148,46.6531
TR,2534,11962000.0,24194000.0,,6457108.0,6739944.0,3.5896,1.8525,1.7371,31.9194
TR,3544,5569500.0,12267000.0,,6310556.0,6446088.0,1.903,0.8826,1.0204,36.6331
TR,4554,3581500.0,3971500.0,,5763473.0,5760318.0,0.6895,0.6214,0.068,5.1908
TR,55plus,2224500.0,3673000.0,,4484460.0,4357324.0,0.8429,0.496,0.3469,25.9077
UA,1519,1000.0,1000.0,,1075080.0,1128894.0,0.0009,0.0009,-0.0,-2.4417
UA,2024,4296500.0,34655000.0,,974012.0,1003431.0,34.5365,4.4111,30.1254,77.3484
UA,2534,7614000.0,10979500.0,,2370639.0,2425448.0,4.5268,3.2118,1.315,16.9928
UA,3544,2691500.0,7214000.0,,3248276.0,3302494.0,2.1844,0.8286,1.3558,44.9988
UA,4554,2255000.0,1616000.0,,2832335.0,2535508.0,0.6373,0.7962,-0.1588,-11.0788
UA,55plus,1715000.0,1839500.0,,2901953.0,2448926.0,0.7511,0.591,0.1602,11.9336
US,1519,500.0,500.0,,10792499.0,11454686.0,0.0,0.0,-0.0,-2.9765
US,2024,14512000.0,12736500.0,,10886816.0,11587245.0,1.0992,1.333,-0.2338,-9.613
US,2534,16449500.0,18936000.0,,21927231.0,23494305.0,0.806,0.7502,0.0558,3.5855
US,3544,15017500.0,18934000.0,,22350890.0,23766429.0,0.7967,0.6719,0.1248,8.4962
US,4554,9675000.0,12322000.0,,20021867.0,20871095.0,0.5904,0.4832,0.1072,9.9817
US,55plus,9655000.0,16274000.0,,20564704.0,20612996.0,0.7895,0.4695,0.32,25.4177
UY,1519,500.0,500.0,,113909.0,119164.0,0.0042,0.0044,-0.0002,-2.2547
UY,2024,294000.0,260500.0,,117352.0,122252.0,2.1308,2.5053,-0.3744,-8.0765
UY,2534,378000.0,548500.0,,245124.0,253103.0,2.1671,1.5421,0.625,16.8508
UY,3544,148000.0,175000.0,,221079.0,224784.0,0.7785,0.6694,0.1091,7.5334
UY,4554,105000.0,128500.0,,219312.0,213867.0,0.6008,0.4788,0.1221,11.3069
UY,55plus,118000.0,114000.0,,196211.0,181681.0,0.6275,0.6014,0.0261,2.1223
ZA,1519,1500.0,1500.0,,2706494.0,2731294.0,0.0005,0.0006,-0.0,-0.4561
ZA,2024,8723000.0,14659500.0,,2532950.0,2597837.0,5.643,3.4438,2.1992,24.2017
ZA,2534,17018500.0,22889500.0,,5638288.0,5560225.0,4.1166,3.0184,1.0983,15.3926
ZA,3544,10858500.0,12277500.0,,5180467.0,5107335.0,2.4039,2.096,0.3078,6.8412
ZA,4554,4308500.0,2400500.0,,3493533.0,3290462.0,0.7295,1.2333,-0.5037,-25.6645
ZA,55plus,2698500.0,2632000.0,,2675794.0,2119566.0,1.2418,1.0085,0.2333,10.3668
