country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
KWT,4554,74692500.0,77364000.0,287548000.0,542936000.0,0.14249193275082145,0.2597566319362333,-0.11726469918541182,-29.152297728307015
KWT,55plus,65328500.0,78666500.0,136415000.0,247661000.0,0.3176378194386682,0.47889528277682075,-0.16125746333815255,-20.244916738504482
LBN,1014,38000.0,38500.0,276780000.0,289275000.0,0.00013309134906231096,0.0001372931570200159,-4.201807957704927e-06,-1.5540121061617185
LBN,2024,183435000.0,296136500.0,227905000.0,253410000.0,1.1686062112781659,0.8048748382001273,0.3637313730780386,18.430953424872975
LBN,2534,255908000.0,393511500.0,410512000.0,381295000.0,1.032039496977406,0.6233873796624703,0.4086521173149358,24.68560363985407
LBN,3544,124156500.0,208051500.0,374605000.0,328060000.0,0.6341873437785771,0.33143310954205096,0.30275423423652614,31.353336934340863
LBN,4554,73761500.0,76045000.0,344876000.0,295621000.0,0.25723815290524016,0.2138783214836637,0.043359831421576456,9.203633024682379
LBN,55plus,65328500.0,81298500.0,315586000.0,277118000.0,0.2933714157867768,0.20700696482099967,0.0863644509657771,17.25982862426549
LKA,1014,38000.0,38000.0,831431000.0,861963000.0,4.4085418979700986e-05,4.570433385332036e-05,-1.6189148736193707e-06,-1.8030062702477936
LKA,2024,183067500.0,288358000.0,817169000.0,836957000.0,0.3445314394885281,0.22402648656520255,0.12050495292332555,21.194841792063492
LKA,2534,259466000.0,393511500.0,1558165000.0,1555947000.0,0.2529080360706374,0.16652023373647848,0.08638780233415891,20.5965616895319
LKA,3544,124156500.0,208051500.0,1567175000.0,1451780000.0,0.14330787033848102,0.07922312441176002,0.064084745926721,28.798121357722277
LKA,4554,73583500.0,76577000.0,1443168000.0,1336886000.0,0.057280127101338486,0.05098748032107142,0.006292646780267065,5.8121232472756885
LKA,55plus,65090000.0,81298500.0,1260487000.0,1101829000.0,0.07378504286962859,0.051638771363766545,0.022146271505862042,17.657150391432932
MAR,1014,37000.0,38500.0,1621407000.0,1713670000.0,2.2466402516237082e-05,2.281968685222156e-05,-3.5328433598447685e-07,-0.78011667801578
MAR,2024,177918000.0,303017500.0,1438990000.0,1510520000.0,0.20060475862616847,0.12364088701102857,0.0769638716151399,23.7362853289496
MAR,2534,257133000.0,393511500.0,2812845000.0,2944953000.0,0.13362233624781109,0.09141385323400329,0.04220848301380779,18.75630897901368
MAR,3544,123466000.0,208051500.0,2750550000.0,2804584000.0,0.07418265953168099,0.04488774972278271,0.029294909808898276,24.60301429408253
MAR,4554,74924000.0,77364000.0,2264311000.0,2253637000.0,0.034328509870933076,0.03308909421011513,0.0012394156608179427,1.8384154668681785
MAR,55plus,65328500.0,81258000.0,1767288000.0,1701598000.0,0.04775393483067093,0.03696539556654037,0.010788539264130564,12.7344482227939
MEX,1014,38500.0,38500.0,5499592000.0,5693949000.0,6.761563898798532e-06,7.0005193112507256e-06,-2.3895541245219383e-07,-1.7363316934292723
MEX,2024,183435000.0,299856000.0,5502324000.0,5598363000.0,0.053561371422324706,0.0333377314749186,0.020223639947406107,23.272553194617224
MEX,2534,259466000.0,393511500.0,10649238000.0,10370957000.0,0.03794360539726469,0.02436474797539505,0.013578857421869643,21.792996744202046
MEX,3544,123645000.0,208051500.0,9707153000.0,8718110000.0,0.023864289392999172,0.012737514284569327,0.011126775108429845,30.399526773181716
MEX,4554,75314500.0,76680500.0,8389238000.0,7065494000.0,0.010852815103940362,0.008977513809955087,0.0018753012939852747,9.456733179403896
MEX,55plus,65328500.0,81298500.0,6382383000.0,5385968000.0,0.0150945011184619,0.010235753636220202,0.004858747482241698,19.181597379487847
NGA,1014,38500.0,38000.0,14883339000.0,15393344000.0,2.4685994154356583e-06,2.5867851293315297e-06,-1.1818571389587132e-07,-2.337818475514488
NGA,2024,181239000.0,303017500.0,11187791000.0,11610583000.0,0.026098387996537298,0.01619971270467959,0.009898675291857707,23.402174394967403
NGA,2534,259466000.0,391530000.0,16420743000.0,16998814000.0,0.023032783345944018,0.015801112044686406,0.007231671301257611,18.622060003288826
NGA,3544,124156500.0,208051500.0,11920962000.0,12236486000.0,0.017002552857086586,0.010414973221120912,0.006587579635965674,24.026892934011773
NGA,4554,75314500.0,77364000.0,8354606000.0,8457920000.0,0.009146929741591312,0.009014727923734525,0.0001322018178567877,0.7279171334078545
NGA,55plus,65328500.0,81298500.0,5041940000.0,4902912000.0,0.016581676358865916,0.012957016545218705,0.003624659813647211,12.270887630054855
NLD,1014,37000.0,38500.0,450206000.0,472642000.0,8.145700128215436e-05,8.218459993869474e-05,-7.27598656540378e-07,-0.44462939198353235
NLD,2024,183435000.0,303017500.0,570673000.0,589941000.0,0.5136403470855561,0.3214362691068265,0.19220407797872957,23.01634056706123
NLD,2534,252774000.0,393511500.0,1217771000.0,1248008000.0,0.3153116806943545,0.20757104578775484,0.10774063490659966,20.60512414159584
NLD,3544,124156500.0,208051500.0,1127310000.0,1145215000.0,0.18167025405709844,0.11013518907842564,0.0715350649786728,24.514643801709195
NLD,4554,75009500.0,77364000.0,1106190000.0,1096492000.0,0.07055591832863349,0.06780887550963216,0.00274704281900133,1.985362564275088
NLD,55plus,65328500.0,81253500.0,1261756000.0,1256118000.0,0.06468619986338862,0.05177585840685521,0.012910341456533414,11.085448469900534
NOR,1014,38500.0,38500.0,156503000.0,164654000.0,0.00023382365445115213,0.00024600167408931456,-1.2178019638162438e-05,-2.5380110039637875
NOR,2024,183435000.0,303017500.0,169914000.0,177597000.0,1.7062084382056004,1.0795755499841095,0.6266328882214909,22.493951105975615
NOR,2534,259466000.0,393511500.0,373099000.0,391992000.0,1.003876354619482,0.6954347237596455,0.30844163085983645,18.15098099366484
NOR,3544,124156500.0,207400000.0,372154000.0,387815000.0,0.5347910730631873,0.33361592244071003,0.20117515062247726,23.165998392924553
NOR,4554,75314500.0,77364000.0,356609000.0,372116000.0,0.2079029119951843,0.21119629622359504,-0.003293384228410745,-0.7858244930616818
NOR,55plus,61763500.0,80013500.0,344628000.0,356753000.0,0.22428262691554102,0.17921788130970207,0.04506474560583895,11.168448288715114
OMN,1014,37500.0,38000.0,206297000.0,214734000.0,0.00017696312647275233,0.00018177675875073317,-4.813632277980836e-06,-1.3418168640440051
OMN,2024,183435000.0,287516000.0,151686000.0,282025000.0,1.0194699051502527,1.2093073849926823,-0.1898374798424296,-8.517561655083762
OMN,2534,255384000.0,393511500.0,379817000.0,871609000.0,0.451477095807868,0.672386965301711,-0.22090986949384306,-19.656280251166773
OMN,3544,124156500.0,206578500.0,368042000.0,847017000.0,0.24388943787432837,0.3373432923416349,-0.09345385446730653,-16.07856020643964
OMN,4554,74494000.0,77364000.0,191625000.0,377168000.0,0.20511814363890893,0.3887488584474886,-0.18363071480857965,-30.92118507400492
OMN,55plus,64726000.0,81298500.0,87478000.0,138068000.0,0.5888294173885332,0.7399117492398088,-0.15108233185127562,-11.370335746776359
PAK,1014,38500.0,38500.0,14647314000.0,15300856000.0,2.5161990936977643e-06,2.628468263874182e-06,-1.1226917017641784e-07,-2.182243522726101
PAK,2024,183435000.0,303017500.0,11538231000.0,12065308000.0,0.025114775354263645,0.015898017642392494,0.009216757711871151,22.472884771887184
PAK,2534,259466000.0,393511500.0,18903549000.0,19794340000.0,0.01988000105080543,0.013725782391444062,0.006154218659361369,18.31297481856718
PAK,3544,123865500.0,210860000.0,14248505000.0,14642574000.0,0.014400473577937868,0.008693227815830503,0.005707245762107365,24.713430146141118
PAK,4554,75314500.0,77364000.0,9690455000.0,9730731000.0,0.007950481829165764,0.007772029280358869,0.0001784525488068957,1.1350130240886895
PAK,55plus,65328500.0,81298500.0,6946714000.0,6695295000.0,0.012142631504661109,0.009404230546989556,0.0027384009576715534,12.709047614948506
PAN,1014,37500.0,38500.0,188284000.0,197523000.0,0.00019491401001402368,0.00019916721548299377,-4.253205468970087e-06,-1.079271275510758
PAN,2024,183435000.0,301971500.0,176351000.0,183117000.0,1.649063167264645,1.0401698884610804,0.6088932788035646,22.641893290250618
PAN,2534,259057500.0,393511500.0,339770000.0,347437000.0,1.1326125311927053,0.7624495982576449,0.3701629329350604,19.53302359761807
PAN,3544,124069500.0,207225500.0,312434000.0,315651000.0,0.6565019594425489,0.39710626884397987,0.259395690598569,24.61974798929022
PAN,4554,75314500.0,77364000.0,269646000.0,267375000.0,0.28934642356241236,0.27930879746037396,0.0100376261020384,1.7651514891544777
PAN,55plus,65328500.0,81298500.0,218697000.0,209046000.0,0.3889024425246118,0.29871694627726947,0.09018549624734234,13.115612752642555
POL,1014,38500.0,38000.0,927788000.0,977659000.0,3.886835798575986e-05,4.149654878054038e-05,-2.628190794780524e-06,-3.2703214631023676
POL,2024,182888000.0,303017500.0,807288000.0,845397000.0,0.35843219221265277,0.22654616444193398,0.13188602777071878,22.54545424978753
POL,2534,259028000.0,393511500.0,2085764000.0,2176934000.0,0.1807640929858232,0.12418854673874896,0.056575546247074227,18.552240209552625
POL,3544,124156500.0,208051500.0,2886246000.0,2975259000.0,0.06992718953207099,0.0430166035743315,0.026910585957739486,23.82652930062962
POL,4554,75314500.0,77364000.0,2667469000.0,2682194000.0,0.028843551212179283,0.02823444246212421,0.0006091087500550742,1.067151647850045
POL,55plus,65328500.0,81298500.0,2178700000.0,2036308000.0,0.03992446132903274,0.029985082847569653,0.009939378481463087,14.21748431995876
PRI,1014,38000.0,38500.0,72871000.0,76727000.0,0.0005017790347596023,0.0005214694460073281,-1.969041124772581e-05,-1.9243039806878328
PRI,2024,183435000.0,303017500.0,99859000.0,104269000.0,2.906113034554853,1.836940085520584,1.0691729490342692,22.541871700928034
PRI,2534,259466000.0,391424500.0,204409000.0,197653000.0,1.9803620486407998,1.2693472400921681,0.7110148085486316,21.87933582286217
PRI,3544,123508500.0,208051500.0,198007000.0,177211000.0,1.174032650343376,0.6237582509709253,0.5502743993724507,30.608364908853666
PRI,4554,73583500.0,77159000.0,221218000.0,196873000.0,0.39192271159580033,0.3326288999990959,0.05929381159670444,8.183518005872047
PRI,55plus,65328500.0,81298500.0,240955000.0,204418000.0,0.3977071490768915,0.2711232387790251,0.12658391029786636,18.92616014407764
PRT,1014,38500.0,38000.0,224950000.0,235992000.0,0.0001610224075392386,0.00017114914425427874,-1.0126736715040133e-05,-3.0486465985308278
PRT,2024,181707500.0,303017500.0,278358000.0,291190000.0,1.04061780967753,0.6527834658964355,0.3878343437810945,22.902684046322154
PRT,2534,259466000.0,393511500.0,557579000.0,573058000.0,0.686687036914239,0.46534392435870076,0.2213431125555383,19.213295475233114
PRT,3544,129943000.0,210860000.0,645261000.0,619293000.0,0.3404850369695766,0.20138052663960784,0.13910451032996876,25.67140628081998
PRT,4554,75314500.0,77159000.0,830650000.0,761873000.0,0.10127540941863014,0.09066935532414375,0.010606054094486395,5.525576125350238
PRT,55plus,65328500.0,81023500.0,795902000.0,697716000.0,0.1161267621783075,0.08208108535975535,0.034045676818552154,17.17675523014506
PRY,1014,38500.0,38500.0,312175000.0,326471000.0,0.0001179277791901884,0.00012332826139184753,-5.400482201659132e-06,-2.238485796513256
PRY,2024,181205500.0,303017500.0,281492000.0,291883000.0,1.0381471342969615,0.6437323263183323,0.39441480797862916,23.450836829551246
PRY,2534,259466000.0,393511500.0,580440000.0,595709000.0,0.6605767245416806,0.4470160567845083,0.2135606677571723,19.281514953669433
PRY,3544,124156500.0,208051500.0,496887000.0,504914000.0,0.41205333977667485,0.24986868241672655,0.1621846573599483,24.502079085164645
PRY,4554,75314500.0,73284000.0,340377000.0,339861000.0,0.21562933081465657,0.2212678882533191,-0.005638557438662539,-1.2905912861361681
PRY,55plus,65328500.0,81298500.0,273861000.0,254983000.0,0.31883890298568923,0.23854619679326375,0.08029270619242548,14.405248045609374
QAT,1014,38000.0,38500.0,62479000.0,64337000.0,0.0005984114895005984,0.0006082043566638391,-9.792867163240632e-06,-0.8115977586710776
QAT,2024,182594500.0,303017500.0,50399000.0,108097000.0,2.8031999037901145,3.6229786305283835,-0.819778726738269,-12.756861988198828
QAT,2534,257167000.0,375087000.0,173708000.0,575137000.0,0.6521698308403041,1.4804557072788818,-0.8282858764385777,-38.838786352012974
QAT,3544,119196000.0,208051500.0,182892000.0,605715000.0,0.3434808449518338,0.6517288891805,-0.3082480442286662,-30.973174161867494
QAT,4554,74982000.0,77364000.0,86784000.0,288663000.0,0.2680080231965995,0.8640071902654868,-0.5959991670688873,-52.649395518821684
QAT,55plus,65328500.0,78894500.0,36247000.0,98368000.0,0.8020341981132075,1.8023146743178746,-1.000280476204667,-38.408082987396966
ROU,1014,38500.0,38000.0,494704000.0,517095000.0,7.34874636188708e-05,7.782431514602671e-05,-4.33685152715591e-06,-2.866169152564352
ROU,2024,183435000.0,303017500.0,492570000.0,513019000.0,0.590655511784164,0.37240392228515745,0.21825158949900653,22.662317794531535
ROU,2534,254609000.0,392370000.0,998628000.0,1046933000.0,0.374780430075277,0.25495880347837235,0.11982162659690465,19.027181444729962
ROU,3544,124053500.0,208051500.0,1246591000.0,1328695000.0,0.1565833392915605,0.09951419511291193,0.057069144178648584,22.284144324683485
ROU,4554,72986000.0,77364000.0,1448788000.0,1487382000.0,0.05201353788065204,0.05037728087201164,0.001636257008640403,1.5980505171981898
ROU,55plus,61789000.0,81298500.0,1282126000.0,1190989000.0,0.06826133574701361,0.04819261133461142,0.020068724412402192,17.233185233589033
SAU,1014,38500.0,38500.0,1321249000.0,1367970000.0,2.814389204441618e-05,2.9139094901869366e-05,-9.952028574531862e-07,-1.7373445598889448
SAU,2024,183435000.0,303017500.0,1148715000.0,1539841000.0,0.19678492779449308,0.15968712866115617,0.03709779913333691,10.40693049048361
SAU,2534,259254500.0,393511500.0,2617454000.0,4814589000.0,0.08173314482295374,0.09904835003786122,-0.01731520521490748,-9.577974354199576
SAU,3544,124156500.0,208051500.0,2237675000.0,4672624000.0,0.04452562414609008,0.055484598969912965,-0.010958974823822888,-10.957854589636744
SAU,4554,74957500.0,75393500.0,1257870000.0,2549360000.0,0.029573500800200835,0.05959081622107213,-0.030017315420871295,-33.66516609296712
SAU,55plus,63868000.0,81298500.0,705958000.0,1246086000.0,0.06524308916078024,0.09046997130140887,-0.025226882140628626,-16.200877476654775
SWE,1014,38500.0,38500.0,306772000.0,325411000.0,0.0001183119193880969,0.00012550037161148997,-7.188452223393064e-06,-2.948355144001023
SWE,2024,183006500.0,303017500.0,293110000.0,315027000.0,0.9618778707856787,0.6243611613387465,0.33751670944693213,21.277796259678542
SWE,2534,259466000.0,392370000.0,660188000.0,713835000.0,0.5496648385131018,0.393018352348119,0.15664648616498278,16.617087021767407
SWE,3544,124156500.0,208051500.0,688016000.0,726065000.0,0.2865466590456777,0.1804558324225018,0.10609082662317593,22.717400562391802
SWE,4554,75218000.0,77364000.0,643691000.0,665306000.0,0.11628333428527625,0.1168542048902346,-0.0005708706049583484,-0.24486430069444332
SWE,55plus,65328500.0,81298500.0,638940000.0,651369000.0,0.12481174265278207,0.10224512473784705,0.022566617914935014,9.938751544612545
TUR,1014,38500.0,38500.0,3233826000.0,3349509000.0,1.1494221988954202e-05,1.1905402455172294e-05,-4.11180466218092e-07,-1.7572096817190659
TUR,2024,183397500.0,303017500.0,3011567000.0,3147425000.0,0.09627473251944049,0.060897698772765144,0.03537703374667535,22.50842177334807
TUR,2534,259466000.0,389543000.0,6457108000.0,6739944000.0,0.057796177535006224,0.040183004527723554,0.01761317300728267,17.976444216492933
TUR,3544,124156500.0,208051500.0,6310556000.0,6446088000.0,0.0322756220517002,0.019674415376394725,0.012601206675305471,24.256395758611436
TUR,4554,75314500.0,77364000.0,5763473000.0,5760318000.0,0.01343050852400857,0.01306755492738493,0.0003629535966236403,1.3697363103134732
TUR,55plus,65328500.0,81298500.0,4484460000.0,4357324000.0,0.018657896452042584,0.014567751747144584,0.004090144704898,12.310202890181872
UKR,1014,38500.0,38500.0,1085767000.0,1147969000.0,3.353749099496589e-05,3.5458804697508767e-05,-1.9213137025428758e-06,-2.784662108682497
UKR,2024,183435000.0,303017500.0,974012000.0,1003431000.0,0.30198140181038857,0.1883293018977179,0.11365209991267067,23.1796081654237
UKR,2534,259466000.0,393511500.0,2370639000.0,2425448000.0,0.16224281040038788,0.10944981500768358,0.052792995392704295,19.4311477219565
UKR,3544,124156500.0,208051500.0,3248276000.0,3302494000.0,0.06299829765020012,0.038222275447037136,0.024776022203162988,24.477259360468125
UKR,4554,75314500.0,77364000.0,2832335000.0,2535508000.0,0.03051222871314151,0.026590957637426364,0.0039212710757151464,6.866991715036145
UKR,55plus,64726000.0,80896500.0,2901953000.0,2448926000.0,0.0330334603822247,0.022304289559479426,0.010729170822745271,19.38852019470972
URY,1014,38500.0,37500.0,113810000.0,119305000.0,0.0003143204392104271,0.00033828310341797735,-2.3962664207550274e-05,-3.6718562867493856
URY,2024,181205500.0,303017500.0,117352000.0,122252000.0,2.47863020645879,1.5441194014588588,0.9345108049999311,23.230648091062143
URY,2534,259466000.0,393511500.0,245124000.0,253103000.0,1.5547484620885568,1.0585091627094858,0.49623929937907096,18.989298822668555
URY,3544,124156500.0,206440500.0,221079000.0,224784000.0,0.9183949925261584,0.5615933670769272,0.3568016254492312,24.10840755159189
URY,4554,74879500.0,77364000.0,219312000.0,213867000.0,0.361738837688844,0.34142910556649886,0.02030973212234516,2.8883188315326884
URY,55plus,65328500.0,81298500.0,196211000.0,181681000.0,0.44747937318706965,0.33295024234115317,0.11452913084591648,14.675138996153937
USA,1014,38500.0,38500.0,9971458000.0,10553355000.0,3.6481289599373847e-06,3.861020123636884e-06,-2.1289116369949964e-07,-2.8350903854763514
USA,2024,183435000.0,303017500.0,10886816000.0,11587245000.0,0.02615095305225703,0.016849278981108894,0.009301674071148135,21.631683438197552
USA,2534,259466000.0,393511500.0,21927231000.0,23494305000.0,0.01674922922810443,0.011833049052112417,0.004916180175992012,17.200099053666882
USA,3544,129943000.0,207307500.0,22350890000.0,23766429000.0,0.008722702935304248,0.0058137729638506564,0.0029089299714535914,20.01124613444106
USA,4554,75314500.0,77364000.0,20021867000.0,20871095000.0,0.0037067532872616413,0.0037616122412560227,-5.48589539943814e-05,-0.734551004298124
USA,55plus,65328500.0,81298500.0,20564704000.0,20612996000.0,0.003944040934175701,0.0031767294097692824,0.000767311524406419,10.77568138479411
ZAF,1014,810270000.0,37000.0,2622890000.0,2638630000.0,1.4022428305597981e-05,0.3089226006428024,-0.3089085782144968,-99.99092213272338
ZAF,2024,180945500.0,302579000.0,2532950000.0,2597837000.0,0.11647343540029648,0.07143666475848319,0.04503677064181329,23.967189950810656
ZAF,2534,259466000.0,393511500.0,5638288000.0,5560225000.0,0.0707725856417681,0.046018578689134004,0.02475400695263409,21.19510246725433
ZAF,3544,123777000.0,208051500.0,5180467000.0,5107335000.0,0.04073582406480092,0.023893019683360592,0.016842804381440327,26.06081650953171
ZAF,4554,75314500.0,77364000.0,3493533000.0,3290462000.0,0.023511591989210025,0.02155826208024942,0.001953329908960605,4.334005399596433
ZAF,55plus,65328500.0,81298500.0,2675794000.0,2119566000.0,0.038356201222325706,0.024414622351346928,0.013941578870978778,22.210285093066965
